world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.6629064625933,545.8929067953026,411.59800462929337,304.6629064625933,-1039.0545577272387,-1316.44240160707,-1507.4062524543824,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,300.26769641804754,544.7407085044409,423.0006767426535,300.26769641804754,-1049.0768506325956,-1325.6344874499223,-1505.7856397189637,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,53.12305687327688,371.81059185588623,192.04525460471115,53.12305687327688,-1274.0954051398487,-1550.736105201801,-1650.8324638631802,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-127.66318097587676,972.972624394024,716.7698881114947,-127.66318097587676,-1530.2920953091782,-2305.7296489992405,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-579.1747945252806,778.9951683954031,456.12032976863406,-534.783825369632,-2062.637921075597,-2703.912545317281,-2968.3908185016007,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1199.267078753453,2413.195679062744,1769.8313959377008,1199.267078753453,-500.7562841781072,-1453.0590644637925,-1717.732826356283,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-676.9571240555666,382.12762916717463,128.9529928618618,-676.9571240555666,-2217.679153503186,-3674.0962485193027,-3963.6597402844636,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1763.0663781761054,-805.1155070913069,-951.4761605059804,-1763.0663781761054,-3508.1665044448914,-5170.7377194337805,-5751.777651583624,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2523.6240733109053,-1636.545161676156,-1811.8707183461327,-2523.6240733109053,-4080.0325176261636,-6307.974536649158,-6665.468106656982,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4508.6331086297505,-2466.0176662296403,-2521.8083995321736,-4016.6832203318745,-6124.753522067434,-7473.837798175076,-8127.608482006538,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-975.4467381619856,896.564613565903,522.5914470415969,-801.3854344482901,-2802.355801593066,-4984.592919386941,-5308.936204565272,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1583.5465311289706,2901.5459362126976,2704.523098871275,1701.4617759498797,-516.2975249964923,-2024.0344337275285,-3026.869927638536,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4667.469857019358,6015.368540552954,5459.198259247995,4667.469857019358,2625.5044997337336,611.6167267980163,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6156.403250426536,7469.050454824229,6988.30162237723,6156.403250426536,3119.187727616213,1552.5809928361887,1174.472690082229,2038612.7073798566,8902.23889685527,3297.0840000000003
World,2020-04-06,7848568792,7466.14776772814,8530.145745501562,8022.0406301097555,7466.14776772814,4297.9128658681975,2751.2907424603745,1824.5585114257951,2247998.24530613,9816.586224044237,5768.667333333334
World,2020-04-13,7848568792,6360.46806225461,7525.150015087885,7092.878848553274,6360.46806225461,3267.472697823822,1383.7085441819852,1022.10484667159,1981453.804353746,8652.636700234698,7007.229
World,2020-04-20,7848568792,4712.798150799545,5877.939749564136,5580.420716015238,4712.798150799545,1589.6077362144667,-288.9229471203345,-409.24992371715473,1588975.7205442232,6938.758604996608,6865.9929999999995
World,2020-04-27,7848568792,3535.4266839362217,6006.15026123722,4390.1249428605925,3535.4266839362217,246.47946956048526,-1951.3607406661097,-2571.7623841707673,1187265.556258512,5184.565747853764,6203.985000000001
World,2020-05-04,7848568792,8390.394682046694,10627.067906085009,9969.528447198585,8390.394682046694,5577.506069407917,3814.1927674400768,3154.661336891068,1492279.9886241017,6516.506500541929,5639.871
World,2020-05-11,7848568792,8903.815565407185,11257.074921543632,10941.569010387044,8903.815565407185,6211.75896275971,4600.169910122177,3365.756998162174,1487441.872909817,6495.37935768479,5301.434
World,2020-05-18,7848568792,9427.447855673965,13099.281072196267,12263.221279186197,9427.447855673965,6489.589929429191,4994.862556434682,3118.1204238461096,1364478.3600526697,5958.4207862562,4998.984333333334
