world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-139.90390088377725,200.95139988496314,80.21801656481239,-139.90390088377725,-962.2651403406038,-1316.777434944446,-1595.8322288971597,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-139.0690154770726,205.08100439612588,63.05759774805811,-139.0690154770726,-977.2154047980946,-1303.941616768431,-1579.1997380566208,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-369.39810426156674,-24.064497967131302,-164.352925217445,-369.39810426156674,-1183.9409097681585,-1547.6219158516403,-1833.8555485809234,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-588.2542598809674,576.1147112003898,267.565516409636,-507.28171408143425,-1538.4080868460117,-2331.8739936664215,-2499.0467053853686,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1046.5767618027032,137.4122259818877,-50.03740161445651,-836.9338752087237,-1931.4263847373913,-2607.9656197709564,-2752.703654048349,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,813.7190717391624,1766.3055288670305,1630.6995661737105,813.7190717391624,-519.8806197693999,-1400.9205041828777,-1481.4137060210817,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1164.4741138848788,-99.60736173472671,-205.84183855349752,-942.938650608257,-2280.2753239171166,-3115.7757513984648,-3689.100543385564,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2267.455658647618,-1231.847980556889,-1288.2164795682913,-2210.406638937288,-3578.110103518176,-4585.14654156439,-5507.308842647731,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2657.8402774794567,-1935.2405910038433,-2025.3887534778705,-2657.8402774794567,-4323.682096411395,-5652.028894914591,-6253.414994231926,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4656.190502165452,-2429.7571912829267,-2760.513967695105,-4122.386166502756,-6213.787917481423,-8090.071231167922,-8326.907699158824,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-588.1000438864324,1278.847310486123,635.426579629155,-588.1000438864324,-2930.4371488236575,-4570.445941127267,-5402.41746095358,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2260.746934181834,3581.2361638736775,2865.91597734956,2260.746934181834,-688.9353656315474,-2215.559702574554,-3340.0259995721626,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4898.315955885863,6745.724400070244,5976.936087500081,4898.315955885863,2351.8190470785626,1035.9365031557475,278.7453216448325,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6768.591803734071,7648.377747220942,7094.852923031129,6768.591803734071,3259.0834035242883,2092.066815502559,1440.8524855208266,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8157.1314306571585,8958.212474011365,8466.290287641454,8157.1314306571585,4513.458777586608,3047.750524574689,2248.9740063277077,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,6804.141481393512,8233.234818601513,7356.680302926761,6804.141481393512,3516.771578017751,1498.4616709664165,1234.1197567608606,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5123.477214139577,6501.490640749514,5682.191928682371,5123.477214139577,1728.1601405707352,-171.1675150526703,-322.98796689300286,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4297.998798680853,6382.5139512926835,5629.824058553046,4297.998798680853,456.913114236949,-1443.2795658693956,-2139.4070461769575,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7918.857464407597,12023.180166117527,11047.383966901307,8591.60011309837,5681.912121721045,4049.124430654638,3534.636070449177,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8386.913981923806,12284.529684713621,11683.220654149043,9283.888686652246,6347.116427109066,4746.7053197471205,4030.5209107271153,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9242.788975921305,13742.98100707472,12438.790109206819,9628.369222523643,6885.012542984068,4884.692970713996,3678.227201910415,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,21865.662563507347,29635.59571440677,28438.488584226103,21865.662563507347,7878.170609059885,4424.327789157945,3906.2761128991783,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15496.389323191863,23894.477435491895,23218.3658971689,17499.656696845006,11609.670172154249,8766.228130520398,7966.139156086657,1641009.0792677358,7165.9785120861825,4506.888666666667
