world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-82.97091810628325,-16.85397553918743,-29.85185021567875,-82.97091810628325,-910.0638553567534,-1293.2675219239493,-1336.135620656913,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-84.03009549026632,-10.157911321830273,-31.921989233346448,-84.03009549026632,-910.6890740428692,-1273.427967399522,-1303.941616768431,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-317.2043791030059,-174.6829208346497,-266.7945607227893,-317.2043791030059,-1132.4941609455075,-1521.7740117314975,-1555.903938160083,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-514.6429174919448,576.1147112003898,267.565516409636,-384.99300677483575,-1359.0382802433369,-2367.6359416412643,-2499.0467053853686,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-988.7828305840062,221.07478451158238,4.9512726280262145,-801.5107514651309,-1806.4794870785036,-2633.823642128897,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,854.722791843944,1791.643996628024,1757.0620617319728,854.722791843944,-393.6968037468263,-1472.3825224836198,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1102.2952427880573,29.551874981308725,-120.03908057136799,-819.2581089789414,-2110.967461616458,-3102.1411885735706,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2219.269965441774,-1048.893489945335,-1204.2966800401637,-2112.014566143388,-3478.918581857217,-4400.0387732371755,-5507.308842647731,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2735.202768019292,-1743.7583662477361,-2025.3887534778705,-2735.202768019292,-4140.655919818196,-5715.71062599331,-6663.802390959388,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4588.975791369656,-2585.8231438229072,-3526.205539200035,-4199.8787977939855,-6326.4459036637245,-7652.5966244558385,-8535.784402849718,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-477.37542208582755,743.0427531993056,472.67790505350695,-477.37542208582755,-2888.174366141384,-4005.463067153269,-4941.039167358841,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2384.1315742310067,2835.9187653206623,2530.882476501288,2384.1315742310067,-774.0834942542223,-2310.781278833383,-3023.217357743004,384318.81841895083,1678.2481153665974,471.052
