world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.2979475556382,-64.70402084284275,-269.74474959637297,-616.2979475556382,-1151.899728916912,-1412.5543220182772,-1499.8235082938174,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8087381847838,-52.43793882219671,-186.4724102674886,-607.50967427277,-1119.5601009757238,-1376.0321900955537,-1495.9683392428756,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1071375828111,-265.78834936146376,-380.0561620288066,-820.1071375828111,-1335.6139922989992,-1706.0266326670903,-1766.0148018819232,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1223.9999151924587,-389.26066264225244,-459.820640386971,-1017.7958609956428,-1662.1627230989302,-1991.120966407404,-2075.0690884240603,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1552.9683762702957,-103.12359468821381,-531.7006589016677,-1163.2765200211775,-2193.3408606997377,-2748.9201363469074,-2917.7264157093628,-463480.05611772795,-2078.3859018732196,0
World,2020-02-03,7868521761,141.8568415097928,1556.0612734492306,1238.9773975268167,327.39451566209533,-788.8912521164588,-1497.6918261079597,-1765.097304522871,-78343.77265233609,-351.3173661539735,49
World,2020-02-10,7868521761,-1664.4993033961455,-289.86296708863233,-425.8300068743738,-1287.214287950986,-2460.5342765157725,-3148.402705523784,-3537.618236000561,-427441.0295765401,-1916.775917383588,83.857
World,2020-02-17,7868521761,-2809.170703019105,-1210.3695407440946,-1326.5880675096937,-2238.7003095375626,-3733.6422092660064,-4591.591330550266,-4752.3066237211715,-674116.4751396019,-3022.943834706735,122.143
World,2020-02-24,7868521761,-2909.250103037854,-1919.1563842367027,-2113.319799043098,-2909.250103037854,-4156.6914936529865,-5354.38023080368,-5908.361418047911,-625816.0751534948,-2806.3501127959407,108.429
World,2020-03-02,7868521761,-3349.776065059512,-1245.2433819191965,-2042.8620273561735,-3349.776065059512,-5357.551018655363,-7043.430958963795,-7750.308338937715,-660250.66560468,-2960.765316612915,64.571
World,2020-03-09,7868521761,-167.41785551919548,1174.8197549045549,755.9520964118732,-167.41785551919548,-2511.867197905664,-3692.502678945228,-4171.458783813047,35730.38250609219,160.22593052059278,129.573
World,2020-03-16,7868521761,2076.2122357596577,2754.4984009324194,2611.0942581309264,2076.2122357596577,-909.5912243045128,-2400.295774233619,-2940.754757045519,397428.69524306396,1782.191458489076,453.717
World,2020-03-23,7868521761,5738.694031691368,6288.484024894413,5738.694031691368,5738.694031691368,2576.993683365514,418.59541897514265,-122.96308888291155,1436128.4841065742,6440.038045320961,1386.722
World,2020-03-30,7868521761,7009.289554387435,8517.640868088134,7884.077032614097,7009.289554387435,3745.771418351724,1526.6223050366054,1171.3064067000414,2003416.33626264,8983.929759025292,3293.007
World,2020-04-06,7868521761,8815.75607519919,10296.078108312653,9824.539608986575,8815.75607519919,5401.618432857583,3017.612249242892,2496.016248925133,2215193.5032979697,9933.603153802555,5710.151
World,2020-04-13,7868521761,8220.484605158443,9342.759297111985,8540.955781753944,8220.484605158443,4013.341435382892,2083.9828674768237,1602.3336751051227,1960740.5213932064,8792.558391897786,6952.014
World,2020-04-20,7868521761,6728.875615784754,7151.871645973317,6757.316212732341,6728.875615784754,1844.6844423724701,91.01483680764193,-509.08773917745145,1568631.7632979737,7034.223153802573,7023.294
World,2020-04-27,7868521761,4952.932094212615,5796.473532460374,5088.2937627980145,4952.932094212615,642.0616532161399,-1295.6409097308797,-2118.838519980248,1176813.8609170136,5277.192201421586,6199.862
World,2020-05-04,7868521761,8867.898723661106,10761.845526009532,9970.14501289281,8867.898723661106,5610.57802244774,3691.1881398224073,2924.244455426396,1445595.9356174904,6482.492984831795,5649.294
World,2020-05-11,7868521761,9096.642670934614,11845.11697744106,10712.981763316502,9096.642670934614,5982.712675753211,4086.6361191183973,3567.775639660465,1427115.9256174876,6399.6229848317835,5310.577
World,2020-05-18,7868521761,10316.508526569329,13305.863282185332,12368.10319752168,10316.508526569329,6437.1787979876035,4204.579097352661,3487.2472864910383,1316816.6213317567,5905.007270545994,4979.436
World,2020-05-25,7868521761,13721.74453994578,17855.488094545068,16677.858458602295,13721.74453994578,6885.249126411379,4438.145545348938,3583.0401017708796,1189314.1413317602,5333.2472705460095,4350.7210000000005
World,2020-06-01,7868521761,15392.963504676161,20930.91565025274,19846.46011347724,15712.617655534043,11104.043847013989,7804.378664785006,6831.663016408485,1548839.0266312978,6945.466487135865,4466.293
World,2020-06-08,7868521761,15956.731904516744,21162.92535543755,20724.325982017137,16499.465138236657,11999.660399083255,9410.368460093041,7830.3114977399555,1570971.2456789305,7044.7141061835455,4727.863
World,2020-06-15,7868521761,18401.480275784794,22324.25518530356,21330.782149666833,18401.480275784794,13908.743196117732,10792.215692176189,9487.246868355147,1530507.6832979722,6863.263153802566,4637.861
