world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,214.9176044565688,214.9176044565688,214.9176044565688,214.9176044565688,-951.1108776607292,-1336.136152161792,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,225.33823082906915,225.33823082906915,225.33823082906915,225.33823082906915,-939.1319153746562,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-20.439538021087966,-20.439538021087966,-20.439538021087966,-20.439538021087966,-1187.2371308526976,-1555.903938160083,-1668.9598666145819,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-169.17608946520411,575.220543858172,278.32598695730496,-169.17608946520411,-1465.6088896278266,-2361.374782224035,-2567.228814246161,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-716.8126456782503,18.27428854739796,-72.63684554456869,-716.8126456782503,-1890.6783977256725,-2717.4947776562767,-2751.4545118498822,-478363.7072102729,-2088.9244856343794,13
World,2020-02-03,7882631890,995.6029321742258,1655.960230579092,1502.0473248410008,995.6029321742258,-476.7708968851191,-1404.3371366945637,-1482.614064916393,-81761.84621150211,-357.0386297445507,49.5
World,2020-02-10,7882631890,-826.539528290685,-25.08269322246821,-143.78584749615172,-826.539528290685,-2165.342310459134,-3051.8914571696964,-3632.564053780535,-450648.7270621298,-1967.8983714503486,83.857
World,2020-02-17,7882631890,-2069.9252742264607,-1251.4410379759215,-1377.454149121438,-2069.9252742264607,-3528.240272577493,-4736.470954192542,-5742.020952803465,-704129.1134624666,-3074.799622106841,122.74733333333333
World,2020-02-24,7882631890,-2747.4210406028965,-1815.6347346778236,-2025.0249415810606,-2747.4210406028965,-4177.2698815372705,-5866.282530566412,-6767.235534088717,-659833.8952036534,-2881.3707214133333,109.636
World,2020-03-02,7882631890,-4602.756878064769,-2490.3672617218235,-2569.5791586626387,-3984.5679809195244,-6028.078724494349,-7170.736884221974,-8089.668554213393,-711626.337479204,-3107.538591612245,66.76133333333333
World,2020-03-09,7882631890,-789.5202134424792,812.5280057897887,609.4873020685113,-789.5202134424792,-2531.9003076604995,-3950.433235913383,-5548.508681485642,11538.391447705753,50.385988854610275,134.54733333333334
World,2020-03-16,7882631890,1599.5931215549465,3069.8665506055772,2760.030925158471,1614.25483538712,-559.1347289996354,-1816.1859578023884,-3123.0122790074843,384271.61640010413,1678.0419930135552,459.623
World,2020-03-23,7882631890,5410.784718510231,6484.989656247137,6339.3992689630995,5410.784718510231,2873.814686146669,524.032548984354,410.51125237865307,1445430.9569457744,6311.925576182421,1398.3293333333334
World,2020-03-30,7882631890,6372.077744293343,7795.853354644085,7709.04750207491,6372.077744293343,3613.8728867007712,1803.0428429182275,1024.7546929634807,2026444.5879554935,8849.10300417246,3283.226
World,2020-04-06,7882631890,7856.36456247675,9246.772399876927,8695.046170846234,7856.36456247675,4799.728078322713,2720.0594115875247,1462.6930177360719,2235790.2496298463,9763.27619925697,5729.667333333334
World,2020-04-13,7882631890,6689.212702417687,8157.694692043029,7832.127380651508,6689.212702417687,3590.316908773063,1186.1078652735112,898.1429120805802,1972896.7229631762,8615.26953259029,6961.659000000001
World,2020-04-20,7882631890,4923.094496758452,6431.760225722493,5707.950909901717,4923.094496758452,2114.741023619388,-331.13458994527656,-670.3281040949134,1583480.6962965108,6914.762865923628,6830.136
World,2020-04-27,7882631890,3944.2519148783094,6318.705123086708,5840.960596931842,3944.2519148783094,633.7783875443365,-1925.0798944828898,-2099.8276195032295,1182628.7367727042,5164.317627828403,6193.27
World,2020-05-04,7882631890,8036.086102634924,10781.78884435947,10623.71302070946,8314.507885499312,5597.90440553792,3973.6957436476205,3624.195959263992,1480126.0102135632,6463.432359011193,5657.157
World,2020-05-11,7882631890,9067.101068428328,11513.13134211054,10955.678175423227,9082.063751868409,6404.057099931139,4733.844715652737,4540.303431615444,1475890.9278326118,6444.938549487388,5325.433
World,2020-05-18,7882631890,8897.41195008772,12341.794095559912,12270.978974388778,9088.628047615846,6321.72785720144,4611.159210404634,4449.785943228807,1354144.386404036,5913.294263773083,5004.556333333333
World,2020-05-25,7882631890,19478.17291111358,27455.106667713586,26808.988686890156,19478.17291111358,7575.059358791892,4594.9496682146555,3447.075155923784,1227346.4321183194,5359.591406630216,4745.111333333333
World,2020-06-01,7882631890,15695.633988501717,22487.452360609866,19814.772295511877,16269.678792031662,11826.533427690372,9191.205279659302,8093.968038686563,1640994.591534603,7165.915246875996,4478.8876666666665
World,2020-06-08,7882631890,16379.973508153773,22161.10784339468,21348.776811808017,16878.695157857404,12669.036479835817,9724.239796009506,8320.3231162486245,1663470.3962965084,7264.062865923617,4746.007
World,2020-06-15,7882631890,18073.250452009295,21717.640448763847,20723.452484996815,18073.250452009295,14150.098210180277,10396.53540073519,9488.472106898807,1621970.471058411,7082.840484971227,4638.859
World,2020-06-22,7882631890,21360.416734719565,22649.516707526815,22345.539363205957,21360.416734719565,16359.79807834119,12838.286753048773,12182.815293866555,1830186.7664071922,7992.081949376386,5142.003
World,2020-06-29,7882631890,22300.511293893043,25068.0480165347,24105.984160180775,22300.511293893043,18068.801051153026,14181.318500275907,13733.723288625502,1844461.8630738633,8054.418616043071,4796.859
World,2020-07-06,7882631890,23786.679767287613,26067.60343907819,25585.32440905026,23786.679767287613,19070.85975276985,15992.93504588286,15586.881712199083,2202243.5061153336,9616.783869499273,4876.259
World,2020-07-13,7882631890,24203.31911475609,26307.71041041415,26119.71396915703,24203.31911475609,19740.39273006803,17170.88183143263,16347.554774381577,2333864.8546867683,10191.549583785014,5336.85
World,2020-07-20,7882631890,24856.516127396826,26673.793346149,26568.35424593036,24856.516127396826,20565.207522060984,18062.12266238861,16741.485233790434,2377804.9384962856,10383.427679023082,5621.319
World,2020-07-27,7882631890,25078.367400335766,27284.818586672365,27001.30292147939,25078.367400335766,20990.936016201584,18600.601468930505,17576.57901705967,2546834.963734383,11121.550059975472,6084.761333333333
World,2020-08-03,7882631890,21942.23599592464,24628.688009925852,24154.719954674947,22390.245660487886,19032.90934523179,15965.037887659704,15160.688892204862,2110217.404302743,9214.923162894074,6063.294
World,2020-08-10,7882631890,23446.237772278844,25894.5149874361,25087.37544349214,23446.237772278844,19996.599313606606,16173.71039282734,15784.179148644505,2248033.6390646454,9816.740781941682,6386.7480000000005
World,2020-08-17,7882631890,22145.996514420738,26465.64768942342,25263.661341048264,22854.200357358208,19484.08240098861,15226.567278126879,14538.051707585179,2006783.6657313167,8763.24744860837,6052.86
World,2020-08-24,7882631890,21721.454259544942,25182.67338403261,24663.44056922375,21772.079541819294,18846.660531634872,13963.820208592184,13513.674833457813,1741101.5733503578,7603.063639084532,5861.29
World,2020-08-31,7882631890,19741.678711587614,23719.19138810912,23363.226076991214,20885.988875631414,17661.196721799486,12279.54445377712,12120.01632739989,1545984.0862075018,6751.022210513109,5676.29
World,2020-09-07,7882631890,21036.249928807116,25947.756296319487,25247.32446502394,22318.935156818727,18797.00468915504,12990.791207082497,12326.828681177298,1545192.2649755022,6747.564475875555,5694.434
World,2020-09-14,7882631890,21391.96307389529,26802.518811936938,26351.114425059244,22778.00227054808,19157.46318953927,13453.951630687301,12623.757478638448,1499324.4373564578,6547.268285399379,5285.074
World,2020-09-21,7882631890,19904.764242077268,26909.824464244848,24424.867058718544,21491.47802833407,18248.16692022206,12852.203276689466,11347.56901855495,1442340.6391887572,6298.430738815534,5365.005
World,2020-09-28,7882631890,18688.365994461776,23825.911305554873,21211.22797830719,19101.694566460104,15948.600636272253,11324.516449041836,10575.406341703378,1404131.1168078014,6131.576929291709,5383.857
World,2020-10-05,7882631890,19849.572072175437,24224.822103601447,22801.47968821534,20158.560231392283,17387.48830238918,13501.666919823356,12507.906328331108,1838981.5437432877,8030.487090582043,5784.4546666666665
World,2020-10-12,7882631890,20916.884631163066,23281.39831727771,22901.944632466497,20916.884631163066,18184.780969319017,14503.991671264497,12878.879894109774,1962494.0023147166,8569.842804867758,5338.151
World,2020-10-19,7882631890,21272.41087606888,23822.549883854655,23281.500845570645,21506.137954993806,18864.351969027324,15047.85375884716,14319.345897445495,2373508.5456480496,10364.66613820109,5454.574
World,2020-10-26,7882631890,22510.917472278517,25264.075854221097,24571.492804797406,22774.403134454034,20010.17017537047,16432.91374715061,15980.767204848236,2697987.1513623362,11781.603281058236,6031.292
World,2020-11-02,7882631890,27473.539147531752,30476.756629325402,30363.80180833906,28061.92473040101,24583.21635435402,21407.98618501391,20947.381411845192,3577723.176045898,15623.245310244096,6765.72
World,2020-11-09,7882631890,28283.28391216085,31496.30917816234,31257.975312243903,28938.290927014863,25570.81247061872,22272.149677404115,21733.434685502147,3732375.3817601847,16298.582453101242,8365.866
World,2020-11-16,7882631890,28283.30042304184,31443.80896338968,31300.52456206113,28885.71357960592,25314.379373235053,22702.09299192839,22022.865215448313,3781334.164141137,16512.376262625054,9085.291
World,2020-11-23,7882631890,27469.817565038742,31339.550680812987,30926.313918217114,29300.07712674937,25484.879315493465,22192.622899855476,21902.304647349265,3733596.169855423,16303.913405482195,10067.575
World,2020-11-30,7882631890,27423.28461100304,31271.832900319605,31190.0302256919,29653.03288650505,25552.8170270446,22474.732386367425,22170.452123958585,3804215.407950657,16612.29435786313,10399.008
