world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,184.50118961979456,62.30225134091192,-502.0849823361186,-937.0904276061715,-1298.660133045738,-1402.7690890732545,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388060647221,161.12733096246708,25.76112832986682,-466.8505214010911,-937.3592823304969,-1311.39615594418,-1441.8400665551032,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,-62.03204484873467,-153.99806013759726,-692.523662422975,-1157.7803752257144,-1538.9419500011368,-1674.3656151422824,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218604306241,879.228436434226,320.47860055367784,-513.814994439833,-1453.913398263146,-2265.9952016137945,-2354.92506381167,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1540.2652396941996,241.17600120103054,-77.35289964735105,-929.5723532301876,-1920.5977261638982,-2631.1336758500147,-2778.457689375231,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7948769202,85.05445756565281,1728.2281536975552,1510.4847810523704,521.5836632822705,-455.48327445526536,-1400.4740411215732,-1689.7953359140656,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7948769202,-1608.9940295132349,134.4952751097614,-231.4888180579281,-1010.8983775842122,-2303.726693180944,-3334.7138950079407,-3709.219090924094,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7948769202,-2771.541644410761,-1085.3081390064212,-1429.4581372488738,-2212.694747444514,-3624.036062504488,-4671.713132166344,-5149.585414232992,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7948769202,-3562.3666414058803,-1972.765989676313,-2022.4044339434379,-2989.0756106705853,-4294.789604560392,-5477.598024117848,-5923.1182146116025,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7948769202,-3983.7540236932155,-2488.4564820587884,-2803.44419597777,-3983.7540236932155,-6288.205942171022,-8259.724274203229,-8471.739704278112,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7948769202,-1206.7913874242788,857.1259655269888,354.61995070903896,-973.5634220131847,-3014.053192829695,-4326.356866892844,-5002.229797363837,-4312.231723343133,-18.830706215472198,135.51133333333334
World,2020-03-16,7948769202,1424.0435373516318,3460.6790781361406,2849.847637156455,1532.731475345965,-616.8444541721946,-2375.955978921248,-3066.613565211774,368453.7075147697,1608.9681550863306,471.052
World,2020-03-23,7948769202,4134.250428362631,6498.838187925895,5887.35475458168,4575.115858127704,2450.3105360375685,425.08062752860343,-112.89078041469378,1429613.0480604395,6242.8517382551945,1478.9013333333332
World,2020-03-30,7948769202,5418.7327905471775,7522.753080411019,7166.591552180087,5698.768527558011,3307.9344824377145,1381.9571204939473,364.63091785717313,2011084.6790701586,8782.029166245235,3511.797
World,2020-04-06,7948769202,7305.059560652797,9050.133027385345,8426.920315387008,7305.059560652797,4654.8154798915175,2647.808290928602,1536.575664111036,2223036.1074726223,9707.581255338962,6218.525333333334
World,2020-04-13,7948769202,6277.205251824528,8178.300468346134,7596.901954876561,6277.205251824528,3615.1029806917295,1421.837012361616,855.2231853832051,1969335.2950916658,8599.717445815135,7375.658
World,2020-04-20,7948769202,4018.603843681269,6708.7365616337775,5633.054599118083,4144.639129477729,1780.0419051501524,-310.2283670590907,-883.094505550574,1590616.8398535724,6945.925064862762,7207.85
World,2020-04-27,7948769202,2057.8346298755337,6409.843744649703,5614.0413276254085,3066.625971006575,410.3579620867893,-1485.3095803429046,-2546.855889687552,1192022.1660440515,5205.336969624679,6412.5560000000005
World,2020-05-04,7948769202,7877.624180909817,11771.080933777557,10653.062184360115,8323.841816353854,5711.684865728066,4181.100242727647,3391.9472932873223,1481948.9105448187,6471.392622466457,5799.729
World,2020-05-11,7948769202,7920.959064638775,12656.811567745015,12169.822286130504,9079.292066055063,6479.719768595817,4740.9529416863015,4157.199256694829,1477092.256735296,6450.184527228367,5437.29
World,2020-05-18,7948769202,7840.303536297519,13433.286316887792,12521.01327706987,9462.494433804915,6600.030750557569,4804.757893044417,3561.0454817695395,1355509.2867352918,5919.254527228349,5072.556333333333
World,2020-05-25,7948769202,7380.973197964642,31051.32994711474,28741.40037897002,18015.15631441181,7332.141646194495,4549.2839362311,3702.080767611408,1215233.046735289,5306.6945272283365,4754.111333333333
World,2020-06-01,7948769202,11450.242711573313,24318.422475081443,23168.44800335841,16862.369949296044,11348.04600231862,8496.63524203185,7878.578146429786,1626163.310329759,7101.149826767507,4506.888666666667
