world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613534275197686,890.0769121376213,750.9471061960676,-58.613534275197686,-1010.7640175637522,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22206305427783,880.2293689866918,697.8186530325456,-55.22206305427783,-999.517670864987,-1333.212171891715,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62635860811474,647.5900288015144,483.14920931815004,-281.62635860811474,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.175993420757,825.7044531129435,546.9484299761141,-504.175993420757,-1519.9986793145222,-2063.451902090491,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1118.170280028285,427.63734047378335,231.11831020328873,-1053.8039063012232,-2102.4907816400837,-2641.5251935650026,-3067.5672943489194,-513300.7611870839,-2175.0032253689997,11.572000000000001
World,2020-02-03,7951213330,547.0577207181426,2104.6990575735585,1742.9960937308513,558.3693566635566,-527.7175828116465,-1147.5569680416131,-1664.7519613938932,-112358.86456601386,-476.096883754296,49.715
World,2020-02-10,7951213330,-960.593526753158,270.84157651880037,-67.0472973705603,-960.593526753158,-2329.9604709266805,-3247.327859752217,-3408.523921904825,-491482.2397990585,-2082.5518635553326,84
World,2020-02-17,7951213330,-2187.5225823698784,-433.58954681963746,-1093.9317046681467,-2187.5225823698784,-3669.575418955286,-4833.608002022898,-5434.707214238812,-753053.6968587526,-3190.905495164206,122.143
World,2020-02-24,7951213330,-2918.5881601973733,-1045.2630712756502,-1354.603185706621,-2765.744868024831,-4055.7316092848164,-5299.672114554784,-5484.000351696499,-704491.2987555922,-2985.1326218457298,107.287
World,2020-03-02,7951213330,-4087.4518896204254,-1535.4753978807194,-1999.8660138730468,-3799.03621860714,-5915.834364779778,-7523.071410912584,-7946.867365378153,-751741.1443945381,-3185.3438321802464,60.428999999999995
World,2020-03-09,7951213330,-1281.7036349238024,1758.224505234452,1469.2733792144377,-208.49125531941277,-2862.8153705406003,-5343.223749750237,-5401.340812287089,-4845.914832931574,-20.533537427676162,114.858
World,2020-03-16,7951213330,1284.0802000869385,3341.3676223944726,3227.140972282638,1677.818626816866,-697.2558438271674,-1983.6995562295733,-2939.6164508792435,381701.587862865,1617.379609588411,428.004
World,2020-03-23,7951213330,4926.751340762208,9303.840251903042,8156.445193382182,5455.042884401364,2840.3574080831263,1113.553371703581,634.1249235557013,1479357.3134907174,6268.463192757277,1475.149
World,2020-03-30,7951213330,5279.74529262145,8649.09969441861,8137.3832510840875,6384.266144156239,3495.683226135131,1642.5118244296996,1317.5633119481809,2085831.5293535094,8838.269192175887,3358.7180000000003
World,2020-04-06,7951213330,7235.525170005889,12380.637513244425,10289.987305092198,7811.96025659619,5035.8270237339775,2761.7639761285777,1461.2345311552594,2322246.773347371,9840.028700624453,5546.586
World,2020-04-13,7951213330,5807.128036040399,9559.50415935352,8725.30873588204,6507.96572752622,3707.105093255276,1719.9826650830544,1068.5141973215045,2048768.4000140335,8681.222033957769,6968.865
World,2020-04-20,7951213330,4693.608509617811,7462.455176140794,7373.318326488015,4933.085939987744,1935.2486872468276,71.50596544749949,-213.34322385332823,1641555.5695378452,6955.743938719683,7077.573
World,2020-04-27,7951213330,3322.99178036919,5670.54123934125,5314.96305403303,3322.99178036919,363.7374909784635,-1981.6393345164531,-2224.407627496879,1225564.550490229,5193.070129195885,6325.144
World,2020-05-04,7951213330,8104.451329809248,11103.277176021924,10215.504488353086,8104.451329809248,5440.429337702612,3578.6563416735294,2991.996867125979,1513997.5151599671,6415.243708304945,5853.655
World,2020-05-11,7951213330,8412.303731768992,11971.115954186003,11436.57129384245,8691.927134031874,5989.369821393122,4171.6529375426735,3580.0435831428927,1511365.8903980632,6404.092755923996,5613.721
World,2020-05-18,7951213330,8163.017601939704,12671.605572384033,11620.163222394607,8730.469094489683,5945.20109092744,3774.8449303841307,3663.3073456891257,1382344.3532552014,5857.391327352549,5098.144
World,2020-05-25,7951213330,8233.832397954555,12856.457511903991,11788.711104239945,9068.071058443518,5755.490944107636,3837.4292966340126,3584.2871314418226,1256060.0789694851,5322.288470209683,4897.58
World,2020-06-01,7951213330,11855.199481404386,17618.255605948954,17087.304568404375,13643.636605089492,9984.846144316656,7808.952136132425,7688.262498457145,1677964.7504902212,7110.020129195853,4825.431
World,2020-06-08,7951213330,12324.628787870935,19388.78250740236,18652.515763909145,14983.349226345712,10900.10424240106,8844.245188209903,7735.151544276199,1701970.4457283171,7211.739176814903,5035.437
World,2020-06-15,7951213330,14198.837179164151,21060.918476720268,20441.433870948735,16305.269582252711,12705.578249334156,10222.930165269072,9849.506564609052,1657610.6495378385,7023.773938719655,4998.865
World,2020-06-22,7951213330,16340.692649918032,22538.127833710627,21975.955381384072,18432.92472294688,14190.435043895512,12100.041703179584,11220.858949482476,1872393.9208517452,7933.872545981971,5397.575
World,2020-06-29,7951213330,16590.26811232866,23961.690946457653,23094.83918818979,19457.687998446338,15061.088698007343,12551.221378940227,12060.80398227892,1891414.059899369,8014.4663555058005,5235.577
World,2020-07-06,7951213330,18592.59379729472,27466.68206727236,24838.427923684565,21790.0156102327,17082.200520393384,14771.907605085402,13688.250250252317,2286131.415413954,9686.997522940483,5230.719
World,2020-07-13,7951213330,19448.913020209024,29124.101041340848,26824.34761471375,23274.01091065245,18517.893321125433,16090.187657744578,15008.916013848107,2424055.2096996782,10271.420380083382,5627.864
World,2020-07-20,7951213330,20918.36178053108,28851.58975842537,28452.106819680743,24460.999367062203,19547.841534573465,16978.319189166294,15822.806461448508,2467329.068747291,10454.784189607164,6103.435
World,2020-07-27,7951213330,21115.953093180535,29172.70641104213,28077.244672671844,24776.569114927624,20662.103193153565,17676.937068085263,16926.73809776697,2638383.77922348,11179.592284845254,6438.289
World,2020-08-03,7951213330,19272.398495752648,25902.144137373103,24959.47501071696,22322.48390956936,18438.635221652195,15446.367960723159,14376.432603121453,2219242.6278256373,9403.570456888294,6447.579
World,2020-08-10,7951213330,19403.45591597483,26129.804984422743,25915.224224724356,22252.772599172502,18621.775414167303,15917.11595353119,14952.912022165241,2360691.700206585,10002.930933078751,6511.427
World,2020-08-17,7951213330,18240.197167974464,25726.91263947688,25496.202806104986,22043.13952026022,17935.734631885225,15420.460650349007,13883.985004767346,2111345.787825638,8946.380456888297,6293.57
World,2020-08-24,7951213330,18268.49842220038,25067.1803051328,24691.116696431312,21065.9330936255,17450.384455600204,14795.05827839814,14057.65969955286,1838290.8659208692,7789.368075935886,6108.577
World,2020-08-31,7951213330,17281.71904766731,24320.12645875845,23957.948048547,20269.10521989103,16349.967040990887,13880.875815775553,13139.671278004624,1637215.831635156,6937.355218793034,5904.0019999999995
World,2020-09-07,7951213330,18811.994179044417,25757.45917763488,25261.057757833187,21284.209452318973,17589.751155909657,15554.267456836686,13997.46163577418,1668490.7418674515,7069.876024862083,6196.72
World,2020-09-14,7951213330,18061.926563955927,26450.200440328266,25006.127025160662,21022.780304235614,17388.576985358417,15213.47993630811,14035.969915456342,1618564.1552007888,6858.322691528766,5621.428
World,2020-09-21,7951213330,18148.314915404946,25739.614496211918,24521.939967602633,20263.989817141224,16980.71499923546,14752.34064048606,12370.430796099767,1560377.92277843,6611.770859230635,5545.582
World,2020-09-28,7951213330,16274.404875630207,25203.087736405367,23429.753344989953,18973.93361816973,15493.691310239175,13259.94595836225,12044.860001019106,1524230.252302236,6458.602763992525,5399.574
World,2020-10-05,7951213330,17606.574414590385,24422.721248623257,23657.279441830124,19932.18259330331,16706.262783318412,13941.045661551565,13387.200518451724,1946739.4880318844,8248.896135728324,5334.295
World,2020-10-12,7951213330,18807.220670330815,25162.513655102674,24986.48386327576,20713.64669323487,18042.145170984313,15104.102937900123,14001.999975435963,2075423.208031885,8794.166135728326,5416.285
World,2020-10-19,7951213330,19386.851450412178,26366.549498040105,24440.38059626116,21012.180878391635,18402.33072649185,15870.31481637359,15565.799927997183,2500242.200412837,10594.246611918801,5468.865
World,2020-10-26,7951213330,20327.635673665536,27198.952721002188,25867.227880231065,22360.588126548035,19395.937909505225,17419.889200981543,16336.658680452007,2835677.766127123,12015.583754775946,6228.532666666667
World,2020-11-02,7951213330,25895.782822211,32005.689134700522,31760.206271281277,28205.382762844794,24959.037460333915,22774.07890729885,22364.229103653845,3860001.2111593806,16355.937335421104,7149.718
World,2020-11-09,7951213330,26947.898811758794,33259.133652091085,32578.784909431088,29389.35340787381,25942.511111509848,23483.63251787988,23008.408964259066,4018713.2340165237,17028.445906849676,8501.153
World,2020-11-16,7951213330,27358.482917432088,32945.88391024572,32059.439724551776,29902.933348158484,26066.79546679772,23576.704480836637,22977.523411511254,4065109.3730641436,17225.03971637349,9578.431
World,2020-11-23,7951213330,27025.092691315043,33347.63534117814,32485.507279653637,29714.488770831846,25648.462674732295,23531.372803950813,22758.32684682794,4015156.9387784284,17013.37685923063,10518.860999999999
World,2020-11-30,7951213330,25854.151245777884,32942.85885836368,32560.494945030456,29060.03715408764,25854.151245777884,22889.72420210102,22808.697475964196,4088892.329254616,17325.81495446871,10853.001
World,2020-12-07,7951213330,26366.7523255562,33200.40352737273,32005.947519415942,29547.939563445165,26030.25446921446,23804.473174617477,23357.528298511083,4316384.514391333,18289.7648914887,11457.432
World,2020-12-14,7951213330,25776.581918907454,31992.36525997887,31246.398914206606,28788.65887290307,25764.925424297275,23287.084431437324,22762.50687455798,4226521.221058002,17908.988224822042,11825.429
World,2020-12-21,7951213330,26302.733491491657,32747.0176101851,31647.419884378927,29446.402404976514,25936.90657719979,23949.269068166846,23603.947524787916,4378830.944986176,18554.36841095837,12320.149
World,2020-12-28,7951213330,31162.19110997557,37976.87421348313,37472.348054253125,34247.70708402693,30580.615324844228,28354.71922995292,27441.787541958045,4703003.01597777,19927.978881261737,11487.857
World,2021-01-04,7951213330,26892.41589640074,31074.788873834717,30582.37092123028,28293.66307947158,24689.88944309795,22489.669464606377,21976.111369423015,4205567.568089667,17820.201559701978,12467.576
World,2021-01-11,7951213330,27951.12383817845,32859.266432360906,32091.755942479653,28994.43548806256,25560.559272342827,23122.768215426946,22465.628363586202,4451453.720470077,18862.092035890157,13514.435
World,2021-01-18,7951213330,27878.251876939357,33844.530706019024,32421.188919827677,29533.73777721663,26172.83039872522,23345.682392682753,22669.952097760248,4529754.587136745,19193.875369223497,14518.007
World,2021-01-25,7951213330,24368.555332246087,29431.79831942465,29092.037144330163,26254.520055660698,22871.267595134326,20483.384261826253,19466.461798816683,3799593.906184367,16099.974178747318,14771.286
World,2021-02-01,7951213330,20388.92019777655,25058.945069848534,24742.66713176036,21748.49974167057,18959.74656166161,16944.082436554327,16421.04953543343,2933662.940756962,12430.775172698992,14263.714
