world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-426.799181442521,-992.60315422332,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-421.9117798946516,-1000.4942640278075,-1277.3614638673644,-1311.5010789975952,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-647.2341322208952,-1221.007724928731,-1526.0596484971418,-1563.499153843028,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,900.6564852267243,855.3118498797363,-349.70567885006716,-1454.348860034974,-2084.2746945001195,-2306.5715961839073,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034755109595,704.776845596579,451.103444486856,-765.1199967927415,-1929.386213820782,-2655.797775764162,-2719.7020682775283,-491565.6667863593,-2146.5749641325733,13
World,2020-02-03,7948769202,139.32438217656895,2145.591236592764,2035.4580623971951,848.6473113910919,-411.36099143982244,-1272.3456452284095,-1521.360115058084,-93573.39102780218,-408.61742806900514,49.9
World,2020-02-10,7948769202,-1471.597976182567,695.1226208033165,402.4673199318607,-958.3339358075684,-2255.7890546536746,-3243.520124817062,-3743.756038138493,-462405.74806890625,-2019.2390745367086,83.857
World,2020-02-17,7948769202,-2640.7157776861727,-306.75263797557585,-755.0109019159943,-2210.6392087815184,-3575.109387115102,-4818.367593139177,-4900.089924142228,-715777.0868501954,-3125.6641347170107,122.74733333333333
World,2020-02-24,7948769202,-3526.061101377948,-971.3999727638769,-1161.7715314900743,-2843.823629803139,-3957.7497988624527,-5330.816614531146,-5478.325691456094,-671702.3132543038,-2933.197874472942,109.779
World,2020-03-02,7948769202,-4426.566955793969,-1511.9233495174958,-1687.0883199158397,-3967.4601888068337,-6022.848819645381,-7326.928618366094,-8041.172246081116,-727298.996804609,-3175.978151985192,66.90433333333333
