world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-441.7470341836064,-1017.6526895335777,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-428.2043214860496,-1014.4459826005583,-1299.505926700483,-1496.2508669908789,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-655.0939192793068,-1236.4648355526228,-1526.0596484971418,-1563.499153843028,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,900.6564852267243,855.3118498797363,-356.05950202763484,-1471.9790867848553,-2084.2746945001195,-2306.5715961839073,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034755109595,704.776845596579,451.103444486856,-798.5630682308372,-1964.544780922676,-2655.797775764162,-2719.7020682775283,-491565.6667863593,-2146.5749641325733,13
World,2020-02-03,7948769202,139.32438217656895,2145.591236592764,2035.4580623971951,792.9214291027605,-515.0509461353442,-1272.3456452284095,-1521.360115058084,-93573.39102780218,-408.61742806900514,49.9
World,2020-02-10,7948769202,-1471.597976182567,695.1226208033165,402.4673199318607,-966.3926952787436,-2272.875161361186,-3243.520124817062,-3743.756038138493,-462405.74806890625,-2019.2390745367086,83.857
World,2020-02-17,7948769202,-2640.7157776861727,-306.75263797557585,-755.0109019159943,-2214.7807057589093,-3575.109387115102,-4818.367593139177,-4900.089924142228,-715777.0868501954,-3125.6641347170107,122.74733333333333
World,2020-02-24,7948769202,-3526.061101377948,-971.3999727638769,-1161.7715314900743,-2843.823629803139,-3978.7990396728032,-5330.816614531146,-5478.325691456094,-671702.3132543038,-2933.197874472942,109.779
World,2020-03-02,7948769202,-4426.563027322155,-1511.9233495174958,-1687.0883199158397,-3942.384794023198,-6022.848819645381,-7326.928618366094,-8041.172246081116,-727298.996804609,-3175.978151985192,66.90433333333333
World,2020-03-09,7948769202,-1381.8121409354846,1719.4591564573427,1517.982053334733,-403.7795436653495,-2771.0382380630376,-3960.891048867047,-4072.0467809429288,-4068.8393062705272,-17.76785723262239,135.51133333333334
World,2020-03-16,7948769202,1190.3709631237716,3630.430958188469,3543.6544607724254,1856.749929916359,-475.15112913559676,-2049.2304434004072,-2373.749210917379,368958.8142175567,1611.1738612120378,471.337
World,2020-03-23,7948769202,3853.135827079665,7761.880693700061,7166.50431519736,5153.514987049976,2791.3437940557083,1338.859157545047,423.80707701213845,1429889.1547632264,6244.057444380901,1479.3293333333334
World,2020-03-30,7948769202,5021.470635503212,8607.614475876333,8216.465070710568,6345.643925600238,3813.178118029988,1066.4102832864419,846.9538561077297,2011491.6429158025,8783.80630094237,3512.511
World,2020-04-06,7948769202,6811.344353259145,10553.999470889996,9712.722361487615,7626.081312265437,5150.312553086348,3192.3042307721053,1639.1996315521315,2223443.0713182664,9709.358390036097,6220.811333333333
World,2020-04-13,7948769202,5776.948107216579,9770.651653761284,8695.961876642848,6457.714576691296,3990.2172653964317,2110.850357822642,1531.2741610361682,1969840.4017944534,8601.923151940844,7377.658
World,2020-04-20,7948769202,3624.5515591358303,7724.009070508719,7411.12079702258,4636.4453504557705,2065.2293844858823,23.409638602270746,-196.85173262882748,1591187.3751277877,6948.416485274182,7208.85
World,2020-04-27,7948769202,1655.1877834582504,6983.600568817654,6331.800545792107,3162.6756196455,424.889424529601,-1826.529358875771,-2157.7423254777345,1192592.701318267,5207.8283900361,6413.5560000000005
World,2020-05-04,7948769202,7541.251792392501,11772.715211331835,11565.311881247739,8711.869587745672,6081.202255192263,4182.734520281924,3565.069431374837,1482323.1601047483,6473.026900020735,5800.158
World,2020-05-11,7948769202,7854.636092232401,12755.436355366637,12150.699595831518,9667.102720174751,6565.0851218856205,5068.788367385146,4160.864061381833,1477597.3634380829,6452.390233354074,5438.004
World,2020-05-18,7948769202,7708.008969224898,13276.095108235184,12770.932223698283,9543.251351993336,6769.949442835453,4722.912893843622,3741.1132724138342,1356341.5362952214,5922.888804782627,5072.556333333333
World,2020-05-25,7948769202,7296.72958386378,24282.19703268749,23945.51447070345,12077.347502875898,6692.18303662208,4430.801186434647,3667.1722483577582,1215738.1534380761,5308.900233354044,4754.254333333333
World,2020-06-01,7948769202,10971.684616310871,21292.602787803527,19955.901117317208,14463.597109702054,10803.483118372,8579.127810545739,8195.490411370776,1627617.1313182632,7107.498390036084,4507.174666666667
World,2020-06-08,7948769202,11684.452864373736,20356.267379619283,19877.37028906945,15619.246646949223,11294.348328466138,8217.871510588966,7850.878047122519,1649896.6503658823,7204.7888662265605,4760.006
World,2020-06-15,7948769202,13503.18299206966,21538.073108257304,20854.168155051728,16932.05174001233,12776.580602642538,10190.781822366058,10112.568716453317,1608102.2965563533,7022.280770988443,4657.431
World,2020-06-22,7948769202,17373.741683093012,23861.056923916538,22541.34012899536,19445.496389118187,15253.622891828356,11884.036605236595,11658.249842335908,1816874.7347622805,7933.950806822186,5160.86
World,2020-06-29,7948769202,17485.56175399955,23888.744616278367,23787.447404022994,20937.597435876927,15902.463171467156,12857.204543541424,12140.096809753839,1831182.5457146661,7996.43033063173,4817.002
World,2020-07-06,7948769202,19751.349546914098,26285.587661920137,25859.446359560046,22744.22909618724,18212.646907380487,15598.160444189652,14650.487664634105,2189288.6652231067,9560.212511891295,4893.688
World,2020-07-13,7948769202,20324.363072350185,26754.60921478138,26374.3077698762,23724.84145422481,19025.52298987378,17086.448224765092,15345.822573187223,2321498.870937402,10137.54965474848,5350.993
World,2020-07-20,7948769202,22785.678975783074,27470.17146776731,27316.27564303118,24203.45003795115,19919.523832241037,18251.68543786253,16913.416623283734,2364653.8118897765,10325.999178557977,5632.89
World,2020-07-27,7948769202,21234.85965984666,27970.725595593445,27219.446572965957,24589.420511178858,20297.617618085933,18250.736541771443,17927.85449409813,2534828.837127874,11069.121559510368,6095.332333333334
World,2020-08-03,7948769202,19236.32097427591,25129.284844669222,24827.257454178045,22326.95494134821,18664.029715617202,15355.690388868214,15040.958978688577,2100067.127465819,9170.598809894407,6069.008
World,2020-08-10,7948769202,19677.153944955997,26082.1889709399,25724.71271499045,23055.54953376572,19353.071347302706,16088.651254131088,15558.6346542101,2237916.076513434,9772.559286084865,6397.7480000000005
World,2020-08-17,7948769202,18062.923254507732,25582.783601066927,25025.141062797597,23000.83664654606,18062.923254507732,15420.69280389928,14824.72323115026,1995815.531751534,8715.351667037266,6060.572999999999
World,2020-08-24,7948769202,19404.11253077152,24963.491953115477,24519.31175484372,22045.595162135043,18193.50223137166,14553.736136599691,14029.796773262897,1730362.4393705756,7556.16785751343,5865.433
World,2020-08-31,7948769202,17293.271459732256,24007.50193827689,23839.78657648269,20646.56707432128,16765.88264245968,13165.229845026513,12271.892593805504,1534557.9522277194,6701.126428942006,5680.291
World,2020-09-07,7948769202,19674.22909188994,25882.109300023727,25435.432056700065,22114.11654394175,18642.170037568776,15241.61621296134,13455.921314300065,1534564.9857115408,6701.157142845156,5701.006
World,2020-09-14,7948769202,18849.377995153765,25864.033011737203,24947.04097719055,22071.84738888622,18055.507238644568,14883.628377224477,13343.707795421538,1488729.872378211,6501.003809511838,5292.931
World,2020-09-21,7948769202,18664.020480156756,25380.611216400932,25040.78478870229,21531.057370297214,17519.60368457659,13218.203168986378,12851.514695567808,1431484.3599247965,6251.023405785138,5375.577
World,2020-09-28,7948769202,16219.980081444939,23660.058888447158,22523.967975493597,19013.737038796353,15934.880268410827,12420.272137238604,12004.708790906363,1393078.5518295548,6083.31245340417,5402
World,2020-10-05,7948769202,17893.77838474755,24267.209956016308,22785.622771414233,20144.318786620126,17199.812657303395,13923.276529743993,13350.005735190034,1830503.494556131,7993.46504172983,5798.455666666667
World,2020-10-12,7948769202,17636.42243495427,24548.846940064414,22842.21572998702,20441.502646962534,17612.911441681474,14700.00166227252,14074.879319351237,1954572.0959847032,8535.249327444119,5370.722
World,2020-10-19,7948769202,18831.30318650779,23652.255878043845,23570.724836486555,21457.757753349884,18255.967020590437,15970.572960504102,14858.637865267892,2365357.6393180364,10329.07266077745,5497.575
World,2020-10-26,7948769202,20307.346303219307,24955.643415508155,24719.204689631875,22930.95740571803,19608.053216380802,17676.883002304876,17144.524122579933,2689574.530746608,11744.866946491738,6106.15
