world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.6629064625933,545.8929067953026,411.59800462929337,304.6629064625933,-960.3632378603025,-1316.44240160707,-1507.4062524543824,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,300.26769641804754,544.7407085044409,423.0006767426535,300.26769641804754,-927.1109630965892,-1325.6344874499223,-1505.7856397189637,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,53.12305687327688,371.81059185588623,192.04525460471115,53.12305687327688,-1193.655762989238,-1550.736105201801,-1650.8324638631802,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-127.66318097587676,975.7701029199454,716.7698881114947,-127.66318097587676,-1438.176760700318,-2308.434711268775,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-579.0602298709672,779.1097330497165,456.2348944229475,-505.410372723789,-1800.237469981418,-2639.7848221732575,-2703.797980662968,-467727.5639881676,-2042.4784453631773,13
World,2020-02-03,7848568792,1199.262595788719,2413.255646672081,1769.8269129729665,1199.262595788719,-346.27956300203505,-1409.084089894086,-1508.0110124766607,-72149.55187307701,-315.0635452972795,49.5
World,2020-02-10,7848568792,-676.5123119354091,382.1231462024403,128.94850989712748,-676.5123119354091,-2215.7842210401636,-3341.366441310467,-3680.20543726981,-440999.083914181,-1925.7601917649824,83.857
World,2020-02-17,7848568792,-1762.9518135217922,-804.9823703718398,-951.3615958516673,-1762.9518135217922,-3414.746857027949,-5153.761781992594,-5720.772957742126,-695412.9179335654,-3036.7376328976657,122.74733333333333
World,2020-02-24,7848568792,-2523.6285562756393,-1636.5496446408902,-1810.731616433241,-2523.6285562756393,-4039.5109851532648,-5873.687184517314,-6307.979019613892,-647779.3425616333,-2828.7307535442505,109.636
World,2020-03-02,7848568792,-4508.638488187431,-2466.023045787321,-2521.813779089854,-4002.848238033322,-6100.657494442809,-7189.2040821548,-8031.884318122714,-703486.578544978,-3071.99379277283,66.76133333333333
World,2020-03-09,7848568792,-975.4521177196666,898.2691641801706,518.0706989118495,-789.844317738911,-2508.281096004671,-3908.2755968718725,-5021.853271115727,22273.483715265123,97.26412102735861,134.54733333333334
World,2020-03-16,7848568792,1594.714070270844,2901.540556655017,2704.517719313594,1764.1769721638273,-402.76424695060257,-1439.9314399398509,-3026.875307196217,397099.33247718745,1734.0582204243992,460.194
World,2020-03-23,7848568792,4667.479483458298,6223.665477729169,5942.2737772405635,4667.479483458298,2847.060665013161,789.0672879553978,425.02556038024716,1457848.6539752383,6366.1513274027875,1401.9013333333332
World,2020-03-30,7848568792,6156.446370628919,7745.87714434512,7222.011019559547,6156.446370628919,3364.068260887908,1569.9672117542473,1174.4673105245477,2038611.475461148,8902.233517297589,3297.0840000000003
World,2020-04-06,7848568792,7466.535776151085,8569.442349660792,8164.679933674047,7466.535776151085,4578.170163448873,2802.591699092984,1824.5527898340126,2247997.013387421,9816.580844486554,5768.667333333334
World,2020-04-13,7848568792,6350.072631147465,7549.328673670063,7198.541369905751,6350.072631147465,3275.555008645855,1435.1746616561688,1022.2971043598797,1981485.286720751,8652.774177819874,7007.229
World,2020-04-20,7848568792,4667.313996389297,5879.655891645596,5571.97495734733,4667.313996389297,1629.432496345124,-279.7991063923446,-506.65137802101026,1589007.2029112284,6938.896082581783,6865.9929999999995
World,2020-04-27,7848568792,3534.5881306358515,6011.766937491707,4170.3825149547365,3534.5881306358515,214.43041962040397,-1951.2521445911332,-2193.3954372067824,1187264.3243398028,5184.560368296083,6203.985000000001
World,2020-05-04,7848568792,8822.989774157164,10895.904273441309,10504.85244177109,8822.989774157164,5818.209521521363,4489.898295030166,3563.5304949134556,1492246.0424196785,6516.358263841391,5639.871
World,2020-05-11,7848568792,9334.12375919411,12168.35292833717,11190.555725531018,9334.12375919411,6463.168630895931,4660.081868266715,4297.9964777893365,1487440.640991108,6495.373978127109,5301.434
World,2020-05-18,7848568792,9350.834096415581,13144.489420662594,12485.608408469854,9350.834096415581,6549.442410036287,4959.357815615313,4405.501254529754,1364477.128133961,5958.415406698519,4998.984333333334
World,2020-05-25,7848568792,22242.454147686694,27425.40356020825,25626.275194268805,22242.454147686694,7393.791047251879,4746.369827726166,3394.873466477575,1238575.5452768155,5408.626835269937,4737.253333333333
World,2020-06-01,7848568792,18050.57423062278,20837.58358951482,19478.53231522005,18050.57423062278,12314.349686404425,9354.86605925128,8629.172795600081,1646384.352435034,7189.451320677004,4467.8876666666665
World,2020-06-08,7848568792,18898.725401938333,21774.09527078371,21010.179806188396,18898.725401938333,12802.771076835415,9775.203402795189,9321.830220509373,1668845.981006463,7287.537034962721,4725.864
World,2020-06-15,7848568792,20238.42877151902,21772.95067344473,21412.29573862462,20238.42877151902,14071.05462123957,10411.28625276286,9301.661706108434,1628521.589101699,7111.447987343663,4629.288
World,2020-06-22,7848568792,22870.74444716246,23758.525781503256,23036.696905735298,22870.74444716246,16369.750847045869,12903.962629830841,12472.286619933715,1837794.555879052,8025.303737463109,5135.003
World,2020-06-29,7848568792,25959.498045874727,25959.498045874727,25959.498045874727,25959.498045874727,18182.291506262078,14180.308579107774,13976.840017621253,1852186.3334981038,8088.149927939317,4791.573
