world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613474274058426,890.0769121376213,750.9471061960676,-58.613474274058426,-1010.7640175637522,-1277.6963459649517,-1422.3629857906992,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22200305313857,880.2293689866918,697.8186530325456,-55.22200305313857,-999.5203276024588,-1332.7778095661622,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.6262986069755,647.5900288015144,483.14920931815004,-281.6262986069755,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17615841652537,826.9361605452024,547.376882105338,-504.17615841652537,-1519.794656569697,-2064.461379583754,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.2553018742399,420.14115937878023,223.76244091290215,-1060.8679587939512,-2109.7598320671796,-2648.68464406912,-3068.738688467371,-514973.36699233047,-2182.0905381030952,11.572000000000001
World,2020-02-03,7951213330,539.2568974963825,2096.897459125177,1735.1944952824701,550.7069350476893,-535.5985278417794,-1154.9605329864225,-1672.7042198188276,-114200.04179983184,-483.8984822026773,49.715
World,2020-02-10,7951213330,-969.3556701279597,261.3489056549598,-76.36892673933421,-969.3556701279597,-2322.933032570674,-3256.232840541972,-3417.972774771134,-493744.8456043049,-2092.1391762894277,84
World,2020-02-17,7951213330,-2194.9310891095624,-441.03400241087553,-1101.0586485193012,-2194.9310891095624,-3677.0238495462813,-4841.052457614136,-5442.15166983005,-754810.5883782848,-3198.3499507554443,122.143
World,2020-02-24,7951213330,-2941.5976973142783,-1068.1461877416448,-1379.2530006209427,-2788.6250023065413,-4078.078564115495,-5322.605461264267,-5508.1850036143,-709903.5685790302,-3008.0659685552127,107.287
World,2020-03-02,7951213330,-4096.393238550213,-1544.4087445902026,-2008.6232513611008,-3807.9681216326194,-5924.130957645534,-7532.0059350331885,-7951.358613557278,-753849.4142179763,-3194.27717888973,60.428999999999995
World,2020-03-09,7951213330,-1292.5702905712733,1746.312097463125,1458.0632332792172,-219.48275234159507,-2873.587967878836,-5354.107894953187,-5408.956332431065,-7561.04179922682,-32.03831270858822,114.715
World,2020-03-16,7951213330,1271.9759352769595,3330.5597435935956,3219.7784406508113,1666.0623051219607,-707.8798378717397,-1995.4925781974728,-2951.833926433454,378817.88946799847,1605.160548593214,425.433
World,2020-03-23,7951213330,4903.972835299621,9281.049762336417,8204.26114047372,5435.596227448486,2817.4408363104035,1090.4614364217553,612.3764027377056,1473978.7579529935,6245.67270319065,1469.578
World,2020-03-30,7951213330,5250.975214629641,8623.253979776664,8108.5927615174605,6355.483526149663,3467.9996337061616,1613.7396851090873,1289.6132207156527,2079036.9738157853,8809.47870260926,3353.147
World,2020-04-06,7951213330,7199.141809783387,12344.598809157269,10255.280064984448,7765.408015638126,4996.437941545492,2725.9121273432006,1434.5386183911987,2313732.789238218,9803.952496772112,5543.3
World,2020-04-13,7951213330,5778.181793879791,9530.269025828402,8696.214616561321,6478.8017751403695,3677.897104700133,1689.569053940299,1039.342305833731,2041872.7016191673,8652.002972962573,6972.58
World,2020-04-20,7951213330,4664.912167830416,7433.664686574166,7349.235779848486,4904.593012875335,1907.4095859138415,42.71547588087188,-242.2730631561657,1634761.0140001213,6926.953449153056,7085.144
World,2020-04-27,7951213330,3295.8618763515437,5641.870415660833,5287.466394350421,3295.8618763515437,336.76071800900473,-2008.8062686128935,-2251.257030927082,1219073.4235239336,5165.5653539149735,6327.287
World,2020-05-04,7951213330,8080.517899789371,11079.058115026726,10192.728814852142,8080.517899789371,5416.216065230604,3553.172484314942,2968.767657361642,1508281.8167651005,6391.024647309748,5855.368
World,2020-05-11,7951213330,8391.140058956464,11949.61117890509,11409.85974924656,8670.816335157906,5967.936694403801,4150.29794260807,3558.6469179644328,1506290.763431768,6382.587980643085,5616.5779999999995
World,2020-05-18,7951213330,8146.036061460221,12648.74683461584,11602.400587471386,8713.165811736044,5979.5258956309945,3757.2545345144213,3645.9184740410146,1378246.9405746206,5840.029409214494,5099.001
World,2020-05-25,7951213330,8218.675390761575,12841.067276482348,11773.34918610189,9052.709342791704,5740.260505808393,3822.0179266898454,3568.925213303768,1252434.6662889041,5306.926552071628,4898.294
World,2020-06-01,7951213330,11838.26335732133,17601.465657193767,17070.554702469264,13626.846115522874,9968.140714159064,7792.161646565807,7674.002280908599,1674002.1949524994,7093.229639629235,4825.717
World,2020-06-08,7951213330,12299.614903286905,19367.59523940913,18631.223396958507,14959.295919203356,10879.564039669473,8822.883270071858,7713.7886718038835,1696929.033047738,7190.377258676856,5035.437
