world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868808822,-603.5384629778674,-109.86152979246079,-191.16790988440334,-603.5384629778674,-1164.9727953444271,-1466.009951459425,-1563.726525869166,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868808822,-601.4611274675274,-78.96105108794785,-173.51989671439142,-601.4611274675274,-1140.8614296843537,-1413.6224007949938,-1519.2750025486469,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868808822,-807.0006410130511,-274.2529581939693,-367.1991760475155,-807.0006410130511,-1351.2509637934813,-1730.8401387954323,-1817.3594402131596,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868808822,-1207.9741523241169,-548.2885587838417,-670.5851561889249,-1110.636182317859,-1727.9098917959716,-2089.887873534232,-2183.399713447679,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868808822,-1473.102784266369,-238.61595791977945,-509.3456910951812,-1280.6483352436303,-2160.5563646580313,-2770.574478121326,-2929.0782906247755,-451196.41169241053,-2014.269695055404,0
World,2020-02-03,7868808822,223.95229161085902,1308.95646221175,970.0957474467886,251.90576867333004,-776.0412834285194,-1455.6380619444833,-1688.4305058402363,-66346.00666942565,-296.1875297742217,49
World,2020-02-10,7868808822,-1555.143765195936,-304.2312759982749,-411.6164885294163,-1208.6022754721969,-2386.4125466958,-3211.346683769145,-3435.402955876733,-416315.3888115239,-1858.550842908589,83.857
World,2020-02-17,7868808822,-2705.0377283809357,-1167.6699630243204,-1302.974875339406,-2199.900714723643,-3660.2259311598523,-4478.611635260944,-4676.488043945791,-664051.6689585762,-2964.516379279358,122.143
World,2020-02-24,7868808822,-2760.6144650179285,-1596.7080390799958,-1883.254105707891,-2760.6144650179285,-4013.2352161916356,-4769.797506420264,-5104.149473354262,-613965.3514709932,-2740.9167476383627,108.429
World,2020-03-02,7868808822,-3231.037843847346,-1186.4094490206614,-1868.5903633238124,-3231.037843847346,-5208.412672237454,-6621.0037743500725,-7079.863732142249,-657497.5654322593,-2935.256988536872,64.571
