world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,182.14753926518097,895.9419463015387,735.7447531581829,182.14753926518097,-932.1042927942063,-1313.05043978489,-1444.1708935375857,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,182.8488306793671,958.5001107043802,742.2951985826512,182.8488306793671,-963.6699809024391,-1356.7219108445402,-1593.1075358537657,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-47.19050223460219,647.5900288015144,464.90148212970104,-47.19050223460219,-1192.2284577040086,-1653.882578858725,-1847.8115082621725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-262.28447679092613,825.7044531129435,401.2172504993654,-262.28447679092613,-1528.6534278422473,-2161.737249598751,-2406.1726243457765,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-854.6319777336054,445.2774033017837,122.12030976902635,-854.6319777336054,-2004.6600463982936,-2722.195262813936,-3138.6166560153065,-513886.22333261673,-2177.483997172105,11.572000000000001
World,2020-02-03,7951213330,794.8775495201809,2100.1772113575175,1572.8063249773413,794.8775495201809,-410.9365728589434,-1150.803066949833,-1703.525045330091,-112747.66004488,-477.7443222240678,49.715
World,2020-02-10,7951213330,-760.3146253360704,412.97462943478394,137.66609651582792,-760.3146253360704,-2213.0959278771056,-3022.51195363698,-3251.118155364846,-492376.74956363894,-2086.3421591679617,84
World,2020-02-17,7951213330,-2157.6211308159086,-435.59346634196675,-994.9840330471266,-2157.6211308159086,-3515.0710300220285,-4835.612583349813,-5632.1078830182805,-753526.7780519045,-3192.910076491121,122.143
World,2020-02-24,7951213330,-3300.74504057513,-1164.7656906863565,-1506.328977784311,-2709.1792015625037,-3969.141829092906,-4902.027004006202,-5271.720285170484,-705261.28190166,-2988.3952622951697,107.287
World,2020-03-02,7951213330,-4633.793616731127,-1741.4740447118415,-2257.2381939922207,-3651.1803345847607,-5811.516305532137,-7281.896391283382,-7525.0483370763095,-752207.6989691774,-3187.320758343972,60.428999999999995
World,2020-03-09,7951213330,-1366.050926203653,1535.4081068185196,1096.8458230405904,-319.9103727463378,-2477.230342237797,-4361.149851113284,-5347.0775827803345,-5750.75512185656,-24.36760644854475,114.858
World,2020-03-16,7951213330,914.8767546537639,3344.7278405874804,3193.4369270576176,1678.429768937784,-343.0017248206074,-2033.2347531661458,-3257.5229244719203,380527.03328822576,1612.4026834246854,428.004
World,2020-03-23,7951213330,3946.0743066787454,12759.613559724481,8145.611124361313,5046.585182877578,2845.573782177213,1192.535333736548,623.2908545348329,1476800.4732017925,6257.6291237364085,1475.149
World,2020-03-30,7951213330,5013.133287840985,9577.104728667866,8737.271877182533,6902.191814364194,3756.468500728045,2220.9449026066363,1484.1017847256196,2081150.689064584,8818.435123155017,3358.7180000000003
World,2020-04-06,7951213330,6570.672897245333,12353.37548550422,10533.782031143508,7944.090619483169,5220.187983752675,2734.719462669885,1802.589610846289,2315812.790201303,9812.766060175012,5546.586
World,2020-04-13,7951213330,5516.367302650388,10577.64949255638,9382.9404230944,6609.539886145014,3855.782764230201,1701.156110147945,639.3608234456243,2044323.5597251086,8662.387964936901,6968.865
World,2020-04-20,7951213330,4253.243425553958,8449.88336656866,7339.937700887461,4811.169666263403,2231.2468968583034,98.06531032175513,-284.89500706540554,1637616.4435346345,6939.052726841672,7077.573
