world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,237.8519030164622,1002.1646752114685,753.3820961557942,237.8519030164622,-973.2659848158243,-1290.4268358528584,-1394.8391166665588,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,237.22846779744035,1065.626561902332,805.55472547096565,237.22846779744035,-970.7793187616496,-1264.244245261027,-1371.0946504493913,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,1.029658396745239,840.834898190744,621.088462901107,1.029658396745239,-1207.2043345112315,-1516.0293616406057,-1657.3936411510388,-296627.00839819224,-1256.8941033821704,0
World,2020-01-20,7951213330,-106.91646112603797,844.4823005058622,703.6563776700003,-106.91646112603797,-1467.0904632462866,-2017.8202780461825,-2265.9464084487854,-366463.1876147757,-1552.8101170117616,0
World,2020-01-27,7951213330,-675.2567904357956,390.240028463352,123.75829730558786,-675.2567904357956,-1971.6863731067062,-2356.4001892127208,-2921.1483908185373,-512427.6161899879,-2171.303458432152,18.666666666666668
World,2020-02-03,7951213330,974.8986825249918,2051.5362009914793,1932.8370587630466,974.8986825249918,-301.86268298555996,-952.7669790805896,-1269.370460183786,-113990.08534041,-483.008836188178,305
World,2020-02-10,7951213330,-713.9621536275669,1486.5783128815033,795.0844078918956,-578.2236418983379,-1969.185079130286,-2855.542173568542,-3068.756208181785,-493687.4462877403,-2091.895958846357,544
World,2020-02-17,7951213330,-1935.8095780098072,333.3276412982957,-7.489090324569534,-1769.6975374360616,-3209.2152558870985,-4587.779565776353,-4859.078777635004,-754712.4509664823,-3197.9341142647554,863
World,2020-02-24,7951213330,-2950.1270164481075,-463.17042488503245,-952.7962577906538,-2195.8097544846814,-3746.69341841198,-5304.481842606357,-5333.859501289368,-706351.3035946876,-2993.0139982825744,682.3333333333334
World,2020-03-02,7951213330,-4458.396180656484,-1709.752078336802,-1785.9246928514556,-3261.6868434178523,-5997.7985087212965,-7850.0762086757495,-8094.752904577379,-755457.621499523,-3201.0916165234025,489.8333333333333
World,2020-03-09,7951213330,-941.4478467724988,2660.5981848902516,1994.6678305973865,240.49397302878737,-2424.003957410159,-4804.239474813765,-5479.454772286305,-8980.449080773647,-38.05275034226122,632.8
World,2020-03-16,7951213330,1036.0383799961335,5335.4164358991475,3964.6487470259276,2198.613217638101,-141.23014486731222,-1894.620027406292,-2307.98966100527,377480.52028168977,1599.4937300071601,2615.3
World,2020-03-23,7951213330,4634.461839674465,10653.576783028499,10288.864474673912,6529.968271089441,3365.1415996232818,1201.6823201967688,9.092335256949772,1473778.68400478,6244.824932223643,9642.516666666666
World,2020-03-30,7951213330,5875.212579208395,14252.034711790633,13541.431176770153,8829.581817246948,4349.686391491314,2016.6858845751394,1911.9128411320073,2078052.4808199527,8805.307122118444,22246.083333333332
World,2020-04-06,7951213330,8234.674901542368,16216.59686798697,15984.846447074622,11864.4761199097,5894.489188548304,3708.0433521013692,3340.8233946359846,2315331.637071879,9810.7272757283,36679.05
World,2020-04-13,7951213330,7552.509849879362,15540.689714793632,15135.659140588241,11436.098739472667,5413.947833655886,2225.906519441023,1700.947779041122,2044196.4065956848,8661.84918049019,47614.166666666664
