world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868808822,-610.7129146226555,-70.79007816448494,-266.82668257385194,-610.7129146226555,-1152.2872733923782,-1423.9361876994965,-1496.914117637162,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868808822,-608.6371301584746,-47.69671971438643,-188.19802142745854,-597.7365911148041,-1133.2273097380862,-1378.3143059537238,-1499.0549056602129,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868808822,-813.3379432715108,-270.8482827864481,-388.08481823042973,-813.3379432715108,-1330.7442000514693,-1698.30911839195,-1764.760033462126,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868808822,-1213.4486046457134,-397.0811598581344,-482.0890332803537,-996.8079366627646,-1656.4150474605935,-1976.5770402553906,-2124.5143148191055,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868808822,-1501.593249028566,-185.65875771735432,-592.794701415664,-1154.7674070739258,-2159.8884003016597,-2787.44655202311,-2855.697542042877,-455600.56482995773,-2033.9310929908827,0
World,2020-02-03,7868808822,192.1049528888227,1345.7954525831328,1036.4791841944552,302.0550561003767,-758.3466270210436,-1424.6835896808577,-1771.2836981895293,-69123.47118999128,-308.58692495531824,49
World,2020-02-10,7868808822,-1603.8548052160809,-312.51936497247544,-449.00674438790213,-1213.5483746741763,-2403.1411209517655,-3176.2537994411778,-3469.738048453545,-419172.8533320879,-1871.307380946821,83.857
World,2020-02-17,7868808822,-2748.267334718146,-1191.5373235246732,-1317.80398514578,-2210.8716429951214,-3620.8836515123353,-4518.245515480057,-4708.669235672238,-666829.1334791402,-2976.9157744604477,122.143
World,2020-02-24,7868808822,-2803.214523763292,-1630.3384549134064,-2007.5239093010741,-2803.214523763292,-3963.3253331852993,-4812.531006778257,-5122.44787282613,-616621.804755601,-2752.7759140875046,108.429
World,2020-03-02,7868808822,-3327.46106979797,-1279.8687986979328,-1982.718586931106,-3327.46106979797,-5315.640190654507,-6997.164591416538,-7828.99613926703,-660149.2370241744,-2947.094808143636,64.571
