world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.87876997001945,606.3628971268338,300.87876997001945,300.87876997001945,-1061.1188945898389,-1504.974012903803,-1537.8635843454063,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.01216499285476,791.8350256297291,311.01216499285476,311.01216499285476,-1062.812039460265,-1518.8760638666158,-1568.880878061076,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.92595164492795,563.0370223586497,73.92595164492795,73.92595164492795,-1287.330046954945,-1694.8367137098294,-1780.0197581813125,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.29590106272497,492.9610582196424,228.70573615825367,-134.29590106272497,-1683.7992071131841,-2325.053179230313,-2512.1352538515794,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-691.5371729626522,371.7886072769703,239.66348629759736,-691.5371729626522,-2309.4598741654772,-3119.4453661173147,-3283.3549093135366,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1084.852063769458,1944.5169014117007,1721.8181358197064,1084.852063769458,-705.3347572137222,-1622.9926273657813,-1788.203778957079,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-257.21142818694074,632.5300825461577,460.84882244577216,-257.21142818694074,-2517.6088314226754,-3661.6923707928163,-3782.5922761671964,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1381.4785604766898,-481.1261180086734,-608.0793085163681,-1381.4785604766898,-3619.538870195064,-5024.82689516209,-5725.096680983458,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2209.389696961813,-1190.8521372174619,-1809.9781126695427,-2209.389696961813,-4328.631408426653,-6128.348034367712,-6724.2412613930255,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4140.936784354987,-2047.4095782672503,-2458.405041648996,-3933.803303189856,-5864.293652295308,-7581.953494482572,-8144.8267932472445,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1296.9927741443364,725.0875398753415,426.3614905749323,-755.3818665228971,-2856.579415561861,-4738.803281596288,-5010.535406429348,23434.336089641038,104.61757182875463,134.69033333333334
World,2020-03-16,7868684247,1322.6398238664342,2826.0805893580086,2196.60957845406,1474.7989295182897,-485.20395429410735,-2378.7448404562447,-2561.8727152913875,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.518680127249,6057.437948978634,5708.874805431549,4802.518680127249,2683.1056407225865,1358.2003288017952,584.6525089619698,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6590.980691904687,7347.648287772353,7152.452954388938,6590.980691904687,3455.61920105351,2325.877398293187,2292.144046738123,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7828.7486636176845,8914.59256552706,8240.333644308244,7828.7486636176845,4463.027180801775,2878.956792886113,2820.309539247341,2204069.479993963,9839.595892830193,5799.739333333334
World,2020-04-13,7868684247,6695.796162900484,7595.149750777415,7268.485117737102,6695.796162900484,3323.0349450735484,1602.988862002165,1464.4328688008666,1940795.6666606264,8664.266369020654,7043.752666666666
World,2020-04-20,7868684247,5301.418979728313,5756.575222742108,5705.688236835068,5301.418979728313,1790.305356350008,359.4164780161439,-145.00257088980632,1559895.6133272944,6963.819702353992,7058.637
World,2020-04-27,7868684247,4184.435528408293,5419.060719124823,4538.438717010585,4184.435528408293,514.3425672712211,-1422.7311011178138,-1988.1677308904198,1164909.0533272976,5200.48684521115,6189.102333333333
World,2020-05-04,7868684247,8489.68030298747,10796.113039533626,9892.501956587323,8489.68030298747,5257.295622878436,2776.6493857112573,1773.163394915419,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8821.04436895184,11142.552872372804,10836.398107359972,8821.04436895184,5754.273146773272,3970.1914726717264,2835.1379066281556,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9066.529326076014,13755.10054916449,13223.451405330767,9066.529326076014,5961.474786690605,4128.149492236947,3066.318716340851,1312985.4782735293,5861.542313721113,4973.198333333334
World,2020-05-25,7868684247,14541.47829253078,19515.973222406483,18665.580127015004,14541.47829253078,6960.298621162042,4260.197369629663,3727.9586211846304,1190364.6782735265,5314.128028006815,4733.396333333333
World,2020-06-01,7868684247,14918.738783908448,24473.20864011182,23526.725637441155,16529.750723364017,11641.678986465591,8260.639859280718,7964.0280412431575,1587183.2933272927,7085.639702353985,4466.459666666667
World,2020-06-08,7868684247,17422.338117374893,22440.79328464194,21920.609365516666,17422.338117374893,11975.227945559887,8998.66044142121,7402.441162279256,1608755.133327293,7181.942559496843,4721.149
World,2020-06-15,7868684247,17971.08083132148,20224.769033019016,19092.89750962264,17971.08083132148,13021.241234968695,9388.254965164595,8917.935327754818,1568704.4666606241,7003.144940449215,4630.145
World,2020-06-22,7868684247,21079.932744150454,24305.235532579074,23627.031640115976,21079.932744150454,15280.102856648213,12384.769392630638,12280.036310476264,1773726.8746873802,7918.423547711518,5131.932
World,2020-06-29,7868684247,23286.741633512138,25405.26289389185,24540.259829229864,23286.741633512138,16675.44051383144,13372.649756477183,12904.834134011533,1785355.1413540507,7970.3354524734405,4790.834333333333
World,2020-07-06,7868684247,22271.360792844425,25937.339913329397,25746.72221763479,22479.027081135537,17941.775405085624,15195.95872611254,14547.182858780467,2155419.6368379174,9622.409093026417,4872.4276666666665
World,2020-07-13,7868684247,23979.191737052573,26305.566313469797,25933.84358664357,23979.191737052573,18546.199256965003,16250.95693078808,15777.720051226415,2284237.556837924,10197.489093026445,5330.303666666667
World,2020-07-20,7868684247,25130.859639722672,27696.851905056046,27053.132613379625,25130.859639722672,19651.121755712455,17029.993611176335,16659.383756578904,2327854.6235045837,10392.208140645464,5759.891
World,2020-07-27,7868684247,25326.354894320215,29166.40003521444,27593.151539084283,25326.354894320215,20206.308607357103,17820.292622602192,17459.758149033645,2493259.3168379194,11130.621950169283,6075.476333333333
World,2020-08-03,7868684247,22448.40312327549,27328.975755068106,26382.82151035068,22448.40312327549,18331.669151113772,16110.173784839802,15304.296065201432,2084324.7551174925,9305.021228203092,6047.818666666667
World,2020-08-10,7868684247,23011.47036161784,28188.948696669457,27367.832369598822,23289.03669819348,19290.17179860153,16820.416394376858,15521.83249771527,2220332.5417841556,9912.198847250695,6370.152333333333
World,2020-08-17,7868684247,22792.183569583794,27534.010125132165,26888.10281270736,22792.183569583794,19372.27959721586,15376.574415777779,13939.580657082746,1985012.8617841604,8861.66456153643,6045.310666666666
World,2020-08-24,7868684247,20727.371218882476,27454.798459892263,25912.087286606282,22082.94726652909,18131.481032971464,14923.781001028963,13435.630172928548,1727071.9551174873,7710.1426567744975,5940.312666666667
World,2020-08-31,7868684247,19016.139483362676,24224.343789398223,23029.407828841056,20373.534033717428,15988.432730118997,13307.442343588269,12019.254389718344,1538518.461784155,6868.385990107836,5681.384666666667
World,2020-09-07,7868684247,20432.898436375115,28059.710974322785,27514.2548456908,22413.782967916668,17276.026269036694,13101.021339143017,12364.891240990779,1516518.5510949101,6770.172103102277,5700.267333333333
World,2020-09-14,7868684247,21118.073005691298,28003.565343719965,26007.877095822878,22317.878569092383,17705.36911310792,12922.628062404247,12523.441886916344,1473337.3244282466,6577.398769768958,5288.763333333333
World,2020-09-21,7868684247,19828.29607178233,27346.38300036898,25501.30970501101,21392.757250253188,16414.357383573635,12519.71334577886,11697.395493849219,1420185.2339934658,6340.1126517565435,5377.457666666666
World,2020-09-28,7868684247,18943.492811131982,26481.680132898422,24896.320901253384,20060.798012360727,15565.798787131325,12186.990167533506,10995.356951263622,1381116.3273267958,6165.697889851767,5398.144
World,2020-10-05,7868684247,20563.394225523192,27014.80009185295,24743.650028732856,20563.394225523192,16950.515233968094,13898.89847639341,12972.920633517819,1821237.6507857852,8130.525226722255,5784.4783333333335
World,2020-10-12,7868684247,19932.940749706097,25935.315429182767,23899.39575620959,20301.930617767706,16931.33100187615,14389.39160656167,13347.051041224498,1942761.3841191188,8673.041893388923,5344.65
World,2020-10-19,7868684247,21872.83059258221,25272.006403521784,24404.510559753606,21872.83059258221,18418.95204720525,15629.47288933138,14806.296041021866,2344090.7707857853,10464.69094100797,5473.907333333334
World,2020-10-26,7868684247,23000.887588802725,26054.74090888377,25652.992570227285,23211.641530202225,19809.087696758485,17032.33377054231,16385.106772523344,2661769.064119119,11882.897607674638,6075.625333333333
World,2020-11-02,7868684247,29429.895924445787,31289.239898374984,31152.643953954946,29429.895924445787,25023.54794154153,21491.020150284516,20654.900991223272,3504018.4855384724,15642.939667582466,6785.4113333333335
World,2020-11-09,7868684247,30282.54213793193,32839.26915238908,32142.866295060136,30282.54213793193,25553.880822921565,22216.18853165993,22124.14746526074,3653007.07220514,16308.067286630088,8437.628333333334
World,2020-11-16,7868684247,29698.19985269136,32443.335651257334,31678.72197911677,29698.19985269136,25223.952578611028,22038.296401936943,21867.694250545912,3700411.5522051402,16519.694429487234,9097.027666666667
World,2020-11-23,7868684247,29654.72691879537,33083.26711161921,31827.82460189434,29654.72691879537,25274.706481172805,21892.773546830784,20430.34840437104,3653713.5255384734,16311.221096153899,10050.003999999999
World,2020-11-30,7868684247,29044.488428818277,33204.836415191814,32126.985064190067,29982.865099661354,25223.528703410368,21845.753282057314,21652.017121813034,3722961.9522051364,16620.365858058645,10400.865
World,2020-12-07,7868684247,30150.05400038255,34202.77164440768,32833.071650908154,30328.562337398565,26155.95576145501,22982.422322979877,22896.7273030504,3948910.561110839,17629.065004959102,11019.714
World,2020-12-14,7868684247,28852.250804570904,32981.85818158948,32145.89951929555,29635.69215946272,25595.4246367161,22771.83291914429,22541.041311867706,3863457.44111084,17247.577862101964,11199.552333333333
World,2020-12-21,7868684247,29199.07169785793,33588.174054647854,32552.00778018844,29671.596218133363,26031.406078372594,23314.242611103255,22927.144420545636,4006490.01613871,17886.116143476385,11797.003
World,2020-12-28,7868684247,29920.84915051573,34133.14649256442,33378.06275171083,30481.954390594645,27135.636230344164,24056.3669257142,23924.580960506057,4303928.953846216,19213.96854395632,10497.883666666667
World,2021-01-04,7868684247,26750.725187676773,30873.635027594446,30294.18968971022,27987.388120674834,23985.57107586827,21170.059833581447,20495.25378187339,3827595.874029549,17087.481580489057,11407.785
World,2021-01-11,7868684247,27709.028950293636,31321.89390959718,30469.166124792788,28690.144916575144,24457.848119768776,21499.54333265154,21301.07707160219,4064937.207362281,18147.0411042959,13259.274666666666
World,2021-01-18,7868684247,28002.061555762466,31764.51455852265,31498.900761955036,28695.99441835188,24884.82755623696,21824.755310760447,19728.741807910268,4128533.474028944,18430.953009057786,13868.538
World,2021-01-25,7868684247,24570.53889059325,27732.090801396964,27588.954858310397,25699.300540274344,21952.67376501513,18783.55193100326,18085.171994470686,3437254.00736228,15344.88396143875,14562.008
World,2021-02-01,7868684247,20856.53660633218,24221.942874093063,23637.975757846027,21823.81470001155,18252.687752513382,15769.629891810524,15392.734428003996,2689741.7370152464,12007.775611675208,14260.643
World,2021-02-08,7868684247,17750.053526663953,20619.822653692398,20224.149768106818,18484.13080941062,14940.815109946998,12712.74983409444,11767.606904176875,2088007.3370152498,9321.461325960936,12825.333333333334
World,2021-02-15,7868684247,16860.059679162725,20174.149606576662,19657.7540222318,17889.524787271068,14435.541935793211,11868.624631328288,11050.326513391256,1931290.8127214615,8621.833985363668,11543.003
World,2021-02-22,7868684247,15030.279521187702,18953.82965443884,17900.999670280977,16374.535881527232,13267.843479079003,10399.182523765388,10031.63292982365,1618409.746054795,7225.043509173192,9934.911333333333
World,2021-03-01,7868684247,16339.693128936473,20045.471024031187,19780.568034760294,17915.714726522205,14711.119544778845,11892.293196276032,10908.121337750796,1957169.8578573493,8737.365436863167,9729.433
World,2021-03-08,7868684247,17761.20030956631,20574.662993157126,20493.949966079414,18519.380106111985,15149.612818450665,12337.45815011245,11446.073086008353,1992975.251255405,8897.210943104486,9185.026666666667
World,2021-03-15,7868684247,19372.62917191845,23272.960129619445,22500.768131979068,20043.5272649168,16745.646429310807,13226.240443172368,12821.671121567586,2104289.384588737,9394.149038342575,8973.634
World,2021-03-22,7868684247,20921.744380423846,25842.851981449137,25560.93228926232,21636.412999881246,18214.610380557937,15247.89653080091,14414.67879629277,2251472.386981905,10051.216013312076,9712.775333333333
World,2021-03-29,7868684247,24550.72722891777,32835.63252312415,31296.67717954748,27243.87455828665,22418.333484245795,19149.683325138703,18457.898391932194,2378971.9069818994,10620.410299026336,10361.429
World,2021-04-05,7868684247,30145.712427242594,37003.87508257985,36757.32178853578,33483.57238471233,26755.15787493403,22183.53659245482,21407.901781301996,2628567.9743599202,11734.67845696393,10381.052333333333
World,2021-04-12,7868684247,34281.90557344637,50160.05567744121,45401.21629355151,37966.52643156157,30468.118247952745,25285.874883440436,23719.0662150218,2623665.147693256,11712.790837916322,12667.291
World,2021-04-19,7868684247,37295.84442709137,68540.26003944984,59203.553724326564,44336.39715310855,37295.84442709137,30578.105782114613,29009.704892178055,2741316.1343599204,12238.01845696393,12525.782
World,2021-04-26,7868684247,47137.96148146724,81821.77134519222,81120.05862831889,61748.64030963365,45123.76797364645,33991.50013861137,32898.8828978972,2627708.881026586,11730.843218868687,13379.457666666667
World,2021-05-03,7868684247,57052.515218010376,93255.25924314874,89748.84662247737,74949.65665081021,49846.74908062396,35706.50954940122,33238.195901563755,2173535.0350050847,9703.2814062727,13723.86
World,2021-05-10,7868684247,62050.60047789509,97206.60512296842,92099.36363217684,74481.32382060577,50230.50519816411,34216.75566110173,32066.11300320118,2107650.1283384184,9409.152358653653,13258.641
World,2021-05-17,7868684247,59534.115663475146,96508.26052334707,95323.66413709926,77226.78996481358,51080.28866902253,31001.070399117096,27332.1385523454,1984287.8883384194,8858.428072939372,12653.569
World,2021-05-24,7868684247,60216.64445862377,94942.26980657926,92205.64781353055,77877.19367483261,53796.717655341556,27267.391671571753,26026.75372777082,1843414.608338416,8229.529501510786,11984.721
World,2021-05-31,7868684247,54231.86194540229,87034.18718428176,86692.3072341677,74144.44254895908,39569.64744945002,23859.17517994866,23384.60411191454,1893197.0083384132,8451.77235865363,11239.29
World,2021-06-07,7868684247,45957.67028060458,78933.31727796185,76034.18533787997,60523.70267542133,35070.80591354937,23732.220285964897,22165.068354889754,1898370.8543599192,8474.869885535354,9791.315666666667
World,2021-06-14,7868684247,38029.62271250174,54968.287000450015,54637.034061965314,44569.46800742379,29322.352246332543,23333.01853293751,23042.730180578816,1957731.4943599193,8739.872742678212,10171.289999999999
World,2021-06-21,7868684247,32941.09608229858,53420.518767205824,49954.884615650546,37410.23808440501,26852.216957104087,22155.436693078103,21894.821986387466,1926844.1266899062,8601.98270843708,8741.553
World,2021-06-28,7868684247,33291.97186369098,50282.97545667641,45999.42584207149,37852.86284930047,28346.03877410524,23160.46801601228,22590.397251546532,1985952.9266899065,8865.861279865654,8045.245666666667
World,2021-07-05,7868684247,33386.256631143835,45096.80436510255,43548.671540997035,36164.57216002644,28419.696028752514,24275.529616523418,23083.8328290469,2065544.38803489,9221.180303727187,7877.767333333333
World,2021-07-12,7868684247,34231.31729807537,47815.568656118485,47214.54732425799,39365.4563739736,29902.70099985652,25097.328169088665,23824.204442257673,2267510.574701553,10122.815065631934,8224.548333333334
World,2021-07-19,7868684247,35376.80287003255,48667.95035904716,48058.38703741035,40016.41083661161,30537.552434810976,26064.955757743686,25680.390395462175,2324539.694701558,10377.409351346241,7935.148
World,2021-07-26,7868684247,38106.90812451614,50496.903268245434,49864.12016858744,41506.06385121026,33087.890838152045,28129.216249765832,27418.20757318041,2493267.1613682206,11130.656970393842,8893.314666666667
World,2021-08-02,7868684247,40923.21037716302,55333.63554687817,54648.841475607594,44238.26043999651,36404.76733340474,31399.50495841952,30037.353317783665,2861303.6792176827,12773.677139364654,9165.521666666667
World,2021-08-09,7868684247,40751.478807904736,55741.227522878195,52066.77722592301,45117.65671006272,36854.24360784803,31434.047751183076,30650.821516070675,3050451.305884351,13618.08618698371,9598.359
