world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,730.3880390632464,-408.0402755418792,-973.0949761710461,-1321.4531931386316,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,771.7582857071516,-421.9054528329357,-969.1386262252419,-1330.2033003623224,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105989174172,480.83807369132137,-627.1564248707323,-1197.0882376598022,-1590.8095140992132,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,855.3118498797363,471.3719969907838,-451.73495976865894,-1548.89209181794,-2124.0421198617023,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,704.8943988940499,294.89264912385755,-847.2980300569145,-1977.1231868931318,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2035.8267165342766,1729.9457001950188,556.8924504977114,-446.7164708792228,-1201.2515540327856,-1465.2265394861472,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,717.1114669171938,308.927605523835,-1103.716680807349,-2191.9305050962107,-3155.339468002119,-3490.93252785278,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-306.75413229715286,-916.1292353114131,-2320.4922264070774,-3512.5635163701927,-4669.372150243148,-4905.093819892823,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-1125.6751852310795,-1634.8570548635826,-2877.950822842048,-3989.855207185152,-5283.964715205169,-5456.60326002581,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.558339507165,-1534.2195211443363,-2487.256120546297,-3995.336716253945,-6131.188007853407,-7921.587603559625,-8258.151310616402,-727299.4074441784,-3175.9799451710846,66.90433333333333
World,2020-03-09,7948769202,-1381.7845302527214,1431.570776162842,962.5559212618576,-445.5502322201504,-2432.114631549933,-4180.1101371713385,-5114.923720714858,-4069.2499458398966,-17.769650418514832,135.51133333333334
World,2020-03-16,7948769202,1190.5360551876565,3842.424479723951,3543.744558193798,2022.1397691185905,-382.1935985179678,-1886.937339496891,-2862.3871648827203,368991.1178637015,1611.314925169002,471.337
