world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.62820923601916,1035.2587735017485,779.8233562609288,247.62820923601916,-962.9230684621358,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,246.2892866980684,1056.5109105710635,757.1223008794863,246.2892866980684,-968.8356692348514,-1288.3697367467726,-1367.595626112291,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,9.462582598556443,818.0347924301883,629.8150461496931,9.462582598556443,-1215.048752846612,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-63.116744703787205,914.7386571377472,705.5548211802993,-63.116744703787205,-1440.1657424694508,-1942.7163126237183,-2096.7467205664357,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-626.0451790685147,429.5563626506382,233.70616452156466,-626.0451790685147,-1985.7597020675544,-2534.9252717852146,-2813.5415648481744,-512751.3790201721,-2172.6753348312377,11.572000000000001
World,2020-02-03,7951213330,988.9561534904553,2098.2260548519007,1866.000157037331,988.9561534904553,-392.5600871059687,-1077.3488445737626,-1293.4756345570433,-113872.66386528131,-482.51128756475134,49.715
World,2020-02-10,7951213330,-615.6171072975351,960.9776401909029,262.5771737874922,-615.6171072975351,-2223.828195380686,-3069.425085346699,-3327.3378529367615,-493626.21528880205,-2091.6365054610255,84
World,2020-02-17,7951213330,-1987.1482931267042,-170.30800618461356,-440.49683045561034,-1987.1482931267042,-3501.8681688849797,-4840.496215357163,-5440.03601036162,-754679.3152056391,-3197.793708498471,122.143
World,2020-02-24,7951213330,-3615.440560370913,-951.8982625393205,-1143.1695406436738,-2625.98588668994,-3996.675176175309,-5274.638671310973,-5494.215519216334,-706233.9531468463,-2992.51675062223,107.287
World,2020-03-02,7951213330,-4351.117941696971,-1489.756050112345,-1967.4446795974818,-3291.7648625769216,-6043.165382313476,-7462.699661714142,-7851.846751478675,-755681.263163025,-3202.0392506907842,60.428999999999995
World,2020-03-09,7951213330,-1013.8720252960006,1740.6820743528422,1523.3767301166183,148.57795352046807,-2670.784148238757,-4525.455933376708,-5366.996830630792,-9237.805029989979,-39.14324165249991,114.858
World,2020-03-16,7951213330,930.9857398891326,3962.9677406704445,3323.653407110803,1728.6503204265755,-476.58984289677466,-1765.6335926372906,-2813.872334993393,377256.8786181878,1598.5460958397787,428.004
World,2020-03-23,7951213330,3635.878762642298,9278.16547380119,8077.995291782208,5469.119595396719,2735.0496081139877,1043.6099501720253,602.4194523595725,1473588.7566269923,6244.0201551991195,1475.149
World,2020-03-30,7951213330,4442.130364019995,9386.095677199606,8660.375754572484,6390.958586220617,3462.204480070969,1609.7472060742625,1106.2641391514524,2077929.9820135937,8804.788059379634,3358.7180000000003
World,2020-04-06,7951213330,6614.690422598501,12357.308564173172,10842.188604192532,8153.134805479323,5563.434114904669,2810.364743896389,1977.9162128235632,2316739.04904893,9816.69088580055,5546.586
World,2020-04-13,7951213330,5676.117810239588,9614.68923361277,9545.574906003745,6765.381301878068,4019.0746869579266,1724.3459582423002,1418.4115319577268,2045502.675715593,8667.384219133868,6968.865
World,2020-04-20,7951213330,4124.907890852427,9266.277574436775,7527.656791859228,4919.655784147112,2054.4706781546,152.8990999744249,-197.30996224920938,1638385.3690489281,6942.310885800543,7077.573
World,2020-04-27,7951213330,2931.213586077687,6435.42006418182,5929.295628349849,3468.6137014275128,895.0636486320832,-1836.3498291630065,-2234.15930483623,1223224.8452394072,5183.156123895793,6325.144
World,2020-05-04,7951213330,7710.023215430813,11460.410642831863,10088.990289971165,7942.2597396604615,5356.416724303803,3394.8728118438016,2964.259838215866,1506581.9248092987,6383.821715293639,5853.655
