world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.87876997001945,791.5114937412509,300.87876997001945,300.87876997001945,-1024.7350776339804,-1389.372488431268,-1532.9679754229005,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.01216499285476,834.4728645987756,311.01216499285476,311.01216499285476,-1015.4422658306187,-1393.002216330402,-1519.9404566143362,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.92595164492795,566.2427707250473,73.92595164492795,73.92595164492795,-1260.317947884337,-1648.4834921335887,-1759.6484196643466,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.29590106272497,824.2636438198937,419.8602103707955,-134.29590106272497,-1610.3584669924996,-2272.201028803988,-2512.1352538515794,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-691.5371729626522,471.25272338765416,371.7886072769703,-691.5371729626522,-2184.379447272546,-3119.4453661173147,-3325.0100387214447,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1084.852063769458,2236.1074105158705,1879.9878221732865,1084.852063769458,-491.58083761855147,-1622.9926273657813,-1973.097177650836,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-257.21142818694074,831.2686656656523,587.861332755651,-257.21142818694074,-2228.5091746746707,-3492.2326466526174,-3850.7555287409286,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1381.4785604766898,-308.0770806691425,-556.9773136900316,-1381.4785604766898,-3485.7646819151437,-4718.626186961621,-5316.482127806973,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2209.389696961813,-1096.4985841423893,-1455.1169787989065,-2209.389696961813,-4222.449397531768,-5700.2359293924865,-6585.892284242754,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4140.936784354987,-1867.1143870022556,-2413.092641334389,-3749.494884388697,-5549.10620976199,-7132.508031624767,-7872.249181542826,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1296.8499170014793,923.0001540254765,665.4991787127083,-688.0403771793625,-2621.725285907943,-4463.3838456987405,-5010.39254928649,23466.336089641038,104.76042897161177,134.69033333333334
World,2020-03-16,7868684247,1322.6398238664342,3511.2508407565565,3091.3568786429582,1582.2166070813053,-328.49348811392,-1995.5477031376734,-3009.8902172529015,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.518680127249,6556.003171141809,6217.88182114207,4893.145093742089,2847.094442744921,1346.9591572737659,620.9242895637318,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6590.980691904687,7528.825016326182,7321.729401670337,6590.980691904687,3736.6870383928317,2368.2025799979174,1729.3094441532355,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7828.781996951017,8914.625898860393,8453.539568983417,7828.781996951017,4724.8471200885215,3465.769175066562,2820.261695010376,2204076.94666063,9839.629226163526,5799.739333333334
World,2020-04-13,7868684247,6695.829496233817,7765.4935834544085,7377.642500067387,6695.829496233817,3665.5227146671637,2030.2034185318028,1408.6887514296886,1940803.133327293,8664.299702353987,7043.752666666666
World,2020-04-20,7868684247,5301.452313061647,6562.5635313196535,5743.579391646457,5301.452313061647,1855.2794841486145,359.4498113494773,-193.6370424184051,1559903.0799939611,6963.853035687326,7058.637
World,2020-04-27,7868684247,4184.468861741626,5703.7638358929025,5224.658805567039,4184.468861741626,702.8612290353327,-1181.667606590693,-1988.1343975570865,1164916.5199939641,5200.520178544482,6189.102333333333
World,2020-05-04,7868684247,8489.68030298747,10796.113039533626,9844.556434304357,8489.68030298747,5287.818916273133,3273.6782906465864,1773.163394915419,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8821.04436895184,11102.892752704269,10803.612770108684,8821.04436895184,5716.0975872735025,3744.8691555583887,2736.905361575873,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9066.529326076014,13755.10054916449,12972.202382360538,9162.976505949766,5847.824498680827,3646.9111076348054,3066.318716340851,1312985.4782735293,5861.542313721113,4973.198333333334
World,2020-05-25,7868684247,14541.47829253078,25675.007395902227,20893.75746324174,14541.47829253078,6997.989769485917,4037.6268822453935,3360.0046457609224,1190364.6782735265,5314.128028006815,4733.396333333333
World,2020-06-01,7868684247,14918.738783908448,26615.10843760368,24473.20864011182,17022.252851824953,11647.296113164693,8479.28380160095,7208.695480227523,1587183.2933272927,7085.639702353985,4466.459666666667
World,2020-06-08,7868684247,17422.338117374893,23849.41347731791,22030.028623091705,17422.338117374893,12153.25379673923,9273.476362637375,7930.094325401802,1608755.133327293,7181.942559496843,4721.149
World,2020-06-15,7868684247,17971.08083132148,20830.504412211296,20317.829715370553,17971.08083132148,13257.218810576927,10104.648688555339,8917.935327754818,1568704.4666606241,7003.144940449215,4630.145
