world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-173.9213395084877,101.68340098038466,40.715736060837706,-173.9213395084877,-969.1731414184269,-1336.1372542387417,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-164.97086549364528,61.90775823500744,5.401522971914376,-164.97086549364528,-952.0893040775103,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-409.428663325261,-24.047507525855643,-174.6842887764064,-409.428663325261,-1191.342754098098,-1555.903938160083,-1668.9596930999105,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-632.2736252386347,577.0497556520412,243.4401578784171,-503.4191835706726,-1511.1399179092757,-2360.5863776805195,-2567.2149224448417,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1135.2771317942877,18.780260490301302,-191.87039382841343,-895.3306317175502,-1929.9891044328062,-2716.596997714554,-2738.6478164200266,-477973.9315053504,-2087.2224083203073,13
World,2020-02-03,7882631890,536.2124198696255,1415.5152560923505,1276.6155112743045,580.4874354171452,-561.399221457396,-1393.8239658872392,-1482.3139200063597,-81426.59431610325,-355.5746476685731,49.5
World,2020-02-10,7882631890,-1100.8492171517407,-138.997830486219,-224.82272484338353,-1031.2694231018447,-2279.588026246642,-3375.0203188588125,-3729.858787144943,-450149.90373815974,-1965.7201036600861,83.857
World,2020-02-17,7882631890,-2376.625919932299,-1370.0947607771684,-1545.2557789745424,-2255.526642180675,-3559.266731627062,-5026.132326307624,-5742.518256902886,-703821.1234718299,-3073.454687649912,122.74733333333333
World,2020-02-24,7882631890,-3127.8738049877766,-2020.9591808754315,-2311.204352542194,-2839.8665920939193,-4214.812567778582,-5863.241724059593,-6758.3040667576,-659137.2297863178,-2878.328514350733,109.636
World,2020-03-02,7882631890,-4588.364699379828,-2487.861216082479,-2564.9140710757993,-3993.700168667732,-6024.308820662618,-7201.813961509688,-8086.220950498442,-710798.8149190113,-3103.924955978215,66.76133333333333
World,2020-03-09,7882631890,-925.8880360938815,812.4273138355599,482.28518336397826,-847.0430419558273,-2516.845789098112,-3950.619606557565,-5548.4769483067175,11548.056865041302,50.42819591721093,134.54733333333334
World,2020-03-16,7882631890,1485.7031567838642,3143.9995531878403,2885.9511659116406,1645.5788589953283,-510.7591235646483,-1771.4372178718424,-3113.405747473262,386374.9961031542,1687.2270572190139,460.194
World,2020-03-23,7882631890,4585.302697908133,6370.636107577328,6145.063727706476,4794.945236086463,2828.9740501646347,535.2083779980345,420.40805511074046,1447697.9080773958,6321.824926102165,1401.9013333333332
World,2020-03-30,7882631890,6222.948307434537,7831.989861263208,7719.89726088484,6222.948307434537,3553.6866665591488,1814.7759362074953,1036.7328647914574,2029136.8248014003,8860.859496949346,3297.0840000000003
World,2020-04-06,7882631890,7576.140249905954,9244.3479299701,8723.4067344,7576.140249905954,4789.112770412679,2735.4817279047943,1478.2868479598371,2239038.6293328963,9777.46126346243,5765.524333333334
World,2020-04-13,7882631890,6527.917102379187,7790.807438638037,7626.924244710081,6527.917102379187,3335.442087278506,1184.5356229632623,895.5013317036114,1972579.245523369,8613.883168224318,7005.944
World,2020-04-20,7882631890,4837.885193355256,5706.048684959206,5640.073978913719,4837.885193355256,1887.9805533650006,-321.26624097699806,-769.5106649565656,1583083.6140947987,6913.028882510038,6867.2789999999995
World,2020-04-27,7882631890,3654.3961345437756,5841.738184310696,4424.292394340358,3654.3961345437756,452.1031769181291,-1966.3839046435205,-2087.2739791227737,1182343.9736186115,5163.07412060529,6203.27
World,2020-05-04,7882631890,8015.519820373238,10780.67229867435,10525.161658180243,8362.252291572353,5579.200358712557,3988.1427927856535,3578.02692521611,1479841.24705947,6462.188851788079,5639.014
World,2020-05-11,7882631890,9272.68463230445,11722.97831136001,10954.4395971215,9272.68463230445,6309.158049391241,4705.057524462578,4492.777462388795,1475606.164678519,6443.695042264275,5299.719
World,2020-05-18,7882631890,8829.71397642814,12337.039179015963,12227.163238870227,9102.792107077623,6320.34149283547,4615.149664917853,4490.932635406032,1353826.9089642288,5911.907899407112,4997.698333333334
World,2020-05-25,7882631890,21353.766712909626,27455.795820988933,26028.483385889147,21353.766712909626,7639.652303696363,4593.313822944353,3444.264953989397,1226799.954678512,5357.205042264244,4736.825333333333
World,2020-06-01,7882631890,16186.250472672284,21033.584065321185,19799.845337637034,16546.87954253074,11816.248351296495,9198.158422066468,8216.026342474288,1640644.3998090834,7164.386025367176,4465.8876666666665
World,2020-06-08,7882631890,16951.213403874033,22173.715321621065,21347.457463758485,17352.481636500608,12551.596179412589,9722.143690997631,8626.627472887707,1662989.3474281314,7261.9622158433685,4727.293
World,2020-06-15,7882631890,18621.01133141774,21719.97181620003,20758.224328119533,18621.01133141774,13977.32423861023,10412.765708673913,9520.978650659501,1621587.5650471735,7081.168406319535,4631.573
World,2020-06-22,7882631890,21330.194733070384,23698.601496463074,22514.97223719458,21330.194733070384,16368.951605873908,12827.130448732598,12182.609163332952,1829673.0032531011,7989.83844215328,5134.289
World,2020-06-29,7882631890,23460.171475746265,25498.021017602998,24252.888084132646,23460.171475746265,18063.161040959458,14196.403591736538,13646.847793182522,1843817.242776915,8051.603680248537,4791.859
World,2020-07-06,7882631890,24250.326537411638,26074.859762067783,25912.695170374882,24250.326537411638,19068.53656152075,15936.00054233389,15583.786011654414,2201795.1715326677,9614.826076561867,4874.116
World,2020-07-13,7882631890,24988.22617369666,26815.406689786745,26273.047525346887,24988.22617369666,20004.50488084849,17158.809137119475,16291.689180456613,2333612.805818391,10190.448933704765,5334.707
World,2020-07-20,7882631890,25697.39185272781,26838.9438468097,26595.58425910733,25697.39185272781,20446.933828437486,18055.011220180222,16686.513211261692,2377454.746770766,10381.898457514262,5618.319
World,2020-07-27,7882631890,25913.399302771202,27788.968089672013,27102.659015194735,25913.399302771202,20981.825138559103,18599.423439913106,17567.507642540062,2546452.0577231487,11119.877981323794,6083.904333333333
World,2020-08-03,7882631890,22064.241629514898,24821.91779026757,24224.677297407492,22401.478090827826,19015.955078900584,15961.374473946005,15158.888010504708,2109834.498291509,9213.251084242398,6061.866
World,2020-08-10,7882631890,23080.026947804618,25978.59629075181,25875.801695680377,23256.13440999479,19989.13898279359,16387.093420380916,15659.039033467794,2247716.161624838,9815.354417575712,6385.6050000000005
World,2020-08-17,7882631890,22211.71598336438,27051.158219959365,26461.29774854735,22851.954725779146,19429.294287005832,15655.713529703069,14016.550842757719,2006531.6168629383,8762.146798528114,6053.003
