world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8170060547969,1020.7437626558843,730.3989968582308,-414.73716523438947,-962.8644759535048,-1321.6490491671207,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0276438702031,1021.2409399302617,771.7692435021359,-449.4756656547756,-969.1386262252419,-1330.3991563908114,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6644993987704,676.7105989174172,480.822627200546,-646.1401776392345,-1197.0882376598022,-1591.005370127702,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6216809590732,789.0018830054885,429.3415000635651,-467.6834810849967,-1548.89209181794,-2124.0421198617023,-2290.524589925646,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1507107123505,529.8684802101141,243.0737893256302,-919.3529144898692,-1977.4374509329436,-2719.56231953656,-2918.6113150975225,-491533.6643246776,-2146.435215391605,13
World,2020-02-03,7948769202,139.3895746307402,2035.879501521711,1730.052682082734,535.7699441524377,-446.6636858917882,-1201.198769045351,-1465.1737544987125,-93561.64546532085,-408.5661374031478,49.9
World,2020-02-10,7948769202,-1471.5328621512174,691.8359095100553,194.22787001748492,-1110.9683894384543,-2191.877720108776,-3155.2986058224237,-3490.8796784657447,-462394.0025064248,-2019.1877838708506,83.857
World,2020-02-17,7948769202,-2640.6506636548233,-306.7013473097182,-917.7758004690528,-2333.2037423330294,-3508.6097503719034,-4669.29316127171,-4905.041034905389,-715765.3412877141,-3125.6128440511534,122.74733333333333
World,2020-02-24,7948769202,-3525.9975385655957,-1124.5430835135094,-1624.4632196734872,-2877.8980378546134,-3987.231378464116,-5283.9118811280405,-5456.550475038375,-671690.5676918223,-2933.1465838070844,109.779
World,2020-03-02,7948769202,-4426.633588292071,-1534.0899962522035,-2486.0134341303788,-3968.781397507487,-6046.51379999577,-7694.890571997881,-8189.113067967274,-727267.9809473653,-3175.8427115605473,66.90433333333333
World,2020-03-09,7948769202,-1381.7778509145257,1473.0633621296333,1098.430164101343,-399.56693092609174,-2358.2766932835098,-4075.739019892025,-5114.929344247177,-4070.5377347411295,-17.775273950834627,135.51133333333334
World,2020-03-16,7948769202,1190.5442197481207,3886.0191150112646,3630.5688537954898,2064.7801496917577,-358.25848078400264,-1886.3123712856102,-2862.3927884150403,368989.83007480024,1611.3093016366822,471.479
World,2020-03-23,7948769202,3853.019465110753,7893.147662872299,6980.836927442839,5031.957142386414,2739.4740892585073,1092.0966142253785,345.3538455785204,1429854.7420490414,6243.907170519832,1479.3293333333334
World,2020-03-30,7948769202,5021.653246749186,9260.498128841788,8007.150261016501,6249.306209161597,3665.4940248115504,1664.5177262444279,1068.672099639718,2011522.658773046,8783.941741367013,3512.511
World,2020-04-06,7948769202,6812.040806699088,11961.034368042265,9383.106702566394,7654.53972088436,5068.819829364297,2859.9619463463723,1959.1032716305285,2223408.6586040813,9709.208116175027,6222.572666666667
World,2020-04-13,7948769202,5777.706034374633,10970.115792072305,8577.295804732146,6608.08328548661,3999.637691549487,2100.0742402504206,833.7258208274283,1969871.4176516966,8602.058592365487,7377.515
World,2020-04-20,7948769202,3625.900880419972,7917.419369034674,6904.49974593099,4768.339476776226,1974.048466039671,111.86452557323608,-896.7854325600359,1591316.5338421743,6948.980497127399,7208.707
World,2020-04-27,7948769202,1656.650384480831,6881.46810707674,5984.63315371462,3461.879000518507,560.2278164109363,-1969.1096437493504,-2762.7389716074545,1192623.7171755107,5207.963830460745,6412.842000000001
World,2020-05-04,7948769202,7561.003908258941,12489.718630521676,11844.310719281237,8728.01050194027,6255.361624228764,4551.263414834044,3697.1654687281416,1482354.1759619918,6473.162340445379,5804.158
World,2020-05-11,7948769202,7870.110930987751,13180.623585457479,12270.668079999825,9468.490900779116,6774.997622562864,5122.703071766336,4648.855810379807,1477628.3792953265,6452.525673778719,5437.29
World,2020-05-18,7948769202,7730.462426761915,13251.473033953424,12824.220534057045,9622.96194064356,6831.381381501584,4805.050026423667,4416.67378483967,1356339.8378667508,5922.881388064414,5071.556333333333
World,2020-05-25,7948769202,7327.371921618915,26778.169120853072,22041.935561123835,10857.345954113656,6594.464752572798,4711.505042466771,3944.3450418996676,1215769.1692953198,5309.035673778689,4753.683333333333
World,2020-06-01,7948769202,10980.050503080465,20912.073691755024,18915.45272530575,14301.830148107134,10681.64135362342,8351.058253864716,7937.36662283778,1627623.066223126,7107.524306651205,4506.602666666667
World,2020-06-08,7948769202,11668.051755933882,19767.445370926845,19419.032446069938,15622.002110971336,11416.324922897831,9451.743894581004,8039.175938648357,1649935.2995564593,7204.957639984538,4761.006
World,2020-06-15,7948769202,13446.517109294186,22514.883451434398,21273.156539183125,17095.285888925482,12888.041110930932,11021.449441580435,10154.25806906878,1608140.9457469303,7022.4495447464205,4656.859
