world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,730.3880390632464,-407.16616348821503,-973.0949761710461,-1321.4531931386316,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,771.7582857071516,-407.38527811086374,-969.1386262252419,-1330.2033003623224,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105832595507,480.83807369132137,-624.6311936813727,-1197.0882376598022,-1590.8095140992132,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,855.3118498797363,538.169485978379,-395.7859426061878,-1520.7119463343702,-2124.0421198617023,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,704.8943988940499,294.89264912385755,-803.3581235127605,-1970.2059225282617,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2035.8267165342766,1729.9457001950188,629.4838858175167,-445.5764520205444,-1201.2515540327856,-1465.2265394861472,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,717.1114669171938,308.927605523835,-1092.9156205840784,-2185.6030509323014,-3144.2099807828085,-3406.546395452649,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-306.75413229715286,-916.1292353114131,-2309.584427610567,-3508.662535359338,-4639.967285272319,-4900.091418463805,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-1125.6751852310795,-1634.8570548635826,-2863.6809998689723,-3987.2841634515507,-5150.470995780979,-5456.60326002581,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.558339507165,-1534.2195211443363,-2487.256120546297,-3995.336716253945,-6046.6510336063075,-7921.2965916073845,-8258.151310616402,-727299.4074441784,-3175.9799451710846,66.90433333333333
