world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-17.662541346145062,101.66651941644388,40.715736060837706,-17.662541346145062,-951.1108776607292,-1336.1356446515115,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-9.693793814201634,61.898982484097935,5.401522971914376,-9.693793814201634,-939.1319153746562,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-260.20901109870215,-24.064389089796425,-174.6842887764064,-260.20901109870215,-1187.2371308526976,-1555.903938160083,-1668.9598010254124,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-507.11686244470553,575.1732063916303,278.28424153672074,-469.46533830079704,-1465.6088896278266,-2361.3745819861397,-2567.228814246161,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1043.1233540446751,18.27428854739796,-72.63684554456869,-885.4282284978894,-1890.6783977256725,-2717.4947776562767,-2751.4545118498822,-478363.7072102729,-2088.9244856343794,13
World,2020-02-03,7882631890,759.3025652382939,1656.0533724405198,1502.0451556955354,759.3025652382939,-473.60247091268275,-1404.3371366945637,-1482.614064916393,-81761.84621150211,-357.0386297445507,49.5
World,2020-02-10,7882631890,-888.2062787916108,-25.07469769711481,-143.78469911159712,-881.203149141622,-2165.342310459134,-3051.7776816237924,-3632.653611004087,-450648.7270621298,-1967.8983714503486,83.857
World,2020-02-17,7882631890,-2139.677910898047,-1251.4410379759215,-1377.4561375393673,-2139.677910898047,-3528.240272577493,-4736.470954192542,-5742.020952803465,-704129.1134624666,-3074.799622106841,122.74733333333333
World,2020-02-24,7882631890,-2751.190645983386,-1815.6347346778236,-2025.0249415810606,-2751.190645983386,-4177.2698815372705,-5866.282530566412,-6767.235534088717,-659833.8952036534,-2881.3707214133333,109.636
World,2020-03-02,7882631890,-4653.102893650112,-2490.3672617218235,-2569.5791586626387,-3984.5679809195244,-6028.078724494349,-7170.736884221974,-8089.668554213393,-711626.337479204,-3107.538591612245,66.76133333333333
