world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-535.8912810851659,937.8537743016506,577.7828720681905,-458.3048382371911,-996.1621943651992,-1304.3994910814176,-1402.5152117611735,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-534.613235687234,878.2548007029864,548.9984480847286,-479.1918894760356,-996.9915131862017,-1298.0286673362336,-1453.553885346224,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-781.3428122083666,704.5173879124045,293.29393070942365,-687.3144005526536,-1217.4374797476728,-1538.2448413785348,-1658.298874622949,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-680.2769403584108,905.9989457574551,665.7795593559155,-474.8975819534737,-1518.86872870341,-2045.6169258741402,-2209.347260691831,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1274.5949022557297,635.1068547969099,269.150979592387,-921.4084930127086,-2006.0621684323983,-2745.370714766828,-2864.367082907026,-499490.91265590256,-2181.1830246982645,13
World,2020-02-03,7948769202,118.21402761325777,2049.276076451978,1925.2852458801096,479.8421830806334,-574.0029315738011,-1313.7987072025485,-1533.4854446895354,-110224.694997617,-481.3305458411223,49.9
World,2020-02-10,7948769202,-1505.292817200238,579.016959393502,-189.69555348763438,-1121.7541875514448,-2376.3123195599646,-3557.929490490459,-3790.6043625867137,-479329.67108633986,-2093.1426684993007,83.857
World,2020-02-17,7948769202,-2678.6944179440707,-347.06627777781773,-1018.3219320218727,-2476.2751776155565,-3654.556840942882,-4918.669986407307,-5213.602861707626,-732995.4384390578,-3200.8534429653178,122.74733333333333
World,2020-02-24,7948769202,-3540.075265359258,-890.2855171680458,-1514.5264299084834,-2885.0319441657043,-4147.142456453718,-5418.74850482376,-5594.557067597125,-688707.3909801376,-3007.4558558084614,109.779
World,2020-03-02,7948769202,-4383.5208344802195,-1463.8904513531552,-1639.2319433323746,-3767.955321204975,-5874.043926527304,-7842.648207517423,-8000.993936811053,-728900.9064356117,-3182.9733905485227,66.90433333333333
World,2020-03-09,7948769202,-1387.2835551697917,1669.7285807492972,1439.2318440735462,-387.6988585460936,-2669.7964314536907,-3996.820179591854,-5128.749260938215,-5925.920365844583,-25.877381510238354,135.51133333333334
World,2020-03-16,7948769202,1103.4212392429804,3714.3962604088097,3524.992815455012,2015.4816327153344,-540.7310995352753,-1987.2205427663907,-2663.846343353109,367383.0760151252,1604.2929083629922,471.479
World,2020-03-23,7948769202,3828.0756924424873,7857.341073678316,7847.11450645483,5418.199928385848,2753.517072526777,930.5457071618799,535.0784296114473,1428391.9308465093,6237.519348674713,1479.3293333333334
World,2020-03-30,7948769202,4674.12312658411,9125.002249978836,8674.419650651416,6251.746168421776,3448.4166771805303,1408.9583842497204,861.7908416887451,2009654.190427657,8775.782490950467,3512.511
World,2020-04-06,7948769202,6674.4796564142325,12166.724295025017,10886.437716685725,7666.823356591428,4822.939980660547,3209.5582365589285,2217.0189527790735,2249215.3256964805,9821.90098557415,6222.572666666667
World,2020-04-13,7948769202,5558.888498488391,11698.93862525398,9752.231548612108,6620.236672271627,3742.126037554684,2077.7213333973773,1814.314855233013,1995913.6276012384,8715.780033193181,7377.515
World,2020-04-20,7948769202,3385.8325171315673,9214.382711764369,7479.836456668397,4692.780630718386,1835.6536689856648,-90.62750428403214,-128.91697886971656,1617751.3152202873,7064.416223669377,7208.707
World,2020-04-27,7948769202,1456.7677490604217,6902.144334393887,6008.23784003965,3273.939576349459,305.8237006673972,-2207.0948922687244,-2424.932535626876,1218770.6128393381,5322.142414145581,6412.842000000001
World,2020-05-04,7948769202,7299.408105370101,12370.331634019676,11378.3502330918,8345.808266055476,6023.099917676552,3900.4169722848424,3677.92451837269,1486687.0698285843,6492.083274360631,5804.158
World,2020-05-11,7948769202,7624.24637726365,12911.17052151562,11777.181532808472,9294.24191359791,6537.72383081921,4839.873843345751,4266.426439165019,1482065.9588762047,6471.903750551112,5437.29
World,2020-05-18,7948769202,7409.36062231575,12882.663715869487,12648.846039640308,9312.55803221999,6392.270871385778,4626.15703661719,4219.233261026115,1360482.9888762003,5940.973750551093,5071.556333333333
World,2020-05-25,7948769202,7039.569962684195,13538.462257496018,12367.562635438331,9961.65485343302,6136.653739984302,4170.5412399832085,4036.4448534581566,1220030.0917333409,5327.642321979654,4753.683333333333
World,2020-06-01,7948769202,10757.548620819181,18728.71805532762,18244.42553048889,14181.410058326934,10609.905491855783,8217.920614372943,7892.060039159478,1625806.662839333,7099.592414145559,4506.602666666667
World,2020-06-08,7948769202,11476.103450399292,19783.600735259326,19390.010217180043,15604.578072715214,11218.943570269139,8746.73114317706,8016.152241653461,1648131.9818869522,7197.082890336036,4761.006
World,2020-06-15,7948769202,13265.678574133673,21609.680739204676,21011.99100843898,17148.708553472698,12774.869894982812,10833.194780252068,9941.906097551038,1606586.256648855,7015.660509383647,4656.859
World,2020-06-22,7948769202,16896.75109705176,23356.954326717474,22681.81484654039,19398.24198429872,15146.239181872857,11935.825651007195,11576.68028583727,1814828.7234262074,7925.01625950309,5160.289
World,2020-06-29,7948769202,16970.76420576617,23683.034795077463,23502.70638288794,20595.636912773054,15868.609042964796,13014.467436160316,12137.055995667162,1829869.3343785931,7990.6957833126335,4817.288
World,2020-07-06,7948769202,19682.443627114582,26616.443161952862,25788.360860682922,22981.051004035784,18267.021027593408,15505.81186307142,14549.081402497754,2208003.909969987,9641.938471484658,4894.403
World,2020-07-13,7948769202,20380.537732031964,26800.093967989807,26698.487279917445,23831.569882225154,19286.274192075198,17155.409636971148,15135.016899742628,2340796.429969993,10221.818471484685,5352.279
World,2020-07-20,7948769202,22717.034333694464,27698.327715337025,27143.24225385603,24628.236329078554,20152.196855895847,17861.89784633626,16828.63594168418,2383964.4566366537,10410.325138151326,5634.604
World,2020-07-27,7948769202,21195.096906354924,28164.393090272966,27933.701800449056,24659.517969706427,20541.057187627302,17975.40952182822,17599.36610050815,2554381.5675890367,11154.504661960858,6094.332333333334
World,2020-08-03,7948769202,19067.449682716,25614.481125920574,25093.70032213133,22811.853101079538,18974.873039541933,16081.757520319235,15061.07954384128,2150736.1035491014,9391.860714188215,6072.294
World,2020-08-10,7948769202,19488.61074212922,27011.354343317034,26120.81822770967,23425.521891782337,19488.61074212922,16888.723558316928,15815.958896948137,2288369.1383110033,9992.878333235822,6393.176
World,2020-08-17,7948769202,17850.47693790024,26641.90100111511,26103.06117068666,23052.11737442098,17850.47693790024,15856.637674750116,15083.580181061705,2046484.5078348173,8936.61357133108,6060.287
World,2020-08-24,7948769202,19216.662752501372,25449.657270867738,24578.32409706327,21818.19971714093,18441.279376097384,15365.594913173805,14722.814624378738,1781234.2440252868,7778.315476092956,5867.718
World,2020-08-31,7948769202,17052.52381115206,24075.953642718054,23714.80659768923,20543.080940584732,16412.576516295998,13398.29494691138,12921.005887842302,1586319.5854538598,6927.159761807247,5678.72
World,2020-09-07,7948769202,19663.224927210726,26476.51364147879,25462.872653420683,22266.75857869362,18724.205873773644,15603.951066565445,15393.066963096015,1615031.8181849925,7052.54069076416,5702.5779999999995
World,2020-09-14,7948769202,18960.855763218126,25946.871468331836,24917.48384239183,22035.23249714527,18046.972649064042,15771.80756067232,13619.348899522109,1569779.019137377,6854.930214573698,5292.645
World,2020-09-21,7948769202,18776.51742693761,25522.43054318615,25099.731021301715,20889.86720711382,17784.54215553509,14474.531045556789,13027.790135907166,1512376.478112534,6604.264096561284,5373.577
World,2020-09-28,7948769202,16364.538565599123,24279.013975523878,22668.13776493886,19152.897206136688,16004.773542812542,13317.682509051605,13169.038338487477,1474827.7843030065,6440.296001323172,5402
World,2020-10-05,7948769202,17744.641317567315,24613.895868887706,22977.132358639377,20095.370155564935,17068.778541344906,14473.970976717292,14247.700550905896,1885309.3503629162,8232.791922982167,5805.455666666667
World,2020-10-12,7948769202,17575.350254741366,24084.476201517555,22832.416406341657,20293.769352631178,17575.350254741366,15264.267833397986,14442.295197321102,2010189.2660772027,8778.119065839313,5368.293
