world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-971.5935689497916,-1443.8258535942587,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-985.943898671427,-1409.593003276742,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1191.342754098098,-1643.0604164060794,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1465.6088896278266,-2361.3772323014273,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.1279917914363,18.077176331503946,-69.01163607831529,-926.1279917914363,-1886.9972910839404,-2728.8375404336093,-2958.4831410335973,-478338.5009064471,-2088.814414438634,13
World,2020-02-03,7882631890,907.319007629575,1655.8208443593337,1501.4602699998284,907.319007629575,-484.33109899659576,-1482.5088079540353,-1641.3599133972311,-81736.63990767638,-356.92855854880514,49.9
World,2020-02-10,7882631890,-888.5626774673442,-24.96462650136937,-143.6746279158517,-888.5626774673442,-2191.287429287807,-3051.6676104280473,-3733.93840456471,-450623.5207583041,-1967.7883002546032,83.857
World,2020-02-17,7882631890,-2121.8051625394505,-1251.330966780176,-1377.347092380725,-2121.8051625394505,-3531.759680808682,-5029.312347615493,-5741.911674879825,-704103.9071586409,-3074.689550911096,122.74733333333333
World,2020-02-24,7882631890,-2805.4892635142946,-1815.8159268535603,-2025.034218967445,-2805.4892635142946,-4226.028823960539,-6238.431375204918,-6767.257138731815,-659836.0197251353,-2881.3799987997177,109.779
World,2020-03-02,7882631890,-4540.758959961485,-2567.9745052792955,-3101.588206984141,-4112.362322602141,-6115.420526931007,-7652.099232802557,-8164.507396298564,-711530.6613431845,-3107.1207918916357,66.90433333333333
World,2020-03-09,7882631890,-395.44863598244024,816.0252406674114,609.8969471055582,-395.44863598244024,-2670.975135014939,-4922.575591113357,-5578.876968685025,11634.067583725327,50.80378857521977,135.51133333333334
World,2020-03-16,7882631890,1822.4021242744373,2874.724448267294,2708.8805178373955,1822.4021242744373,-635.5763054854143,-2104.1635449971186,-3122.1874670923376,384269.14967898076,1678.031221305593,470.909
World,2020-03-23,7882631890,4532.027130925209,6331.453254873494,5974.521610813108,4532.027130925209,2615.816418331443,445.12911273285704,278.5137819238135,1445526.633081794,6312.34337590303,1478.4723333333334
World,2020-03-30,7882631890,6393.374906609229,7705.7942907386305,7220.618364296171,6393.374906609229,3148.8098642661444,1755.1669863555114,-601.7496819632402,2026540.2640915131,8849.52080389307,3511.511
World,2020-04-06,7882631890,7887.320620714495,8957.016039029359,8581.716687163243,7887.320620714495,4117.326315210268,2513.5896480122547,883.7565117681777,2238437.64005158,9774.836856120437,6152.239333333334
World,2020-04-13,7882631890,6811.606599334613,7899.434294334049,7305.210909466434,6811.606599334613,3207.484330343716,1129.6179426629353,-125.48139415093858,1985260.256242053,8669.258760882327,7363.944
World,2020-04-20,7882631890,4936.623879345786,5764.492091674512,5609.378759859689,4936.623879345786,1675.530637052847,-271.55019518756984,-1136.3147447325653,1606083.8010039588,7013.4663799299515,7198.564
World,2020-04-27,7882631890,3881.810218789791,5699.362668780418,4433.157373117552,3881.810218789791,251.60770194094152,-1974.8779541451938,-2857.006753059096,1207521.8414801524,5273.021141834727,6429.413
World,2020-05-04,7882631890,8219.254931117172,11163.089769095735,10687.077243649233,8350.446509297793,5750.406924862726,3709.744761361735,3122.5416383184497,1498050.9720638683,6541.707301588945,5807.014
World,2020-05-11,7882631890,9112.867596025704,11654.626660275902,11037.393070116488,9112.867596025704,6424.877759164456,4810.544281287688,3567.167274363081,1493488.7468257742,6521.784920636569,5445.004
World,2020-05-18,7882631890,9354.488566960152,12407.982008512934,12316.232341708028,9354.488566960152,6355.42121817196,4810.306579277329,4682.618592190601,1371251.4911114841,5987.9977777794065,5090.127333333333
World,2020-05-25,7882631890,19902.470760842123,28477.156321886923,27457.947460969746,19902.470760842123,7193.107935911989,4612.658546722113,3460.1536505355343,1231204.251111482,5376.437777779397,4761.540333333333
World,2020-06-01,7882631890,16035.490573707215,23217.96156050831,21620.52659090586,16206.763815618946,11499.363076483229,9191.194312169095,8088.496918055146,1640992.12481348,7165.904475168035,4516.7446666666665
