world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-463.26686605105573,-1012.9245815613717,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-472.2437838570015,-1010.9722243826724,-1299.505926700483,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-699.7901084574567,-1236.4648355526228,-1542.4432467769527,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,749.0084709700333,-395.7859426061878,-1570.6179967428448,-2095.8962573382287,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,704.8943988940499,451.22099778432687,-803.3581235127605,-1980.631331575022,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2213.7773717540663,2035.4565680756177,558.3983893595524,-532.8063053555617,-1276.5377986586636,-1519.4429567235125,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,695.1211264817398,46.922824235645805,-1040.5698111023607,-2322.4513193694243,-3243.521619138639,-3743.616429704003,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-506.0765822112022,-997.6373184541934,-2319.936687226571,-3599.661682039175,-4847.761235459758,-5183.917855724198,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-1096.1795486578494,-1624.516004660922,-2755.528644403138,-3978.80053399438,-5404.9399786569875,-5875.891257045452,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.558339507165,-1534.2195211443363,-1847.2122937132735,-3782.5299848373643,-5786.152013589971,-7411.853419767609,-8041.174039267009,-727299.4074441784,-3175.9799451710846,66.90433333333333
World,2020-03-09,7948769202,-1381.7845302527214,1653.821710444295,1431.570776162842,-389.44889542773177,-2771.046647143978,-4072.048574128821,-5114.612769336272,-4069.2499458398966,-17.769650418514832,135.51133333333334
World,2020-03-16,7948769202,1190.5360551876565,3633.1057791814205,3570.702689761033,2045.247139987085,-389.5959332841797,-2049.0957079182253,-2512.711344488691,368991.1178637015,1611.314925169002,471.337
World,2020-03-23,7948769202,3852.9956869846646,7893.149211476552,7169.52680161389,5236.077413593073,2791.1991437269585,1185.1607690354338,403.9524118659091,1429856.0298379427,6243.912794052151,1479.3293333333334
