world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,730.3880390632464,-414.73716523438947,-962.8644759535048,-1321.6490491671207,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,771.7582857071516,-449.4756656547756,-969.1386262252419,-1330.3991563908114,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105989174172,480.83807369132137,-646.1401776392345,-1197.0882376598022,-1591.005370127702,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,789.0018830054885,429.3415000635651,-467.6890812113481,-1548.89209181794,-2124.0421198617023,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1645340778423,529.8684802101141,241.9598107622873,-919.3579168253846,-1977.4374509329436,-2719.56231953656,-2918.6972673497676,-491533.6643246776,-2146.435215391605,13
World,2020-02-03,7948769202,139.3756728424263,2035.879501521711,1729.9984851824536,535.7699441524377,-446.6636858917882,-1201.198769045351,-1465.1737544987125,-93561.64546532085,-408.5661374031478,49.9
World,2020-02-10,7948769202,-1471.5466855167092,691.8359095100553,194.21425998635783,-1110.9683894384543,-2191.877720108776,-3155.2986058224237,-3490.8796784657447,-462394.0025064248,-2019.1877838708506,83.857
World,2020-02-17,7948769202,-2640.664487020315,-306.7013473097182,-917.7758004690528,-2333.2037423330294,-3508.6097503719034,-4669.319365255713,-4905.041034905389,-715765.3412877141,-3125.6128440511534,122.74733333333333
World,2020-02-24,7948769202,-3526.00981071209,-1125.6224002436447,-1624.4632196734872,-2877.8980378546134,-3987.231378464116,-5283.911930217735,-5456.550475038375,-671690.5676918223,-2933.1465838070844,109.779
World,2020-03-02,7948769202,-4426.647442938862,-1534.082287533799,-2487.1188869357597,-3968.781397507487,-6046.51379999577,-7695.573880850574,-8189.113067967274,-727267.9809473653,-3175.8427115605473,66.90433333333333
World,2020-03-09,7948769202,-1381.7901537850414,1473.0633621296333,1098.423059335388,-401.1558156841397,-2358.276130024884,-4075.739019892025,-5114.929344247177,-4070.5377347411295,-17.775273950834627,135.51133333333334
World,2020-03-16,7948769202,1190.5304316553368,3887.232716877046,3630.5688537954898,2064.7771073348013,-358.25848078400264,-1886.3123712856102,-2862.3927884150403,368989.83007480024,1611.3093016366822,471.479
World,2020-03-23,7948769202,3852.9955967435553,7893.143587944232,6980.831299178356,5031.957142386414,2739.4740892585073,1092.0966142253785,345.25430683272094,1429854.7420490414,6243.907170519832,1479.3293333333334
World,2020-03-30,7948769202,5021.636626757282,9260.498128841788,8007.1475651144665,6249.307387056941,3665.4940248115504,1660.623342686796,1068.672099639718,2011522.658773046,8783.941741367013,3512.511
World,2020-04-06,7948769202,6812.024186707183,11961.031854410749,9383.11808650505,7653.569559850745,5068.818674917864,2859.962479735684,1932.8005971062853,2223408.6586040813,9709.208116175027,6222.572666666667
World,2020-04-13,7948769202,5777.6895244403595,10513.618471125996,8573.897651079424,6608.08328548661,3999.637691549487,2100.0714229500772,833.7258208274283,1969871.4176516966,8602.058592365487,7377.515
World,2020-04-20,7948769202,3625.8861629155576,7917.399784516435,6904.4963950031915,4749.039397459947,1958.6358119443603,111.86452557323608,-896.3084910050715,1591316.5338421743,6948.980497127399,7208.707
