world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-98.99802173521496,40.71710400259438,-29.85185021567875,-98.99802173521496,-942.8599199739434,-1316.777434944446,-1509.4259440983974,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-100.33181388950273,5.402940395912976,-32.27208270626369,-100.33181388950273,-952.0890510677074,-1284.9132308676565,-1517.7737607419278,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-334.0056093257302,-174.6829208346497,-278.1239115837136,-334.0056093257302,-1175.4411817981388,-1533.5561964372218,-1643.0618301225707,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-552.8361553752346,267.565516409636,225.91996594300934,-500.90373649810294,-1465.6088931532076,-2499.0467053853686,-2815.764790481226,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1019.638630814821,16.89451294222908,-50.03740161445651,-890.7187352070177,-1915.0380061082926,-2752.703654048349,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,819.7386660927987,1757.0620617319728,1630.6995661737105,819.7386660927987,-583.8608163740126,-1481.4137060210817,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1144.3193596912733,-120.03908057136799,-164.1200288162411,-917.8346268301424,-2205.306984060466,-3376.151244103,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2260.626407393532,-1231.847980556889,-1280.8528986795188,-2254.0133962640098,-3559.4413070685155,-5189.026977281313,-5577.372472959091,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2763.4537622346143,-1935.2405910038433,-2170.6662672912544,-2763.4537622346143,-4323.682096411395,-5866.646678983221,-6767.593286088521,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4604.614062168373,-2585.8231438229072,-3485.8906166467273,-4122.386166502756,-6273.359165591202,-7652.5966244558385,-8164.854855991275,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-500.9259479268938,743.0427531993056,610.2566983094196,-500.9259479268938,-2888.174366141384,-4924.298369489842,-5533.017442183048,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2317.506322222168,2865.91597734956,2540.5961783132893,2317.506322222168,-647.9402480000889,-2008.223257749285,-3340.0259995721626,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4981.493691919712,6488.738023359763,5976.936087500081,4981.493691919712,2547.591796857014,525.3621062423998,278.7453216448325,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6763.9336962353655,7436.263548196391,7094.852923031129,6763.9336962353655,3225.4100931586636,2077.5837343471817,1025.9855463805948,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8154.607778895828,8687.893118119015,8466.290287641454,8154.607778895828,4208.950178802543,2733.105148125948,1467.886700203081,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,7063.600162034144,8115.1528311831335,7303.95820290861,7063.600162034144,3239.0980119648775,1323.7765051786328,1132.7097803748234,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5095.591952538082,6031.758577505624,5674.490923528283,5095.591952538082,1468.8323017181042,-184.0840017534323,-322.98796689300286,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4268.247966848043,6412.735375076008,5629.824058553046,4268.247966848043,424.71793673195936,-1908.5305383699401,-2139.4070461769575,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7892.342818089486,12019.212486357745,11184.790058171138,8591.60011309837,5751.329661763212,3693.9284230567278,3534.636070449177,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8449.0729978708,12722.476947281562,11325.625408414984,9112.100603474868,6710.490169874966,4810.183782404242,3230.8959877477096,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9210.110572229494,13742.98100707472,12550.465483623755,9468.020610375279,7185.248236288203,4851.054546155942,3430.0370074939838,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,22213.861248945548,29236.09838102296,28438.488584226103,22213.861248945548,8030.70793557239,4424.327789157945,3465.762675843069,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15494.950409212774,23206.521239143036,22791.587260570224,17499.656696845006,11906.811022428537,8766.228130520398,7999.146973885426,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,16015.556706767438,22003.761503692825,21796.720505162382,17650.44221864724,12691.427496558852,9433.228074926908,8113.725840611853,1663779.3126010695,7265.411845419517,4760.006
World,2020-06-15,7882631890,16949.341959140074,22279.83015187693,21414.541135619125,18514.227327999368,14154.084054637748,10220.763718750215,7898.293788196327,1622344.8159344005,7084.475178752841,4657.431
World,2020-06-22,7882631890,20363.908604994776,23848.01805721409,22645.605690326505,20363.908604994776,16408.50134486068,12895.880540985985,11240.93542804801,1830528.3969974676,7993.573786015142,5160.717
World,2020-06-29,7882631890,20970.382417474517,25418.372796699587,25065.54028711389,21986.355599294573,17824.163648190424,14480.86280249106,13884.460116390861,1844738.06509271,8055.624738396114,4816.859
World,2020-07-06,7882631890,23055.935322975507,26131.94340845118,25906.388029884834,23055.935322975507,19134.2903622389,15996.237893929536,15586.241445010453,2202715.9938484654,9618.847134709456,4893.688
World,2020-07-13,7882631890,23744.870361230023,26576.467897074235,26164.832559697286,23744.870361230023,19747.83680202394,17384.673911732993,16810.569096011943,2334304.6281341864,10193.469991852342,5350.85
World,2020-07-20,7882631890,24973.055043118617,27220.317916589567,26716.211796656586,24973.055043118617,20788.002175772177,18373.13892024862,17527.61652010123,2377950.2833722755,10384.062372804696,5633.033
World,2020-07-27,7882631890,24652.646306117447,27609.952626979604,27052.215498937116,24652.646306117447,21099.082961888642,19101.19508534168,18114.384625097857,2547274.7371818013,11123.4704680428,6095.046333333334
World,2020-08-03,7882631890,21507.740598796016,24693.60608515706,24146.5139779837,22128.007218806473,18972.4131328921,15962.188042945156,14943.007607465355,2110788.034893018,9217.41499953283,6068.58
World,2020-08-10,7882631890,22948.177873442306,25934.605128309406,25913.344947943762,23097.0098655223,19788.651938825245,16164.282954997892,15980.797057566771,2248767.841083492,9819.946904294726,6396.6050000000005
World,2020-08-17,7882631890,21539.757647372273,26458.06069515744,25878.776928008047,22768.168549314232,19034.793483141922,15831.380610414522,14534.307880959237,2006601.867750163,8762.45357096141,6060.43
World,2020-08-24,7882631890,21994.999007040173,25425.149375674875,24873.05942024945,22301.487734054503,18514.058601414126,14417.99853919374,13510.961746963983,1740952.489654919,7602.412618580432,5866.147
World,2020-08-31,7882631890,19655.135143865697,23907.567676520088,23397.261629832843,20926.60809466162,17619.918859073754,12632.579140933853,12133.448505499931,1546031.2882263486,6751.228332866151,5680.719
