world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,935.3622840054085,569.0623455619811,-476.4759359732906,-992.60315422332,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,875.6154439081827,539.9205314896438,-489.0093178827526,-1000.4942640278075,-1299.505926700483,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105989174172,284.2590676889174,-730.1161552256442,-1221.007724928731,-1542.4432467769527,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,855.3118498797363,592.5116980813619,-563.2294722216186,-1589.9543013321909,-2095.8962573382287,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1645340778423,529.8684802101141,296.6033560682197,-923.5839274524784,-1980.609136131525,-2719.56231953656,-2918.6972673497676,-491533.6643246776,-2146.435215391605,13
World,2020-02-03,7948769202,139.3756728424263,2089.2864996433914,1977.013551910064,524.7141273085314,-532.8315679196371,-1276.485013671229,-1519.3901717360777,-93561.64546532085,-408.5661374031478,49.9
World,2020-02-10,7948769202,-1471.5466855167092,691.8359095100553,-134.85813467782586,-1091.3598559989352,-2340.1293696427247,-3490.8796784657447,-3743.2171378922135,-462394.0025064248,-2019.1877838708506,83.857
World,2020-02-17,7948769202,-2640.664487020315,-306.7013473097182,-997.5845334667588,-2416.20456424787,-3599.6088970517403,-4900.03863347637,-5183.518563912407,-715765.3412877141,-3125.6128440511534,122.74733333333333
World,2020-02-24,7948769202,-3526.00981071209,-1096.1267636704147,-1624.4632196734872,-2863.628214881538,-4103.649040137172,-5395.52133724223,-5605.4068339866735,-671690.5676918223,-2933.1465838070844,109.779
World,2020-03-02,7948769202,-4426.647442938862,-1512.0100912378264,-1687.0907724854724,-3805.1523898846763,-5882.32007803369,-7924.526360924905,-8041.036805656471,-727267.9809473653,-3175.8427115605473,66.90433333333333
World,2020-03-09,7948769202,-1381.7901537850414,1719.4517397391305,1431.5036364983064,-394.1551390733056,-2661.9599496900832,-4049.917186104382,-5114.929344247177,-4070.5377347411295,-17.775273950834627,135.51133333333334
World,2020-03-16,7948769202,1190.5304316553368,3886.0191150112646,3630.5688537954898,2045.241516454765,-475.0154394117575,-2047.6435979685905,-2512.7181486768345,368989.83007480024,1611.3093016366822,471.479
World,2020-03-23,7948769202,3852.9955967435553,7897.605623501459,7757.527839371685,5300.159716979313,2742.878810805663,568.8400723431351,403.9496056339326,1429854.7420490414,6243.907170519832,1479.3293333333334
World,2020-03-30,7948769202,5021.636626757282,9387.564451665572,8636.316059155068,6402.438260814306,3648.781372397584,1664.5177262444279,1068.672099639718,2011522.658773046,8783.941741367013,3512.511
World,2020-04-06,7948769202,6812.024186707183,12253.050530438873,10926.639502210146,7757.302872550995,4872.1128510365215,3013.0161605044514,2250.460860153158,2223408.6586040813,9709.208116175027,6222.572666666667
World,2020-04-13,7948769202,5777.6895244403595,11838.763536965878,9979.683942416796,6756.173366786172,3892.0497905766197,2100.0742402504206,2008.7485952103716,1969871.4176516966,8602.058592365487,7377.515
World,2020-04-20,7948769202,3625.8861629155576,9339.83032457861,7554.588069811841,4806.070749647452,1974.2378052400427,23.97365045548673,-61.43159247323988,1591316.5338421743,6948.980497127399,7208.707
World,2020-04-27,7948769202,1656.6336815819345,7169.115751453171,5984.63315371462,3371.4158706615103,311.44918121940316,-2143.527955365555,-2350.321843636807,1192623.7171755107,5207.963830460745,6412.842000000001
World,2020-05-04,7948769202,7560.987542517947,12489.718630521676,11565.447321672384,8559.717605657961,6114.593464966243,4030.0699199585633,3697.1654687281416,1482354.1759619918,6473.162340445379,5804.158
World,2020-05-11,7948769202,7870.098062783485,13180.623585457479,12270.668079999825,9468.278603777664,6774.997622562864,4982.627807375817,4473.62227939583,1477628.3792953265,6452.525673778719,5437.29
World,2020-05-18,7948769202,7730.446307254241,13256.726386730472,12829.82228948591,9549.261884976713,6480.553741014264,4805.050026423667,4380.80386151664,1356339.8378667508,5922.881388064414,5071.556333333333
World,2020-05-25,7948769202,7327.419256768944,22041.93513082689,14733.2148182252,10909.790772814315,6247.210842733139,4518.604868552602,4015.015571081078,1215769.1692953198,5309.035673778689,4753.683333333333
World,2020-06-01,7948769202,10979.908283603867,18915.239753712416,18405.21634296111,14120.69208528118,10809.91107567833,8351.058253864716,8193.713108153403,1627623.066223126,7107.524306651205,4506.602666666667
World,2020-06-08,7948769202,11670.33853925897,19612.062953986213,19430.802883913315,15057.493467869283,11262.808799930137,8799.549987933604,8015.021714457244,1649935.2995564593,7204.957639984538,4761.006
World,2020-06-15,7948769202,13446.392334793483,21720.94354334762,21273.156492170627,17095.285888925482,12876.388061554046,11021.449441580435,9873.029857751206,1608140.9457469303,7022.4495447464205,4656.859
World,2020-06-22,7948769202,17028.582668654177,23208.446330442926,22362.93686205758,19433.304809682726,15046.041605904566,11753.925630181997,11557.067099252357,1816880.669667143,7933.976723437306,5160.289
World,2020-06-29,7948769202,17141.48871826751,24051.653226078088,23452.659594474506,20744.908364542694,15876.70640942857,13146.74320385411,12140.198190878324,1831253.9091909572,7996.741961532564,4817.288
World,2020-07-06,7948769202,19746.963632961073,25923.55341380888,25668.977494676532,23075.689085983886,18252.637813772322,15671.345489300187,14555.564702411993,2189385.109651779,9560.633666601654,4894.403
World,2020-07-13,7948769202,20435.489597055064,26847.249110114488,26740.903432452586,23919.704986645458,19465.788530145757,17225.71207686407,15362.610270948802,2321529.886794646,10137.685095173125,5352.279
World,2020-07-20,7948769202,22757.96275817957,28060.06738897535,27231.29519140861,24696.235134376013,20020.56367476252,17970.492270866784,16869.48453802701,2364684.8277470204,10326.134618982622,5634.604
World,2020-07-27,7948769202,21165.288248964833,28315.512345455845,27971.113131615537,24879.39568730185,20750.598546558205,18444.052397294865,17895.019407291264,2534859.852985118,11069.256999935013,6094.332333333334
World,2020-08-03,7948769202,18986.164328454885,25269.589276175317,25046.023487371323,22690.876203819218,18986.164328454885,15737.738133646633,14953.733924629889,2100065.429037349,9170.591393176195,6072.294
World,2020-08-10,7948769202,19415.030628702472,26936.730416766753,26043.343379305865,23372.897645915113,19415.030628702472,16715.080558959882,15652.592968443922,2237947.0923706777,9772.69472650951,6393.176
World,2020-08-17,7948769202,17934.867659563442,26765.236728418004,25573.04479452503,23022.025606129726,17934.867659563442,15658.606355324571,14859.570428567326,1995846.5476087776,8715.487107461911,6060.287
World,2020-08-24,7948769202,19317.55253531763,25321.320791485916,24615.64381088138,22213.24577767752,18398.85489345922,15279.911254189317,14506.62569909302,1730360.7409421047,7556.160440795217,5867.718
World,2020-08-31,7948769202,17280.009702173284,24104.786267009862,23943.493087167408,20541.75464654718,16394.100447452343,13358.019627204354,12844.662661707209,1534556.2537992487,6701.119012223794,5678.72
World,2020-09-07,7948769202,19706.984410808884,25880.626998077554,25379.853811234425,22319.771275454994,18571.472600697012,15623.181301692342,15241.51734634445,1534538.2063306891,6701.04020231742,5702.5779999999995
World,2020-09-14,7948769202,18896.202116679815,25746.9755529952,24951.89882913659,21936.09131424524,17827.972699246802,15613.598290351643,13345.797646936886,1488735.8072830737,6501.029726126959,5292.645
World,2020-09-21,7948769202,18714.328628667634,25382.062965022207,25033.102114194917,20897.053076617416,17616.694206845812,14391.951739751565,12847.991935627375,1431490.294829659,6251.049322400258,5373.577
World,2020-09-28,7948769202,16270.951053064537,24188.285531799844,22508.725515632526,19012.41982232359,15901.717639908897,13160.601099729565,12904.098084061645,1393084.4867344175,6083.338370019291,5402
World,2020-10-05,7948769202,17947.44877699754,24493.424732791926,23406.388361335732,20265.052762196214,17244.374352329793,14851.992153413903,14229.631902881372,1830549.2846069231,7993.664998283507,5805.455666666667
World,2020-10-12,7948769202,17691.102852623717,24526.611839595433,23122.6191084546,20466.596020144836,17691.102852623717,15393.235883393732,14448.162839905985,1954585.171749781,8535.306426854939,5368.293
World,2020-10-19,7948769202,18886.694093393617,23739.935201572916,23632.649103526437,21117.641951415277,18306.059273253857,16135.061199719952,15626.218401877726,2365370.715083114,10329.12976018827,5494.575
World,2020-10-26,7948769202,20361.374169833718,24975.57134593521,24835.46148049645,22610.790562535025,19603.824653007883,17760.442830165415,17638.67454636358,2689620.3207973996,11745.066903045414,6108.292
World,2020-11-02,7948769202,25263.49516025894,31526.316420410894,29550.64367748181,27703.40327979945,24355.263614090185,21934.987309168915,21485.122233866998,3568819.7678772756,15584.365798590723,6866.291
World,2020-11-09,7948769202,26108.717966614608,32535.040244755874,31292.876171018575,28744.764434942208,25634.160332556654,22541.59488348503,22046.62392964044,3723570.116448705,16260.131512876442,8452.723
World,2020-11-16,7948769202,26873.018644874166,32601.803667969776,30877.227538296946,29167.288413187427,25331.716172538625,23151.581858365025,21710.233947042172,3771547.4702582285,16469.639608114536,9135.863
World,2020-11-23,7948769202,26743.947560484477,31592.96423124159,31040.183988926667,29437.202621266664,25117.56033777753,23188.074520410428,22120.296622533522,3723973.047401086,16261.891036685965,10150.432
World,2020-11-30,7948769202,26490.67959607727,32170.950115946554,32064.0422387567,29717.845238432677,26490.67959607727,23504.32874649575,23104.85794084764,3795115.714067749,16572.557703352617,10457.866
World,2020-12-07,7948769202,26776.566005426437,32242.392710381446,32125.76480248759,30403.806551138343,26776.566005426437,24366.351319606725,24079.151074613183,4016602.3011046206,17539.748039758168,11077.142
World,2020-12-14,7948769202,25786.889640212812,31618.02766240436,31498.208361660894,29405.805030115207,25786.889640212812,23585.780346933374,23490.44714220279,3929666.1587236696,17160.114230234365,11208.289
World,2020-12-21,7948769202,25705.716684837946,31184.895940216982,30916.866523860277,29628.775390353156,25705.716684837946,24043.24751734749,23790.227625897303,4076156.19277746,17799.808702084978,11782.826
World,2020-12-28,7948769202,30101.565990567997,37132.94837762833,36541.48323075009,33414.36131260195,30101.565990567997,27978.006473895788,27027.27869211538,4389032.909738569,19166.082575277593,10643.596666666666
World,2021-01-04,7948769202,26605.932627401515,31531.93458606971,31210.614431847516,29187.10632708549,25579.319192644503,23166.39471203252,22830.41112456703,3989542.087161923,17421.581166645952,11546.359
World,2021-01-11,7948769202,29701.187809143023,33268.89724487709,33077.89152556716,30617.544429622892,26781.009171056852,24008.08307289296,23003.79604004899,4227511.253828069,18460.747833310346,13389.394
World,2021-01-18,7948769202,26620.915203525823,33372.94216350769,32761.495530214088,30365.905628579345,26249.80039740427,23631.21551573374,22766.572111132,4301368.660970924,18783.269261881767,14172.679
World,2021-01-25,7948769202,23490.96897096724,29313.663561865094,29267.11529289059,26674.672546405836,23450.52456903085,21003.399534702643,20488.526108210364,3586153.4073994975,15660.058547596058,14607.722
World,2021-02-01,7948769202,20167.7885356096,25349.584777828906,24405.208723649015,22410.313646777566,19542.596466939827,17439.86594220466,16737.116847746467,2786133.8360539516,12166.52330154564,14247.999
World,2021-02-08,7948769202,16655.407068419678,21562.055350783063,21204.780891126644,19136.489187649113,16150.579557279034,13949.615986213566,13681.30999641998,2178425.3586730007,9512.774492021837,12877.191333333334
World,2021-02-15,7948769202,16192.8391175008,21467.572531634614,20913.423608524285,18662.10773908287,15594.94652117718,13171.0454604206,12602.677460337847,2019582.789342894,8819.13881809124,11563.574
World,2021-02-22,7948769202,14659.004248489684,20325.105542936733,18972.640851035103,17089.428042247175,13676.288383193723,11587.398668606842,11015.449163413588,1698655.101247656,7417.7078657102875,9891.292
World,2021-03-01,7948769202,15082.630407893717,19954.15940722037,19629.99898971579,17703.68474177702,14539.293007075928,12983.442391808097,12036.217594575877,1969023.9023516083,8598.357652190429,9744.717
World,2021-03-08,7948769202,15798.26512461052,21049.31092194827,20873.189239166077,18207.436786135073,14823.659800071775,13233.209151546642,11984.02412569388,2003048.7513621624,8746.937778874071,9185.146
World,2021-03-15,7948769202,17238.464557871717,22518.247890133152,22010.33063948532,19698.852219943416,16292.845643001354,13679.560103905898,12999.826637541366,2114421.0475526373,9233.27968363597,8973.491
World,2021-03-22,7948769202,18511.363683262953,25705.164339612,24940.102813803747,22057.687427205725,18180.081148545483,15232.96646405525,14975.233174623327,2265771.1438682717,9894.197134795946,9722.37
World,2021-03-29,7948769202,24144.32004804797,32463.082675051595,31494.239279532547,27972.924937212865,23578.65369730625,20905.509448660683,19764.901763801074,2403072.782915885,10493.767610986399,10372.145
World,2021-04-05,7948769202,28792.13944889744,35862.31770857239,34584.663756612805,32076.768453193345,27319.160592433076,24609.14033625466,24040.23298211141,2742080.5647779102,11974.150937894805,10401.147
World,2021-04-12,7948769202,32141.782042163555,46743.063118968916,42222.85083308161,35188.306341982505,28803.31160973891,26227.37498748408,25700.274493378838,2728703.257158865,11915.734747418624,12642.719
World,2021-04-19,7948769202,34774.50456048,47578.368319431676,45313.04297800343,39732.33488395921,34197.06883623097,30480.919412757317,29894.661096740132,2849047.7733493387,12441.256652180518,12543.868
World,2021-04-26,7948769202,36002.72508848402,57575.72249748005,54858.74426184112,42826.722906882766,36002.72508848402,31680.37245606962,31244.223675774207,2741242.860968386,11970.492842656706,13395.005
World,2021-05-03,7948769202,41840.09942615271,64002.42396079529,62378.85355000739,51020.33973597215,38194.03118402433,30835.32774179794,30131.269922819803,2356853.491590509,10291.93664450004,13737.574
World,2021-05-10,7948769202,42565.338185865774,64615.27274071935,62188.22263083292,52662.43093170469,37806.11129664763,30873.17484684122,29496.337215103627,2295253.909209558,10022.942834976235,13272.355
World,2021-05-17,7948769202,42789.90554823962,71507.57468784529,67620.48257027571,51861.59584432911,37097.55903437818,28161.04531168408,26916.341988535445,2169648.826828606,9474.449025452428,12669.856
World,2021-05-24,7948769202,41139.46260270976,78142.08026672393,72019.56569451469,52855.13988394421,36675.29314866362,26005.730664559116,24653.814530309086,2024982.6568286028,8842.719025452414,12020.58
