world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.6136018667098,890.0769121376213,750.9471061960676,-58.6136018667098,-1010.7640175637522,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.222130645789946,880.2293689866918,697.8186530325456,-55.222130645789946,-999.5203276024588,-1333.212171891715,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.6264261996269,647.5900288015144,483.14920931815004,-281.6264261996269,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.1760610122691,825.7044531129435,546.9484299761141,-504.1760610122691,-1519.9986793145222,-2063.451902090491,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1118.168842804388,427.6388452891925,231.11981501869786,-1053.802401485814,-2102.4892768246746,-2641.5236887495935,-3067.5657895335103,-513300.4060506474,-2175.0017205535905,11.572000000000001
World,2020-02-03,7951213330,547.0591579420396,2104.7005623889677,1742.9975985462604,558.3708614789657,-527.7160779962373,-1147.555463226204,-1664.750456578484,-112358.5094295773,-476.0953789388869,49.715
World,2020-02-10,7951213330,-960.7111371483086,270.72403371516185,-67.16484017419879,-960.7111371483086,-2322.8123819438683,-3247.4454025558557,-3408.641464708463,-491509.9799007172,-2082.669406358971,84
World,2020-02-17,7951213330,-2187.5211451459813,-433.5880420042283,-1093.9301998527376,-2187.5211451459813,-3669.5739141398767,-4833.606497207489,-5434.705709423403,-753053.3417223161,-3190.903990348797,122.143
World,2020-02-24,7951213330,-2918.5863371706473,-1045.2612654971592,-1354.60137992813,-2765.74306224634,-4055.7298035063254,-5299.670308776293,-5483.998545918008,-704490.8725918684,-2985.130816067239,107.287
World,2020-03-02,7951213330,-4087.450120152147,-1535.4735921022284,-1999.8642080945558,-3799.032969144645,-5915.832559001287,-7523.069605134093,-7946.865556990153,-751740.7182308143,-3185.3420264017554,60.428999999999995
World,2020-03-09,7951213330,-1281.7018491025394,1758.226311012943,1469.2751849929286,-208.4894292310499,-2862.8135647621093,-5343.221943971746,-5401.339006508598,-4845.4886692076925,-20.531731649185136,114.858
World,2020-03-16,7951213330,1284.0816947366784,3341.3694281729636,3227.142778061129,1677.820432595357,-697.2540380486764,-1983.6977504510824,-2939.6146451007526,381702.01402658893,1617.3814153669023,427.861
World,2020-03-23,7951213330,4926.748005030755,9303.842057681533,8156.446999160673,5455.044690179856,2840.3592138616173,1113.555177482072,634.1267293341924,1479357.7396544414,6268.464998535768,1475.149
World,2020-03-30,7951213330,5279.747094833811,8649.1015001971,8137.3850568625785,6384.26794993473,3495.6864262459308,1642.5136302081905,1317.5651177266718,2085831.9555172331,8838.270997954378,3358.7180000000003
