world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,195.29014375778394,545.9748870727865,411.12090163397426,195.29014375778394,-1048.788612416937,-1484.2797927277086,-1540.1624912783664,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,209.14218841535921,544.8148563441099,422.5252376558125,209.14218841535921,-1054.1122864810704,-1500.8861324855422,-1567.6352282026096,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,-34.93477992547486,371.8847396955552,191.56834378395718,-34.93477992547486,-1274.0959760976616,-1650.832476836275,-1811.1473246042563,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-237.44580368970202,924.1242251721122,657.5390273475474,-237.44580368970202,-1552.0360183433054,-2340.103775211948,-2582.7805129668873,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-762.283823381126,763.9111966086584,387.2028311853915,-731.296326944917,-2137.8942412379565,-2983.388128570443,-3228.9284395683026,-471315.23784328974,-2058.145143420479,13
World,2020-02-03,7848568792,1007.77299314638,2005.9377063078755,1709.883665492344,1007.77299314638,-586.081407458256,-1731.913250864038,-1994.6115823390658,-75377.08959810752,-329.1575964982861,49.5
World,2020-02-10,7848568792,-496.0135085006471,368.07582669963506,115.1739198261332,-496.0135085006471,-2290.8668175273515,-3811.244968836864,-4027.519064304935,-444226.6216392115,-1939.854242965989,83.857
World,2020-02-17,7848568792,-1505.965803005593,-571.583437211948,-860.557896901234,-1505.965803005593,-3546.7508973962917,-5186.28359987818,-5756.231958289722,-696459.5032776436,-3041.307874574863,122.74733333333333
World,2020-02-24,7848568792,-2345.8805966180603,-1510.5453230941812,-1814.774713919426,-2345.8805966180603,-4094.2662117940135,-6311.331726404904,-6668.3816084800665,-648445.5554137373,-2831.639979972652,109.636
World,2020-03-02,7848568792,-4063.755450762236,-2333.1185971751684,-2492.1092037219328,-4020.843065239572,-6009.068089682911,-7057.810873801464,-8130.275076628308,-704447.5429314935,-3076.1901438056484,66.76133333333333
World,2020-03-09,7848568792,-1029.5700402544628,766.9901179074684,518.253575374105,-805.2165112188012,-2749.3581847299274,-4676.941637647945,-5024.321728223612,21345.233614464236,93.2106271373984,134.54733333333334
World,2020-03-16,7848568792,1497.8401400354091,2899.060093265343,2705.765588026928,1633.2112228037506,-497.9866835264288,-1793.5394736476696,-2327.359334472566,396498.2252335293,1731.4332979630099,460.194
World,2020-03-23,7848568792,4844.634118685437,6009.894711056012,5453.563167198126,4844.634118685437,2617.7222104030757,783.6364663297552,82.19454905667693,1456560.5467315803,6360.526404941398,1401.9013333333332
World,2020-03-30,7848568792,6312.73857318787,7218.851325867156,6762.095406401932,6312.73857318787,3072.8834864997425,1752.294671131027,1171.740032804259,2037879.5110746324,8899.03716626477,3297.000666666667
World,2020-04-06,7848568792,7471.6221921893775,8315.027072239216,8014.108397906979,7471.6221921893775,4217.381052384062,2748.1212699343914,1821.8743171638228,2247272.4360976797,9813.416751518253,5765.524333333334
World,2020-04-13,7848568792,6386.596238228322,7522.401142922005,6901.798726250053,6386.596238228322,3221.5366041848292,1367.660394833914,992.0648744250144,1980695.2808595812,8649.324370565857,7005.944
