world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,62.30225134091192,-31.562492998477484,-519.9241072610062,-971.8000745249983,-1326.2067201643401,-1374.91829395168,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388060647221,25.76112832986682,-32.51774886385029,-472.2437838570015,-995.3965994295652,-1291.9728417227832,-1337.6238554208023,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,-94.06201111597423,-202.59549076444367,-678.6569844642102,-1187.6606934129015,-1538.9419500011368,-1581.2170758155235,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218604306241,556.3024137261283,259.37644924604894,-442.92844942980565,-1435.1238108259827,-2316.5513692648206,-2468.157396037796,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1540.2652396941996,451.43239352941475,-34.605534514299514,-929.5723532301876,-1929.7693604838955,-2720.3581837069455,-3143.1599629846874,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7948769202,85.05445756565281,1697.987076751066,1516.5831230465824,556.2472272822926,-516.6650639009703,-1548.0391523801034,-1879.7432930969676,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7948769202,-1608.9940295132349,-231.4888180579281,-346.1341213656703,-1010.8983775842122,-2257.5080954727155,-3492.650074350244,-3814.633385461467,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7948769202,-2771.541644410761,-1298.5519674849988,-1522.1065016151133,-2236.2525607632015,-3650.9318571200783,-4902.433500426291,-5496.882328598132,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7948769202,-3562.3666414058803,-1972.765989676313,-2071.9614814221936,-2866.149208485216,-4302.555209672492,-5859.700012344914,-6820.64602511794,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7948769202,-3983.7540236932155,-2765.1453052360025,-2832.4055753933585,-3983.7540236932155,-6425.4783224830235,-8312.61377230449,-8471.739704278112,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7948769202,-1206.7913874242788,703.0389679080937,309.65845434005485,-859.4325481792921,-3020.1195263544205,-5002.229797363837,-5577.128244339633,-4312.231723343133,-18.830706215472198,135.51133333333334
World,2020-03-16,7948769202,1424.0435373516318,3001.5615267577705,2591.362662887786,1564.9319961948656,-601.95959385941,-3066.613565211774,-3269.7961824009167,368453.7075147697,1608.9681550863306,471.052
World,2020-03-23,7948769202,4134.250428362631,6498.838187925895,5853.548102094638,4737.527332483054,2651.51623221337,377.903157585001,-112.89022447165304,1429613.0480604395,6242.8517382551945,1478.9013333333332
World,2020-03-30,7948769202,5418.7327905471775,7951.113801202899,7522.753080411019,5858.882608930001,3567.6188167647533,845.1767214105953,-354.4368597296417,2011084.6790701586,8782.029166245235,3511.797
World,2020-04-06,7948769202,7305.059560652797,9264.455556716171,9050.133027385345,7305.059560652797,4654.8154798915175,1637.4224968549966,1046.4495000944903,2223036.1074726223,9707.581255338962,6218.525333333334
World,2020-04-13,7948769202,6277.205251824528,8462.039953883306,7920.982466467393,6277.205251824528,3615.1029806917295,1254.6980508093686,235.18702518301575,1969335.2950916658,8599.717445815135,7375.658
World,2020-04-20,7948769202,4018.603843681269,6910.573519011136,5444.313823646884,4170.569303385519,1849.0433393495011,-310.2283670590907,-775.3411244446258,1590616.8398535724,6945.925064862762,7207.85
World,2020-04-27,7948769202,2057.8346298755337,6784.418834669416,5614.0413276254085,3066.625971006575,493.07850540710734,-2014.2852287888072,-2381.360270376277,1192022.1660440515,5205.336969624679,6412.5560000000005
World,2020-05-04,7948769202,7877.624180909817,11878.016646496806,11168.149702917066,7939.951492824154,5754.895604724358,4024.2830633626663,3391.9472932873223,1481948.9105448187,6471.392622466457,5799.729
World,2020-05-11,7948769202,7920.959064638775,12720.306919742601,12293.274030116461,8795.51842707045,6543.929485849439,4502.693872514976,2957.127229999663,1477092.256735296,6450.184527228367,5437.29
World,2020-05-18,7948769202,7840.303536297519,13433.286316887792,12788.621022197283,9138.9855355324,6760.875456654167,4718.642547806479,3251.027194272364,1355509.2867352918,5919.254527228349,5072.556333333333
World,2020-05-25,7948769202,7380.973197964642,29242.794862763258,28428.81908812596,17299.584050088775,6874.334909155352,4510.3946135387,3459.968466618227,1215233.046735289,5306.6945272283365,4754.111333333333
World,2020-06-01,7948769202,11450.242711573313,23725.196979202818,23040.03362870162,16552.900823110267,11120.639633935145,8387.67921846264,7878.578146429786,1626163.310329759,7101.149826767507,4506.888666666667
World,2020-06-08,7948769202,12166.786480709288,22115.014060561174,21289.728517930344,16657.04195959794,12166.786480709288,8210.808756991419,7947.1551513883915,1648671.829377378,7199.4403029579835,4760.006
World,2020-06-15,7948769202,13887.522248685858,21771.828738626034,21705.911417251005,18029.148806027362,13394.020770144127,10288.006655073414,10109.302115590326,1607302.761282138,7018.789350577023,4657.431
World,2020-06-22,7948769202,17680.417338991814,23643.715573564295,22834.646483404013,20450.84158337384,15707.238101290579,12069.265329283911,10562.834546520851,1815748.0566309195,7929.030814982181,5160.717
World,2020-06-29,7948769202,17554.22464763095,25553.08752502462,25003.909424287245,22041.36858577988,16893.253136252868,14058.275770667713,13268.910862965558,1829761.4390118762,7990.22462450601,4816.859
World,2020-07-06,7948769202,19584.09823504143,26961.58802462508,26140.244664820326,22708.69089215198,18544.57641656829,15949.400771742636,15310.080160904252,2188031.1299488917,9554.721091479876,4893.688
World,2020-07-13,7948769202,20082.006476158833,27016.036458642946,26680.749516786316,23821.55500256862,19599.637966562354,17077.956804353675,15774.32914554429,2319554.3356631873,10129.058234337062,5350.993
World,2020-07-20,7948769202,22759.021198746,27484.708740584378,27221.771011592515,24990.494213950566,20565.77899003495,18252.219972717456,15981.91136237916,2363330.84804413,10320.22204386083,5632.89
World,2020-07-27,7948769202,20902.39959124181,28880.166879832814,27137.813290447146,24878.794536473375,20902.39959124181,18580.935085299487,16657.285191562714,2532720.730425085,11059.91585338465,6095.332333333334
World,2020-08-03,7948769202,19056.27703849036,25032.067061854414,24797.69349636128,22377.549998490693,18790.779175866122,15791.898268794454,14352.205170595711,2098515.163620176,9163.821675197274,6069.008
World,2020-08-10,7948769202,19566.682458049236,25962.07483825745,25468.515094855302,23145.69132906869,19383.477261855347,16083.159833719668,15027.829099319577,2236658.541239219,9767.067865673445,6397.7480000000005
World,2020-08-17,7948769202,18188.321513302097,26121.993717445584,25575.77801504828,23089.47203420874,18188.321513302097,15414.62995491643,13399.834966829758,1994427.1393344612,8709.288818054416,6060.572999999999
World,2020-08-24,7948769202,19536.427449316336,25328.481453521843,24837.928889662893,22388.471991138464,18624.099396669695,15948.311082103352,12871.585943600014,1728712.3326677883,7548.962151387722,5865.29
