world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.66297354440644,545.7630277772073,411.5979378679938,304.66297354440644,-959.8109369640965,-1317.0625880711386,-1507.4132484169945,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7848568792,300.26775456034807,544.6141024023424,423.0006680663334,300.26775456034807,-927.1085058277324,-1325.958061102403,-1505.7926356815753,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7848568792,53.053917529445435,372.11730185094177,193.53579476054006,53.053917529445435,-1195.9400962002708,-1548.8869988643894,-1659.4146744380107,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7848568792,-150.13681088700451,968.4653457861813,727.2896284237584,-150.13681088700451,-1462.7478360174061,-2317.9556908360346,-2476.122908731017,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7848568792,-645.6251537420335,737.0915890568123,401.570137558514,-589.1719269179255,-1856.2930473814733,-2669.7691425641237,-2740.5971783852183,-478052.5880180705,-2087.5658865417886,13
World,2020-02-03,7848568792,1136.7121567677132,2367.122359482651,1724.3203701673308,1136.7121567677132,-387.9828063905278,-1482.5296445486815,-1528.511661881479,-81485.74901463719,-355.8329651294209,49.5
World,2020-02-10,7848568792,-716.9484854034564,341.5720093691911,88.46316349749753,-716.9484854034564,-2160.75798444116,-3376.949678205456,-3728.3198145180227,-450345.3679605032,-1966.5736592161763,83.857
World,2020-02-17,7848568792,-1798.4893964239716,-883.8705115045316,-944.1954146546435,-1798.4893964239716,-3451.395607574947,-5186.787690899154,-5757.353454575799,-703907.5400751241,-3073.8320527298088,122.74733333333333
World,2020-02-24,7848568792,-2582.2049792364805,-1686.4214966216805,-1795.3914173372784,-2582.2049792364805,-4079.233227105708,-5926.215514186778,-6355.750605865514,-660099.1548032028,-2882.5290602760006,109.636
World,2020-03-02,7848568792,-4560.409058715091,-2517.175259404893,-2583.4884339124033,-4021.69213002344,-6135.9668174890585,-7244.843580810992,-8109.228822970159,-715747.1584946441,-3125.53344320805,66.76133333333333
World,2020-03-09,7848568792,-1031.8999854283697,843.5064183235258,612.2775780233354,-839.0899092519005,-2565.001448182459,-3918.6422297852714,-5078.769416161895,9314.999003695484,40.67685154452162,134.54733333333334
World,2020-03-16,7848568792,1539.9788089730093,2846.415852316621,2687.096586021319,1709.31560204242,-459.2513212548995,-1512.949264967518,-3091.611232782701,384534.50967037823,1679.189998560607,460.1939999999999
World,2020-03-23,7848568792,4756.291814101532,6387.530731421396,5976.726367707694,4756.291814101532,2760.9462786724093,717.1795358597636,330.4709996091234,1445726.5645017654,6313.216438872334,1401.9013333333337
World,2020-03-30,7848568792,6106.977635392287,7732.077372202416,7501.169676018937,6106.977635392287,3418.672118878488,1480.6615563614823,1099.122807074905,2027100.0526543357,8851.96529543382,3297.0840000000007
World,2020-04-06,7848568792,7413.900372782004,8597.988039364925,8286.947181280051,7413.900372782004,4546.434198801259,2772.274667946915,1772.4873973748074,2240595.138046062,9784.258244742607,5768.667333333335
World,2020-04-13,7848568792,6324.1188747079505,7654.323197130925,7493.157498088458,6324.1188747079505,3274.515399961178,1415.905311806301,962.9529103107533,1974037.6113793747,8620.251578075924,7007.229000000001
World,2020-04-20,7848568792,4680.808368467861,5865.91736757368,5565.824963278975,4680.808368467861,1587.104569412281,-299.1041298866339,-565.5888265420743,1584541.9799508094,6919.397292361642,6865.993000000001
World,2020-04-27,7848568792,3518.7867983361307,5997.733293657838,4153.628065766682,3518.7867983361307,211.4296235565334,-1963.9456570416085,-2246.776102214776,1183736.910903198,5169.156816171177,6203.985000000001
World,2020-05-04,7848568792,8795.63436071235,10745.791250749446,10498.874289959753,8795.63436071235,5671.257721662141,4477.62258398881,3538.6038970343125,1485628.4656958233,6487.460548890068,5639.871000000001
World,2020-05-11,7848568792,9311.234650212355,11605.515367727625,10914.775042945686,9311.234650212355,6457.634721039456,4727.239785102166,4287.016060958637,1481295.2404577276,6468.538167937692,5301.434000000001
World,2020-05-18,7848568792,9318.11664349027,13123.604925445225,12501.366971334885,9318.11664349027,6484.5808544694455,4715.922574881647,4467.203586526258,1359483.2704577337,5936.608167937671,4998.984333333334
World,2020-05-25,7848568792,22193.42523476735,27413.330462053033,25669.428736961032,22193.42523476735,7334.597199550036,4678.712274454002,3389.837400694683,1232489.0304577257,5382.048167937662,4737.253333333334
World,2020-06-01,7848568792,18145.833738110134,20807.25776052132,19534.045811700187,18145.833738110134,12252.799362564887,9323.600513674348,8551.574733129788,1645972.4294746274,7187.652530456869,4467.887666666668
World,2020-06-08,7848568792,18944.494921997724,21785.015925177526,21186.995806935938,18944.494921997724,12703.671089547412,9647.259646575336,8879.563496524617,1668415.5199508085,7285.657292361633,4725.864000000001
World,2020-06-15,7848568792,20269.75499455629,21765.455675256355,21425.461615569016,20269.75499455629,14038.05354429176,10264.05362720446,9327.546804778824,1626817.451855579,7104.006339980669,4629.2880000000005
