world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-98.99802173521496,-16.85397553918743,-46.44379403851057,-98.99802173521496,-942.8599199739434,-1316.777434944446,-1509.4259440983974,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-100.33181388950273,-31.921989233346448,-48.67733853871751,-100.33181388950273,-952.0890510677074,-1284.9132308676565,-1517.7737607419278,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-334.0056093257302,-266.7945607227893,-289.5975016379702,-334.0056093257302,-1175.4411817981388,-1533.5561964372218,-1643.0618301225707,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-552.8361553752346,229.1148340583855,90.0747241284853,-504.0141032843762,-1465.6088931532076,-2499.0467053853686,-2815.764790481226,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1019.638630814821,16.89451294222908,-50.03740161445651,-908.7612904450901,-1915.0380061082926,-2752.703654048349,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,819.7386660927987,1757.0620617319728,1609.8159129642706,819.7386660927987,-583.8608163740126,-1481.4137060210817,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1144.3193596912733,-142.67356547153247,-172.17294765313272,-1017.3470909239302,-2205.306984060466,-3376.151244103,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2260.626407393532,-1231.847980556889,-1280.8528986795188,-2260.626407393532,-3559.4413070685155,-5189.026977281313,-5577.372472959091,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2763.4537622346143,-1935.2405910038433,-2170.6662672912544,-2763.4537622346143,-4323.682096411395,-5866.646678983221,-6767.593286088521,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4604.614062168373,-2585.8231438229072,-3485.8906166467273,-4122.386166502756,-6273.359165591202,-7652.5966244558385,-8164.854855991275,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-500.9173070908599,743.0427531993056,610.2566983094196,-500.9173070908599,-2930.4371488236575,-4924.298369489842,-5533.017442183048,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2354.3870084038517,2865.91597734956,2540.5961783132893,2354.3870084038517,-730.0274503169369,-2008.223257749285,-3340.0259995721626,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4981.493691919712,6488.738023359763,5976.936087500081,4981.493691919712,2515.033036462614,525.3621062423998,278.7453216448325,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6763.9336962353655,7436.263548196391,7094.852923031129,6763.9336962353655,3151.997541312176,2077.5837343471817,1025.9855463805948,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8157.703730091284,8687.893118119015,8466.290287641454,8157.703730091284,4237.316559252114,2733.105148125948,1467.886700203081,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,7063.728122532077,8115.1528311831335,7303.95820290861,7063.728122532077,3239.0980119648775,1323.7765051786328,1132.7097803748234,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5095.593436944118,6031.758577505624,5674.490923528283,5095.593436944118,1399.7791296062996,-184.0840017534323,-322.2729312162334,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4268.247966848043,6412.735375076008,5629.824058553046,4268.247966848043,350.3435649621314,-1908.5305383699401,-2139.4070461769575,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7892.342818089486,12019.212486357745,11184.790058171138,8591.60011309837,5751.329661763212,3693.9284230567278,3534.636070449177,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8449.040545694646,12722.476947281562,11325.625408414984,9112.100603474868,6710.490169874966,4810.183782404242,3230.8959877477096,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9210.110572229494,13742.98100707472,12550.465483623755,9445.677506413691,7182.873030547224,4851.054546155942,3430.0370074939838,1371497.4455657399,5989.071814697554,5072.556333333333
