world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-296.6052103673181,58.29140866223002,-4.036947354609999,-296.6052103673181,-931.0787627530796,-1277.0270280440166,-1318.0987984675135,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-285.6178133653974,105.74418939678004,3.714921816645161,-285.6178133653974,-977.0941817786926,-1247.6343176850426,-1284.89435401729,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-542.2002896212183,-71.10780383489855,-127.4121326134621,-542.2002896212183,-1157.8676544682487,-1516.1463010004986,-1533.4758405809905,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-770.172148977302,859.307951274942,474.3170583753944,-369.7259114403853,-1412.9731601450321,-2328.4768169714434,-2462.056595148685,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1324.4733467748401,641.307059268909,-42.02288132176056,-731.9653597690592,-1861.1515704806538,-2699.9038055908277,-3137.5207373747003,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7882631890,396.17229897152737,1785.420197031297,1703.2580044966376,774.4837478449108,-467.38695904202876,-1529.0869512837799,-1854.8470552686315,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7882631890,-1390.5334013720196,156.91404253666866,-30.15416027548656,-873.3042928850849,-2187.139130769437,-3151.5786588220485,-3797.9956459124064,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7882631890,-2560.8727371880027,-887.2020481972246,-1187.811989403531,-2187.6606115639674,-3549.4063304442275,-4852.279376998171,-5449.807253510104,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7882631890,-3258.3712245175843,-1429.3256607964643,-1992.8775315022333,-2846.047504173729,-4142.7574031837285,-5769.632538711908,-6717.114060825563,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7882631890,-4071.7850276275663,-2594.4987026586928,-2663.4800648237333,-4071.7850276275663,-6422.9702598248205,-8289.902874564992,-8582.749122770152,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7882631890,-1032.9130834825448,676.5320996720221,329.6333280581263,-1032.9130834825448,-2996.765402988393,-4085.8300837000347,-5012.56598336107,-4312.231723343133,-18.830706215472198,135.51133333333334
World,2020-03-16,7882631890,1395.8404640172314,2793.976365332511,2467.6185686849135,1395.8404640172314,-844.0674412310672,-2421.8553824914343,-3100.066994564307,368453.7075147697,1608.9681550863306,471.052
World,2020-03-23,7882631890,4544.692732637845,6347.177010773776,5906.662098856166,4544.692732637845,2443.3175510718115,453.4332790916468,181.51759309015705,1429613.0480604395,6242.8517382551945,1478.9013333333332
World,2020-03-30,7882631890,5626.424844667351,7877.812976027203,7362.297982441073,5652.011553737813,3484.800048604392,955.101601947991,-223.83911254432996,2011084.6790701586,8782.029166245235,3511.797
World,2020-04-06,7882631890,7427.239554795943,9137.9603992754,8396.312326551815,7427.239554795943,4748.691743095822,1757.6616472704718,1180.8980404760423,2223036.1074726223,9707.581255338962,6218.525333333334
World,2020-04-13,7882631890,6391.488057289268,8042.629388210737,7549.257311470331,6391.488057289268,3601.2204448578414,1161.1454282412572,423.42437903852345,1969335.2950916658,8599.717445815135,7375.658
World,2020-04-20,7882631890,4095.9646968434504,5657.107825834992,5491.284677916667,4095.9646968434504,1875.7811746586783,-254.9808166692981,-357.6676377174183,1590616.8398535724,6945.925064862762,7207.85
World,2020-04-27,7882631890,2184.1629843334513,6338.221917542741,5625.096212768857,2865.01223569849,561.2970399635359,-1975.4313390815253,-2378.4509981652614,1192022.1660440515,5205.336969624679,6412.5560000000005
World,2020-05-04,7882631890,8108.096433099047,11130.755593337937,10057.467777467604,8223.265008117309,5787.273821460706,4098.981152688943,3456.5891677434975,1481948.9105448187,6471.392622466457,5799.729
World,2020-05-11,7882631890,8202.123714264513,12708.163941399429,10846.976551928268,8930.661751674053,6781.858364155942,4722.641553488573,3581.8823568925272,1477092.256735296,6450.184527228367,5437.29
World,2020-05-18,7882631890,8246.182153123647,14280.344928874341,12757.843152827669,9044.408407171968,7055.298264565223,4804.011214781014,3300.1926309834453,1355509.2867352918,5919.254527228349,5072.556333333333
World,2020-05-25,7882631890,10984.539406574962,29165.745607608333,28367.980427047376,19391.80316684692,7470.176869114212,4569.867017770249,3394.9176296077053,1215233.046735289,5306.6945272283365,4754.111333333333
World,2020-06-01,7882631890,12258.28720287004,23766.655804731363,23181.460537811494,17129.140469436017,11442.878369706747,8664.09680973317,8109.708393828045,1626163.310329759,7101.149826767507,4506.888666666667
World,2020-06-08,7882631890,13016.32008610874,22231.201547400764,21241.715677032447,17074.071422956647,12671.013877106623,9365.588536095454,7973.255725357336,1648671.829377378,7199.4403029579835,4760.006
World,2020-06-15,7882631890,14490.80990536341,21655.655475508003,21460.861119010362,18379.42669608377,14088.145548803179,10457.438078019684,10155.472866573184,1607302.761282138,7018.789350577023,4657.431
World,2020-06-22,7882631890,17900.030067119733,23228.843224424956,22856.448912875192,20629.715178897724,16317.615942521208,12100.927279570085,11122.853647133526,1815748.0566309195,7929.030814982181,5160.717
World,2020-06-29,7882631890,18001.89146284932,25478.167003342645,24862.22610815687,22029.110754507958,17615.921328241508,14114.842270548037,13165.57246497465,1829761.4390118762,7990.22462450601,4816.859
World,2020-07-06,7882631890,19814.36437731864,26491.68593954332,25861.47439210782,22859.894584005713,18986.419868016048,15836.061265412422,15326.273101911693,2188031.1299488917,9554.721091479876,4893.688
World,2020-07-13,7882631890,20347.437585187494,26931.566609132242,26392.174074397055,23879.95760259062,19687.48205905538,17171.02271137184,15789.077230284487,2319554.3356631873,10129.058234337062,5350.993
World,2020-07-20,7882631890,22551.528717775236,27484.536628958263,26667.633015611616,24880.86262951661,20658.345797773265,18267.011382080764,15743.63573849392,2363330.84804413,10320.22204386083,5632.89
