world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-82.97091810628325,-29.85185021567875,-46.44379403851057,-82.97091810628325,-942.8599199739434,-1293.2675219239493,-1336.135620656913,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-84.03009549026632,-31.921989233346448,-48.67733853871751,-84.03009549026632,-952.0890510677074,-1273.427967399522,-1303.941616768431,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-317.2043791030059,-174.6829208346497,-278.1239115837136,-317.2043791030059,-1175.4411817981388,-1521.7740117314975,-1555.903938160083,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-514.6429174919448,263.712315203192,225.91996594300934,-504.0141032843762,-1465.6088931532076,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-988.7828305840062,-14.305755242655083,-67.17297964543334,-908.7612904450901,-1915.0380061082926,-2718.2844355130155,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,854.722791843944,1757.0620617319728,1630.6995661737105,854.722791843944,-519.8806197693999,-1472.3825224836198,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1102.2952427880573,-120.03908057136799,-172.17294765313272,-1017.3470909239302,-2190.392132467569,-3376.151244103,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2219.269965441774,-1204.2966800401637,-1280.8528986795188,-2219.269965441774,-3559.3329977123813,-5189.276608632116,-5577.372472959091,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2735.202768019292,-1935.2405910038433,-2128.2052425040774,-2735.202768019292,-4340.156802687902,-5866.646678983221,-6767.593286088521,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4590.181992523187,-2585.8231438229072,-3485.8906166467273,-4188.049655977622,-6450.310127127132,-8164.854855991275,-8535.784402849718,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-477.37542208582755,743.0427531993056,610.2566983094196,-477.37542208582755,-2938.445708142844,-4941.039167358841,-5533.017442183048,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2341.3899679679967,2865.91597734956,2540.5961783132893,2341.3899679679967,-774.0834942542223,-2691.987839954485,-3340.0259995721626,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,5008.641043082849,6331.925758911043,5893.986264920519,5008.641043082849,2440.9961367465958,441.55519969661583,223.72498230491303,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6806.694790483378,7221.487253223439,7094.942124278755,6806.694790483378,3100.8842381291543,1757.5641392860787,211.09410168377127,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8209.434536826502,8583.269181099173,8209.434536826502,8209.434536826502,4208.950178802543,2514.792797504781,1255.283203489355,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,7129.240846248731,7618.355660195614,7299.2615967759,7129.240846248731,3178.3545470443364,1234.1197567608606,471.43788140578766,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5118.226737927385,5727.605590545052,5607.251280793522,5118.226737927385,1192.0093000775976,-271.90104384178056,-585.9711908440731,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4257.048033540879,6412.735375076008,5290.632243500814,4257.048033540879,346.61221865674065,-1973.661060084191,-2354.3113545019237,1207800.510220122,5274.23803589573,6412.27
