world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-127.93790387902274,314.90295834048413,78.35959869660316,-127.93790387902274,-1005.919958203891,-1316.777434944446,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-119.87277930417294,323.99156086457293,52.529313127973886,-119.87277930417294,-992.3790648104401,-1303.941616768431,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-362.09349140739124,57.48808084686501,-171.578919568995,-362.09349140739124,-1203.913832280636,-1547.62203260225,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-580.161217633686,575.169868301969,307.30503702552045,-504.09757515908757,-1511.1157858693944,-2246.3464498540093,-2485.1541307642515,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1047.3701042463867,161.27867373325927,-50.76114188500965,-834.8102162100422,-1888.1588694625234,-2565.8531651425,-2752.884566300897,-478611.1582432579,-2090.0050578308205,13
World,2020-02-03,7882631890,801.4147137687835,1791.1054024844898,1594.796364450694,801.4147137687835,-584.0079109803613,-1404.3552710787728,-1526.0347988472413,-81763.94010162997,-357.0477733695632,49.9
World,2020-02-10,7882631890,-1080.286768607785,-25.07528549001842,-142.89691080948373,-948.9006923557998,-2309.891613867821,-3115.4739066356815,-3376.3321563555487,-450459.98761892435,-1967.0741817420278,83.857
World,2020-02-17,7882631890,-2233.600433214776,-1230.6535001913644,-1378.1087230000435,-2233.600433214776,-3582.6444354977957,-4585.472001131734,-5306.28221542329,-703885.8502097373,-3073.737337160425,122.74733333333333
World,2020-02-24,7882631890,-2740.486233274975,-1935.6006215987827,-2172.247599765538,-2740.486233274975,-4405.358182916682,-5867.006294309134,-6659.917562682355,-659999.6371007368,-2882.094485156056,109.779
World,2020-03-02,7882631890,-4567.021269335719,-2479.0816006793557,-3069.995569761791,-4188.330403408507,-6214.159016952775,-8108.245185317939,-8536.09861002978,-711694.2787187861,-3107.835278247974,66.90433333333333
World,2020-03-09,7882631890,-436.3275641363618,1037.2931238699612,470.76684884938436,-436.3275641363618,-2930.636039608225,-4874.285461067476,-5548.432443590047,11699.450208123793,51.089302218881194,135.51133333333334
World,2020-03-16,7882631890,2041.5141811620244,3352.6898983566734,2657.951053312192,2041.5141811620244,-807.5831510833015,-2507.9054149867006,-3122.473382020105,384203.67516052217,1677.745306377826,471.052
World,2020-03-23,7882631890,5690.567202031384,6488.238174901849,5893.483455931748,5690.567202031384,2390.602755589762,688.1556547096745,277.79929556747385,1445363.0157061922,6311.6288895466905,1478.9013333333332
World,2020-03-30,7882631890,7094.257846797519,7437.106112918819,7094.257846797519,7094.257846797519,3138.5267696654946,1978.8006679350576,1025.6248103439914,2026638.3610016254,8849.949174679587,3511.797
World,2020-04-06,7882631890,7941.525899719449,9306.916774807221,8469.263179103029,7941.525899719449,4304.390144862944,2935.6942041019233,1467.5191715430115,2238633.8798188358,9775.693798335527,6218.525333333334
World,2020-04-13,7882631890,6775.406772834728,8232.667450911425,7356.917849836346,6775.406772834728,3407.3380569061865,1371.4323000518602,1132.06456567628,1985031.2102950225,8668.258560240272,7375.658
World,2020-04-20,7882631890,4959.748448071525,6489.720730432077,5609.949987789064,4959.748448071525,1615.5009009737646,-171.42003417837998,-327.64813365244197,1606214.6121997857,7014.037607859326,7207.85
World,2020-04-27,7882631890,4008.595274944127,5970.2566464281545,5032.48753878542,4008.595274944127,395.0752434685376,-1447.1022125159548,-2156.7094127442906,1207652.652675979,5273.592369764101,6412.27
World,2020-05-04,7882631890,8053.7781706326905,11177.7287886797,10607.26644839458,8377.737421109732,5681.001095868057,4049.4384593005593,3304.3516951488896,1498083.6404025522,6541.849958089748,5799.729
