world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,-587.320259803823,-120.61559313857452,-182.49035754212858,-587.320259803823,-1153.9431887997296,-1459.7190652480874,-1559.186121179725,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,-585.0324691333685,-82.96278788531953,-177.5712337513932,-585.0324691333685,-1119.1946789288404,-1407.4841876458834,-1505.1276555026693,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,-795.1101024553409,-271.45986212954426,-395.6316212903641,-795.1101024553409,-1348.4533892847996,-1719.225228118663,-1801.582662278608,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-1160.587721420098,-572.6079631273424,-673.8710754432827,-1087.5452670564953,-1700.4475934954091,-2129.1321981448873,-2203.888797875091,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-1527.5589622541413,-229.32785307495365,-586.1613059270904,-1358.4255733516047,-2226.003322839062,-2846.7913270519953,-2990.7144181721196,-466875.14002704155,-2084.264017977864,0
World,2020-02-03,7868684247,184.80519724244692,1266.6962369066287,946.8395466521924,217.05587073783627,-809.4659666715572,-1481.9782156069148,-1736.508712316955,-76437.61153352633,-341.23933720324254,49
World,2020-02-10,7868684247,-1642.0348296509098,-406.79928250544157,-495.5673381427759,-1291.2990393059554,-2452.611697180199,-3289.7148717734603,-3540.086856409371,-438596.3270089583,-1958.0193170042783,83.857
World,2020-02-17,7868684247,-2803.2559423233347,-1237.9843187181584,-1425.415992751965,-2278.236397637264,-3738.382753147444,-4640.125444378884,-4731.846539169867,-685051.0071560128,-3058.2634248036284,122.143
World,2020-02-24,7868684247,-2819.6733883319325,-1452.995519375305,-1947.5425226715006,-2819.613633547375,-3951.1170175568454,-4660.2287046988795,-5125.5141353289955,-638248.3566677393,-2849.323020838122,108.429
World,2020-03-02,7868684247,-3333.130828906109,-1298.0147231322833,-2043.3641419164599,-3333.130828906109,-5354.798300764572,-6672.11035012672,-7198.627765384771,-686325.266539298,-3063.952082764723,64.571
World,2020-03-09,7868684247,-535.043023490716,128.22686800444794,-86.63498867438875,-535.043023490716,-2735.4755347839427,-3937.940832860984,-4263.912397429691,23516.186151944374,104.98297389260881,129.716
World,2020-03-16,7868684247,2041.431429312245,2704.434746309908,2565.403783599374,2041.431429312245,-771.2567054081411,-2367.326370771793,-2663.5480086302573,389925.74441688147,1740.7399304325065,453.86
World,2020-03-23,7868684247,5580.886309967727,6257.8814231686765,5716.820593862689,5580.886309967727,2677.428435670598,623.6707406682333,108.42182448530713,1428809.9603800403,6378.615894553752,1387.436
World,2020-03-30,7868684247,6874.976027785267,7946.19178285779,7540.95746049573,6874.976027785267,3427.8054966697755,1301.9037305033773,898.5662684690993,1998155.7309164759,8920.338084448553,3294.579
World,2020-04-06,7868684247,8146.085104116222,9125.48807265662,8518.049565834195,8146.085104116222,4607.572853239908,2384.5120775460746,2052.356295614105,2203536.1248949766,9837.214843281145,5713.008
World,2020-04-13,7868684247,7669.301669848353,8235.212949912606,7687.0198252914515,7669.301669848353,3563.4057783410594,1429.9119990708896,985.5224541724268,1940149.6715616393,8661.382462328747,6959.015
World,2020-04-20,7868684247,6352.32023716011,6555.105553058257,6352.32023716011,6352.32023716011,1883.442001414179,-214.95068353000133,-541.6646427391499,1559464.6582283077,6961.895795662088,7021.151
