world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,560.3991585825635,215.84554107581238,166.73990392918955,-1065.2006090033149,-1512.7101997495965,-1561.5474837804918,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,559.1195883112869,211.4720748772245,178.65586187776694,-1064.3383641483288,-1511.1085968004918,-1578.7444963991254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,389.25641031473214,74.50529676501824,-61.86718630174415,-1279.0458526065693,-1677.6445826534148,-1813.1863485261388,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-256.6288582102959,645.4233184474601,410.3695842295266,-256.6288582102959,-1617.958313069161,-2423.997432977737,-2558.3899062971586,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.043273080368,469.59097455322313,218.67183395112158,-821.043273080368,-2150.216894035189,-2996.437073756077,-3203.9868266400294,-473398.9304650605,-2058.2562194133066,13
World,2020-02-03,7874238792,940.5694507631263,1752.215497069978,1618.261902598258,940.5694507631263,-581.0924677794309,-1741.214635954769,-1968.0238777916206,-75737.45969758666,-329.2933030329855,49.5
World,2020-02-10,7874238792,-498.94838813253426,316.01302952261443,106.65772131126083,-498.94838813253426,-2304.2746278972313,-3786.662661740717,-4022.5412867504606,-446170.30743277736,-1939.8709018816407,83.857
World,2020-02-17,7874238792,-1487.5255032408645,-903.8111520722083,-1361.802878162628,-1487.5255032408645,-3561.463575858772,-5269.621214187486,-5780.668759002179,-699504.6427028185,-3041.324533490515,122.74733333333333
World,2020-02-24,7874238792,-2334.367848759742,-1850.7543729786087,-1940.8725337947433,-2334.367848759742,-4266.015889400392,-6324.86580286483,-6701.327276830917,-651308.4771181996,-2831.775987470433,109.636
World,2020-03-02,7874238792,-4130.736492187925,-2389.8041878526233,-2508.5840820249305,-4037.8743896295946,-6050.5152748554665,-7128.219680054659,-8151.095440711082,-707558.6296806559,-3076.341868176765,66.76133333333333
World,2020-03-09,7874238792,-1182.3426520826029,714.5200159985538,505.0818234158608,-791.01532429151,-2775.998407118878,-4712.402344240894,-5041.428873941683,21436.404779101973,93.20175990913901,134.54733333333334
World,2020-03-16,7874238792,1348.4196980183488,2798.7574749043492,2668.7435756741233,1615.2879492048273,-545.5338460818432,-1946.6414962969307,-2362.4081168664225,398194.7619261355,1731.2815735918934,460.12733333333335
World,2020-03-23,7874238792,4815.642720513699,5946.415758495607,5575.578712674765,4815.642720513699,2588.2520246374147,750.1309929525653,-17.302337970229615,1462886.176531165,6360.374680570282,1401.0433333333333
World,2020-03-30,7874238792,6322.025958072602,7194.394207985898,6746.263160124368,6322.025958072602,3049.6625340522583,1726.5896504962027,1144.915267642323,2046743.6516355406,8898.885441893655,3296.000666666667
World,2020-04-06,7874238792,7609.798042236508,8252.1389919381,7982.980251589062,7609.798042236508,4203.900916785396,2731.1100175111833,1827.2963933847088,2257072.719684702,9813.359650803051,5763.953333333334
World,2020-04-13,7874238792,6437.147878898801,7477.858070982196,6880.108391228679,6437.147878898801,3157.8537170188133,1339.120417417921,956.6756771160836,1989298.6149227933,8649.124412707797,7004.087
