world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,168.00966627100368,748.6534909462464,425.80541024537433,168.00966627100368,-1030.46008447272,-1326.1112408283095,-1508.0375806313575,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,179.93878731725815,760.819762430303,438.2304337268126,179.93878731725815,-1028.142310918511,-1327.6776503651759,-1529.74570197549,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-60.59047849513052,507.3688122189807,206.64325073985725,-60.59047849513052,-1255.9875533235338,-1546.9656254317047,-1770.3594982179811,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-255.0970156321402,1139.1023860916655,713.1732920932777,-255.0970156321402,-1591.8675364084074,-2286.012591566823,-2554.094927077542,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-818.644790634743,833.3480902887699,460.80797438453527,-700.8974095944199,-2081.5045798971914,-2684.978302307702,-3056.927415191248,-473372.58542173094,-2058.1416757466563,13
World,2020-02-03,7874238792,943.1088946587525,2403.3773753099535,1824.7517506975532,943.1088946587525,-554.8739007843288,-1414.7485554056605,-1765.5878206991601,-75738.49560663807,-329.2978069853829,49.5
World,2020-02-10,7874238792,-497.99605669479786,585.0427111895541,168.37069822190756,-497.99605669479786,-2304.2295677681395,-3238.673987682288,-3984.3820244229223,-446198.72429420974,-1939.9944534530857,83.857
World,2020-02-17,7874238792,-1486.8296954971809,-435.3591625259576,-915.2478812884356,-1486.8296954971809,-3507.7177657711936,-4732.29672906139,-5258.231636543566,-699533.0595642508,-3041.44808506196,122.74733333333333
World,2020-02-24,7874238792,-2334.2175529642723,-1281.712808040736,-1756.1815395627375,-2334.2175529642723,-4258.213937051247,-5763.551406328881,-6324.408207535398,-651309.6514702686,-2831.781093348994,109.636
World,2020-03-02,7874238792,-4129.004292778748,-1575.0519063486427,-2507.6772724344623,-3958.758879297594,-5973.770886071553,-7858.103259967616,-8304.347884149756,-707559.8727715175,-3076.3472729196415,66.76133333333333
World,2020-03-09,7874238792,-1181.3832161169307,1440.7704589332482,797.8798187479114,-752.2481390149443,-2739.191963512324,-4685.606644077636,-5204.188553883654,21402.304545383173,93.0534980234051,134.54733333333334
World,2020-03-16,7874238792,1351.346114277662,3789.184338454481,3235.7860184231613,1613.8674879121775,-540.3538992573816,-2262.2617677834482,-3051.3717384954307,398193.5188352738,1731.2761688490166,460.194
World,2020-03-23,7874238792,4818.324586295517,6218.767032083955,5853.2202089024495,4818.324586295517,2516.9030112523837,811.7946489516964,328.16238600781713,1462884.933440303,6360.369275827405,1401.9013333333332
World,2020-03-30,7874238792,6323.512469479407,7231.97711322633,6854.692768129687,6323.512469479407,3132.4571779248886,1949.8531601628779,1167.4265245796405,2046742.4085446792,8898.880037150779,3297.000666666667
World,2020-04-06,7874238792,7614.850933538391,8719.913462773096,7986.816261516063,7614.850933538391,4524.816026657744,2874.0092869611917,1826.3958808861564,2257071.47659384,9813.354246060173,5765.524333333334
World,2020-04-13,7874238792,6441.963657136662,7557.139623183824,7147.446567924277,6441.963657136662,3267.3003013934845,1393.7475694070692,971.6670775608376,1989330.2289747887,8649.261865107777,7005.944
World,2020-04-20,7874238792,4986.017207185935,5957.419562819246,5562.551761784018,4986.017207185935,1527.150585016554,95.90837118681651,-212.8049422140681,1595401.1242128853,6936.526627012545,6867.422
World,2020-04-27,7874238792,3811.2511472463657,5947.353815476388,4518.312331655215,3811.2511472463657,309.9646465927307,-1362.1537451853148,-2410.0466821762316,1191608.19564146,5180.90519844113,6203.127
World,2020-05-04,7874238792,8278.716230481761,10775.1449808984,9877.664576714047,8278.716230481761,5562.157634066872,3337.9357301057735,2192.407431696947,1497980.5011714124,6512.958700745271,5639.157
World,2020-05-11,7874238792,8528.430491954945,11383.12674975379,10921.218031833236,8691.090044804623,6101.3497377969115,4052.0004605031463,3098.2211247460555,1493121.2583142703,6491.831557888132,5299.576
World,2020-05-18,7874238792,8750.851582934185,13114.537194801653,11936.073908791243,9086.057777225129,6270.4702227979915,4160.8598719442425,3119.8173431026066,1369785.0725999805,5955.587272173828,4997.698333333334
World,2020-05-25,7874238792,15340.58615184403,28122.603608266603,25853.576051109525,15340.58615184403,7219.811409898134,4732.480416513481,3391.9191916409354,1243333.7011714063,5405.798700745245,4736.825333333333
World,2020-06-01,7874238792,14750.09012923828,24590.528188506614,21017.394110636797,17211.657087826028,11705.534403294654,9246.917333381913,8090.96638675832,1652414.4004033597,7184.410436536346,4465.8876666666665
World,2020-06-08,7874238792,18011.861686594515,24513.283342700175,22294.464284928148,18011.861686594515,13003.792220989504,9681.680703848559,7910.8238223090075,1675302.686117646,7283.924722250635,4727.293
World,2020-06-15,7874238792,17746.968274494408,22940.304994540627,21565.05293132028,18321.841261181915,13940.810810799358,10565.170354239866,9346.689877951285,1634309.3480224055,7105.69281748872,4631.573
World,2020-06-22,7874238792,20484.52559511,24908.56129284328,23521.552575541733,20589.128324073838,16119.296129538621,12990.607477194493,12082.113034319767,1844496.1705498782,8019.548567608166,5134.289
World,2020-06-29,7874238792,22829.055913240092,26820.379013134618,26053.5816862466,22829.055913240092,17606.151371507385,14035.705506944274,13698.502595209031,1858359.3657879776,8079.823329512946,4791.859
World,2020-07-06,7874238792,22024.401543765303,27374.718373697986,26056.59416568149,22724.299583302167,18998.768830183864,15456.558137302234,14275.43197171152,2220931.6696282187,9656.224650557473,4874.116
World,2020-07-13,7874238792,23009.94471737967,27041.371089778375,26190.52893740766,23176.542557625908,19742.038384389638,16689.99245749381,15315.336160013201,2353742.212485368,10233.661793414643,5334.707
World,2020-07-20,7874238792,24096.192024787244,27929.913953303854,27237.82837240699,24096.192024787244,20470.489849634436,16959.5618832828,15895.779140009237,2398372.5077234567,10427.706555319377,5618.319
