world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.86017531270716,520.3472398762342,300.86017531270716,300.86017531270716,-1057.0859768445227,-1504.9303653749357,-1538.9870951769058,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,310.99320318213285,628.7084373493988,310.99320318213285,310.99320318213285,-1062.7629388566813,-1518.8602185315415,-1569.5382746609785,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.90723467436193,360.79026366960505,73.90723467436193,73.90723467436193,-1283.779135051647,-1694.8324031931095,-1779.9934033520121,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.00128741566178,299.0996357193181,94.91685995721967,-134.00128741566178,-1695.348226006241,-2322.9025657976067,-2510.779226225848,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-693.6568741773929,289.9420131941905,131.64504374157437,-693.6568741773929,-2328.415279453139,-3205.3648180586565,-3273.12024219033,-464727.7206786871,-2074.6773244584247,13
World,2020-02-03,7868684247,1082.0421276885345,1943.8807683015896,1721.95587280506,1082.0421276885345,-711.421816025201,-1784.3419832597203,-2359.726438647769,-77163.25410582438,-344.47881297243026,49.5
World,2020-02-10,7868684247,-260.1350172716353,645.2586453118265,457.28835808526463,-260.1350172716353,-2521.596122961702,-3754.4449696268093,-4573.1107143298095,-439215.3029145898,-1960.782602297276,83.857
World,2020-02-17,7868684247,-1384.5182200091672,-457.6395024641962,-558.699909260426,-1384.5182200091672,-3622.3182514417686,-5319.52350165687,-5907.280838920778,-685856.649728311,-3061.8600434299597,122.74733333333333
World,2020-02-24,7868684247,-2211.6868451482555,-381.67611739565,-1561.784353531664,-2211.6868451482555,-4261.1126435563465,-6591.188452846613,-6745.537662418374,-638918.2059816105,-2852.313419560761,109.922
World,2020-03-02,7868684247,-4144.344192807772,-1857.2912746504367,-2360.2915900628964,-3936.9747871558734,-5812.00820378655,-7499.372042421347,-7875.554826762631,-687041.4729986921,-3067.149433029875,66.76133333333333
World,2020-03-09,7868684247,-1299.3859481955333,879.1179295700307,449.5932919872478,-771.2802658458093,-2757.4804870762596,-4519.029617919732,-4908.868907240614,22675.179692550406,101.2284807703143,134.69033333333334
World,2020-03-16,7868684247,1308.4169013422913,3160.3181105062954,2781.905831612407,1490.4602433165112,-472.0619124000502,-2368.0346998196746,-2548.420523664633,389308.7379574874,1737.9854373102116,461.365
World,2020-03-23,7868684247,4790.319222582885,6043.673619374411,5734.767221757758,4790.319222582885,2759.912428422817,1484.2302996731519,1316.181997307513,1427997.7539206464,6374.9899728600285,1405.7573333333332
World,2020-03-30,7868684247,6584.89163039841,7348.237018330968,7136.292183571172,6584.89163039841,3599.074358313554,2387.422003341373,2370.425756781565,1997631.5244570822,8917.997877040545,3318.784666666667
World,2020-04-06,7868684247,7874.126330165004,8897.973707942285,8326.618145830318,7874.126330165004,4617.652071251743,3264.031904961201,2833.963755832721,2203345.372199023,9836.36326874564,5799.596333333334
World,2020-04-13,7868684247,6654.37393376666,7639.3460929869925,7309.726919137973,6654.37393376666,3530.759591316984,2023.8830395405419,1500.9935591319215,1940086.9188656863,8661.102316364671,7043.895666666666
World,2020-04-20,7868684247,5273.30909685646,5754.6229624912785,5698.713033507085,5273.30909685646,1808.4047851305538,346.1434629255967,271.9511636532197,1559177.9055323543,6960.61564969801,7058.637
World,2020-04-27,7868684247,4178.734046410308,5360.981894522671,4510.129394102279,4178.734046410308,698.8927381417806,-1258.8433354707277,-1497.5624807397996,1164177.2655323574,5197.2199354123095,6189.102333333333
World,2020-05-04,7868684247,8494.843544987356,10841.29094239827,10256.883848797659,8494.843544987356,5348.34551882312,2819.024918151039,1768.5207387033195,1439222.7502635387,6425.101563676512,5627.895666666666
World,2020-05-11,7868684247,8782.833413773897,11129.214710776881,11093.307734943204,8782.833413773897,5744.355794821248,3940.000095712716,2850.9970090785378,1430386.5902635397,6385.654420819374,5287.743666666666
World,2020-05-18,7868684247,9063.961698123267,13750.147587189502,13224.833373662917,9108.971083249473,6013.874245906666,4117.639674347168,3065.607327643848,1312158.4302635354,5857.850135105068,4973.198333333334
World,2020-05-25,7868684247,14742.738810129324,18902.627489401,18486.631259706344,14742.738810129324,6958.467401232998,4410.572230279166,3786.63844668623,1189535.7102635328,5310.4272779622,4733.396333333333
World,2020-06-01,7868684247,14915.123697528561,24469.13517342641,23524.39197239233,16235.622853322715,11643.61092396196,8255.173531655584,8093.969884868512,1586349.3188656857,7081.916602078954,4466.459666666667
World,2020-06-08,7868684247,17872.262587875837,22617.667874840085,22031.60011502908,17872.262587875837,12034.658608437145,9025.879074517079,7432.603967721468,1607895.5588656862,7178.105173507528,4721.149
World,2020-06-15,7868684247,18158.38014907772,20927.43852344,20243.491219536805,18158.38014907772,13108.475829448707,9999.431528369529,8912.712530049392,1567845.5321990175,6999.310411602756,4630.145
World,2020-06-22,7868684247,21277.049265598187,24358.184151572645,23659.616351350713,21277.049265598187,15323.951629445964,12382.266494936051,12276.704621778821,1772880.1002257734,7914.643304579346,5131.932
World,2020-06-29,7868684247,23332.230859763888,25379.933129738554,24494.550810572076,23332.230859763888,16463.403990015333,13349.09375416005,12884.614927359082,1784527.566892444,7966.640923626982,4790.834333333333
World,2020-07-06,7868684247,22914.756872406135,26402.22861601604,25906.63248551064,22914.756872406135,17745.9901681494,15360.492759970406,14550.221242130334,2154624.6197956656,9618.859909802079,4872.4276666666665
World,2020-07-13,7868684247,23975.535397339983,27124.562083123506,26037.081327195167,23975.535397339983,18542.571433670655,16380.275849628522,16111.27781590145,2283452.1397956717,10193.982766944962,5330.303666666667
World,2020-07-20,7868684247,25127.038269450553,27692.344363264037,27234.350336515956,25127.038269450553,19433.67914483697,17025.902368868607,16654.114603551516,2327074.966462332,10388.727528849697,5759.891
World,2020-07-27,7868684247,25322.155249955063,29343.651684958302,29009.452604583286,25322.155249955063,20509.928474181168,17824.05932059106,17431.8399990518,2492527.019795668,11127.352766944945,6075.476333333333
World,2020-08-03,7868684247,22445.21527020071,27180.87191530493,27112.98390421252,22445.21527020071,18391.572153058776,16109.051561107324,15317.748954431852,2083622.8167849183,9301.88757493267,6047.818666666667
World,2020-08-10,7868684247,23005.55084031281,28714.590810396414,28064.35878450622,23366.846771797926,19577.66707499023,16816.933254936583,15534.898665768209,2219642.763451581,9909.119479694558,6370.152333333333
World,2020-08-17,7868684247,22674.752909241048,27530.756561891332,26882.112889948934,22778.30294097014,19369.04333604344,15359.881096652116,13892.479440881565,1984293.0034515858,8858.450908266008,6045.310666666666
World,2020-08-24,7868684247,20616.92560216031,27446.83017582713,25897.32632008985,22177.82919094199,18391.70755081749,14935.121536634417,13488.181488221822,1726392.4167849128,7707.109003504075,5940.312666666667
World,2020-08-31,7868684247,19012.648568582663,24220.7790548698,23027.261678838553,20658.973334245024,16275.335995419571,13346.52587069428,11996.446754587425,1537781.323451581,6865.095193980272,5681.384666666667
World,2020-09-07,7868684247,20228.11916671611,28023.268310599397,27492.586217839274,22440.46395650972,17643.67681097472,13117.114451740474,12350.75566510917,1515824.6299666367,6767.074240922485,5700.267333333333
World,2020-09-14,7868684247,21134.63546420929,28012.253432244743,25952.38439016904,22963.20855387972,17809.725044708433,12857.009183952565,12540.234645864426,1472620.3632999733,6574.198050446309,5288.763333333333
World,2020-09-21,7868684247,19825.68225463659,27336.156355491108,25811.369726526234,21824.675349070614,16510.372973416193,12414.16656133295,11714.54477414545,1419497.7128651924,6337.043361005323,5377.457666666666
World,2020-09-28,7868684247,18940.220222624997,26477.504474267185,24846.861243664174,20525.999753886364,15650.706497707046,12172.235374295939,11068.806082679394,1380400.6461985223,6162.502884814832,5398.144
World,2020-10-05,7868684247,20592.097341213255,27013.08026997249,24735.698701445315,20907.72425768432,17082.71039174697,14331.579620856173,13055.803454464489,1820468.564066114,8127.0918038665795,5784.4783333333335
World,2020-10-12,7868684247,19953.35609343954,25936.114702210358,23868.474994741275,20424.256475093196,17020.954486975606,14380.591832919916,13342.80388073783,1941979.497399448,8669.551327676107,5344.65
World,2020-10-19,7868684247,21868.587857973936,25208.901073862828,24069.191624917057,21868.587857973936,18414.277914132224,15626.914355608453,14854.46709162565,2343294.164066114,10461.134661009437,5473.907333333334
World,2020-10-26,7868684247,22992.578183438265,26047.09639227728,25572.285973140868,23339.43619113097,19772.50711492087,17052.19322166688,16325.884883633038,2660999.977399448,11879.464184818964,6075.625333333333
World,2020-11-02,7868684247,29427.202047734198,31322.128219025573,31281.819368245775,29427.202047734198,24921.95700235803,21486.138262755012,20619.55046635212,3503264.5110768657,15639.57371016458,6785.4113333333335
World,2020-11-09,7868684247,30309.743910565772,32878.60106700636,32459.40537923678,30309.743910565772,25501.743867296278,22183.01208488498,22091.691890506285,3652260.137743533,16304.73275778363,8437.628333333334
World,2020-11-16,7868684247,29718.102678394476,32475.179346090415,31913.628979173976,29718.102678394476,24941.99354854311,22025.17084338661,21846.90527378539,3699662.0577435335,16516.348472069345,9097.027666666667
World,2020-11-23,7868684247,29653.548511650904,33080.204422103256,31868.666995488977,29653.548511650904,25117.650005983312,21897.83014802641,20430.962911455572,3652950.5910768663,16307.81513873601,10050.003999999999
World,2020-11-30,7868684247,29065.565603677842,33200.66654198603,32140.196569085823,30139.267327244474,25025.997293910106,21769.58495169582,21647.601027379744,3722222.69774353,16617.065614926472,10400.865
