world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613534275197686,1055.945060718797,768.7995645574714,-58.613534275197686,-982.0819002360458,-1393.739286868548,-1478.1770492820806,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22206305427783,1056.591945517377,757.1371831018164,-55.22206305427783,-981.1346319593541,-1367.595626112291,-1613.0951165588335,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62635860811474,818.1144970926895,564.005724328876,-281.62635860811474,-1215.048752846612,-1653.882578858725,-1847.761057949109,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17621841766464,859.1393949188905,480.34135255622033,-504.17621841766464,-1528.6904223398003,-2073.356568887756,-2273.4974783678663,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.2505937032572,440.5559599011886,119.29023783452175,-1037.7674336179825,-2038.6417229802737,-2634.03421621961,-3099.9526666310685,-514973.36699233047,-2182.0905381030952,11.572000000000001
World,2020-02-03,7951213330,539.2568374952433,2082.7592429263964,1702.7657363556484,550.7030752871774,-485.3273440838006,-1151.2418218381165,-1545.8733507527816,-114200.04179983184,-483.8984822026773,49.715
World,2020-02-10,7951213330,-969.355730129099,381.1852991049677,99.15020324662903,-969.355730129099,-2257.989377239751,-3059.84661722986,-3362.0566481118262,-493744.8456043049,-2092.1391762894277,84
World,2020-02-17,7951213330,-2194.930967634945,-441.03604902849605,-1056.0737696031647,-2194.930967634945,-3580.9651067766213,-4524.1619150303395,-4841.051573435465,-754810.5883782848,-3198.3499507554443,122.143
World,2020-02-24,7951213330,-3069.4252073373195,-1152.3987297123901,-1672.9744953087804,-2812.020729151821,-4015.0705918703698,-5157.8547444213455,-5411.485543548793,-709903.5685790302,-3008.0659685552127,107.287
World,2020-03-02,7951213330,-4096.651243914086,-1748.6947224611959,-2291.6173843526185,-3807.4831051890574,-6005.828811831857,-7532.843930854967,-7951.383736698504,-753857.0271212021,-3194.309436954246,60.428999999999995
