world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-616.3293384284018,-64.5837389981608,-270.6919704537948,-616.3293384284018,-1151.6605438403315,-1412.349310830087,-1499.7999803151731,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-614.3829626323874,-48.999274443259324,-201.9037421846137,-610.230451832964,-1112.8187416033727,-1373.4324044874159,-1491.7027225246825,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-824.3168560177451,-259.2189640758015,-393.1361028368018,-824.3168560177451,-1338.497385790818,-1631.8782013422588,-1765.652578746581,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1189.3357799790815,-402.05270704286306,-506.2240661315569,-1024.5052214394163,-1603.1999339604542,-1959.2850170876632,-2118.3592452377184,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1396.206267013049,-5.661196281837122,-395.2863732225393,-1098.7484998266093,-2104.378869759361,-2672.7410300325023,-2837.131532141939,-428573.88042067323,-1921.8559660119877,0
World,2020-02-03,7868410133,8.231210830127312,1377.4761895831493,1077.5691656263757,270.78952255456727,-870.4976638655246,-1631.305744401803,-1997.5618933761878,-99575.34338782492,-446.5262035328472,49
World,2020-02-10,7868410133,-1641.7062334714922,-339.4492058657102,-550.9990544595391,-1204.3325338652744,-2446.248393190316,-3180.595663315419,-3469.129488385064,-444389.6729310775,-1992.7788023815133,83.857
World,2020-02-17,7868410133,-2842.7769833769844,-1148.817263204934,-1323.2960103362498,-2240.9532094928322,-3766.757985575771,-4623.332976417973,-5222.064430328589,-687806.6637322346,-3084.334814942756,122.143
World,2020-02-24,7868410133,-2873.7258195924956,-1249.646058973086,-1681.4353206947271,-2805.0147809652976,-4068.691186665998,-5019.821533380604,-5356.385131493789,-639667.222797907,-2868.462882501825,108.429
World,2020-03-02,7868410133,-3412.9074575440336,-1345.781312593848,-1993.7709416953496,-3412.9074575440336,-5446.436852242066,-7040.750846165646,-7862.134506774398,-680255.0550311934,-3050.4710987945896,64.571
