world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.06610051322485,545.8929067953026,411.59800462929337,287.06610051322485,-1039.0545577272387,-1316.44240160707,-1507.4062524543824,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8803209371349,544.7407085044409,423.0006767426535,275.8803209371349,-1049.0768506325956,-1325.6344874499223,-1505.7856397189637,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.272926489765958,371.81059185588623,192.04525460471115,27.272926489765958,-1274.0954051398487,-1550.736105201801,-1650.8324638631802,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.32013741364133,972.972624394024,716.7698881114947,-154.32013741364133,-1530.2920953091782,-2305.7296489992405,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3257102307724,778.9951683954031,456.12032976863406,-581.3257102307724,-2062.637921075597,-2703.912545317281,-2968.3908185016007,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.318503984473,2413.195679062744,1769.8313959377008,1186.318503984473,-500.7562841781072,-1453.0590644637925,-1717.732826356283,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0973736289983,382.12762916717463,128.9529928618618,-705.0973736289983,-2217.679153503186,-3674.0962485193027,-3963.6597402844636,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3132982472246,-805.1155070913069,-951.4761605059804,-1670.3132982472246,-3491.495882263655,-5170.7377194337805,-5751.777651583624,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.81349656922,-1636.545161676156,-1811.8707183461327,-2553.81349656922,-4077.0390823150874,-6307.974536649158,-6665.468106656982,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.6783290797575,-2466.0176662296403,-2521.8083995321736,-4016.6832203318745,-6100.652114885129,-7473.837798175076,-8127.608482006538,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9181925596421,896.564613565903,522.5914470415969,-795.1727931214409,-2745.2747880256743,-4984.592919386941,-5308.936204565272,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1596.782933267253,2901.5459362126976,2704.523098871275,1701.4617759498797,-495.4069196019487,-2024.0344337275285,-3026.869927638536,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4700.586573846372,6015.368540552954,5459.198259247995,4700.586573846372,2625.5044997337336,611.6167267980163,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6091.786500336784,7469.050454824229,6988.30162237723,6091.786500336784,3119.187727616213,1552.5809928361887,1174.472690082229,2038612.7073798566,8902.23889685527,3297.0840000000003
