world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,644.3127771798459,-408.0402755418792,-992.60315422332,-1326.3116432177553,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,638.548053417706,-407.38527811086374,-980.170436193378,-1315.0097624539917,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,381.8664070863004,-628.671087169933,-1213.4674283536156,-1563.499153843028,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,560.0096428097745,-467.6890812113481,-1539.2130603209562,-2127.9866653864847,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034650171267,722.2214283857514,329.7694952221607,-803.4600721864101,-1964.544770428843,-2719.7020577836956,-2918.8275993892257,-491565.66438327153,-2146.57495363874,13
World,2020-02-03,7948769202,139.32439267040112,2174.354592433624,1918.2230045478864,558.3998941749619,-446.71496606381334,-1272.3456347345773,-1465.2250346707376,-93573.38862471463,-408.617417575173,49.9
World,2020-02-10,7948769202,-1471.5979656887343,695.1226312971493,194.1629798143327,-1069.5545946711682,-2199.3944998914044,-3144.2084759673994,-3406.5448906372394,-462405.74566581857,-2019.2390640428757,83.857
World,2020-02-17,7948769202,-2640.71576719234,-438.1576646904025,-997.6358191074202,-2239.216784466538,-3570.0139686932566,-4669.370645427739,-4905.092315077414,-715777.0844471079,-3125.6641242231785,122.74733333333333
World,2020-02-24,7948769202,-3526.060789921033,-1125.673379452588,-1634.8552545537275,-2843.8233183462244,-3989.8534014066604,-5150.469190002488,-5605.459036880119,-671702.2419306703,-2933.1975630160277,109.779
World,2020-03-02,7948769202,-4426.5565337286735,-1687.2272458754449,-2455.9378718922617,-4016.462045758493,-6046.649227827816,-7695.025999829927,-8258.149504837911,-727298.993920904,-3175.9781393925937,66.90433333333333
World,2020-03-09,7948769202,-1381.7827244742302,1431.5725819413333,933.1482025703174,-454.9747755820902,-2566.1671289546366,-4180.108331392847,-5114.61070793386,-4068.836422565381,-17.767844640023498,135.51133333333334
World,2020-03-16,7948769202,1190.5378609661477,3633.107584959912,3270.6172865281515,1997.5945586384355,-377.3969169077438,-1886.9355337183995,-2862.385359104229,368991.531386976,1611.3167309474934,471.337
World,2020-03-23,7948769202,3852.9960176632567,7612.357949243268,6327.987570341801,5031.9645716972245,2678.081781929304,1047.3722704712097,345.26128009033914,1429856.4433612172,6243.914599830643,1479.3293333333334
World,2020-03-30,7948769202,5021.627834087678,8244.271487887416,7574.060810009788,6162.861794698922,3427.798221921693,1542.6554907967836,846.9192410468347,2011524.3600852217,8783.949170677824,3512.511
World,2020-04-06,7948769202,6811.997687650601,9771.305151950426,9242.207961618362,7584.71753733777,4949.8564339951845,2648.2000528015496,1677.9794188568135,2223410.359916257,9709.215545485838,6221.144666666667
World,2020-04-13,7948769202,5777.661474798136,8796.969918423336,7981.9723702554675,6568.825772241579,3881.2196212751196,1843.7879857927408,829.4543040362113,1969873.1189638725,8602.066021676299,7377.658
World,2020-04-20,7948769202,3625.280303219284,7488.005250419369,6711.516603735078,4550.59501856277,1949.919134088786,-57.43989709007947,-943.3625386507958,1591252.8065829214,6948.702212152495,7208.85
World,2020-04-27,7948769202,1656.054456360953,6893.813577487611,5710.516629965767,3371.4232999723213,501.03266918592107,-2157.8321787013615,-2810.947195033567,1192625.4184876864,5207.971259771556,6413.5560000000005
World,2020-05-04,7948769202,7558.4153259198,11772.70792524342,11016.638262841785,8821.323707422558,6039.543894323441,4514.889681240305,3567.7613317613263,1482355.8772741675,6473.16976975619,5800.158
World,2020-05-11,7948769202,7865.762680248038,12285.33929396656,11612.90796936425,9466.410542388583,6579.274528081133,5116.496603601035,4488.461337208364,1477597.366321788,6452.390245946673,5437.861
World,2020-05-18,7948769202,7719.618389563847,13237.518449901601,12524.647567216745,9552.416095918623,6690.2852485739295,4876.096000976516,4370.630837283707,1356341.5391789265,5922.888817375225,5072.699333333333
World,2020-05-25,7948769202,7313.233575669838,27785.186219477946,24437.990083873654,11162.414959837539,6692.325906357535,4716.213607410793,3686.7605861126713,1215770.8706074955,5309.0431030895,4754.254333333333
World,2020-06-01,7948769202,10941.130819526783,23836.526276661665,19955.829099322047,14852.378913353245,10688.122033734322,8791.688786791463,8195.490423963374,1627617.134201968,7107.498402628682,4507.174666666667
World,2020-06-08,7948769202,11632.758663656055,21430.276484868402,19610.134927029914,15964.338188174066,11422.51670438373,9452.576648991555,8089.79463654302,1649929.3675353017,7204.931735962016,4760.006
World,2020-06-15,7948769202,13401.137566805024,23274.938297932502,21599.282232882713,17574.059576358286,12906.302206504197,10989.349904394232,10113.466306207556,1608135.0137257725,7022.423640723898,4657.431
World,2020-06-22,7948769202,17113.815108733255,24490.864370722848,23211.806180914402,20003.440067222637,15358.747386936602,12420.244464518324,11728.517619269023,1816874.7376459856,7933.950819414784,5160.86
World,2020-06-29,7948769202,17330.620554342597,25607.9947110667,24060.343639914197,20845.84313081534,16414.849940094387,13339.320258659072,12172.523522891688,1831247.9771697996,7996.716057510042,4817.002
World,2020-07-06,7948769202,19645.825211717463,27407.06828075193,25931.62411934996,23134.431158206415,18604.31195696249,15955.179035206342,15315.857312749093,2189354.0966782407,9560.498238769609,4893.688
World,2020-07-13,7948769202,20313.855609897524,28688.86301589083,26854.620201389025,23967.577121871072,19701.28501664756,17806.209373525722,15782.963440246273,2321531.5881068213,10137.692524483937,5350.993
World,2020-07-20,7948769202,22785.38353317201,28743.24355229883,28058.693149985516,24881.80219290581,20158.221706695535,18353.617077108294,17468.933900760083,2364653.8147734823,10325.999191150577,5632.747
World,2020-07-27,7948769202,21235.002529582118,30104.779620379963,28552.133126075354,25088.87973227889,20991.726848975955,19033.83404472303,18250.880980434453,2534861.554297294,11069.264429245824,6095.475333333334
World,2020-08-03,7948769202,19236.167634954087,25705.394847314376,25411.43657771233,22587.66068058827,19048.28183174928,16192.828374624447,15355.549113245512,2100034.4160638098,9170.455965344148,6069.008
World,2020-08-10,7948769202,19677.296814691454,27011.81797714699,26579.38096143295,23312.90311746817,19547.40275875106,16973.501093292103,16280.5546316163,2237948.7936828537,9772.702155820321,6397.7480000000005
World,2020-08-17,7948769202,18063.717692712828,26765.780515137765,25714.128947398985,23001.73811883662,18063.717692712828,16265.102073702545,15893.113248297726,1995815.5346352393,8715.351679629866,6060.572999999999
World,2020-08-24,7948769202,19404.751595983755,25941.27272975876,25239.057767919836,22426.25300512131,18659.22063558617,16293.03833031357,15785.589683577195,1730362.4422542804,7556.167870106028,5865.29
World,2020-08-31,7948769202,17294.96412420599,24631.839004809684,24207.309510092506,20874.651420958475,17005.82668206591,14724.192824034752,13361.937316146596,1534557.9551114244,6701.126441534605,5680.434
World,2020-09-07,7948769202,19707.694427150116,27002.962861732583,25968.176625281263,22543.53576406305,18852.797989171064,16237.056290455519,15241.443839456126,1534532.2743095318,6701.014298294898,5701.006
World,2020-09-14,7948769202,18890.563632789013,26773.655217959487,25750.23549927121,22351.26910853354,18202.934271979528,15716.548482366597,14883.598860862117,1488729.875261916,6501.003822104437,5292.931
World,2020-09-21,7948769202,18692.577756148065,26250.00351878667,25171.883785477323,21603.301239042925,17577.494436929373,15348.894503428095,14283.275664325416,1431484.3628085013,6251.023418377736,5375.577
World,2020-09-28,7948769202,16219.980094037537,24825.736054956673,23288.03115357588,19362.220026729006,15869.407952108519,13696.615045786844,13155.033262040239,1393078.55471326,6083.312465996768,5401.429
World,2020-10-05,7948769202,17895.510869460453,25743.890596341505,24167.585654257036,20796.897295374016,17214.92449498086,15002.241105849365,14424.49955491413,1830536.2117255505,7993.607911465286,5798.741666666667
World,2020-10-12,7948769202,17636.392252208643,25111.48435045116,23486.157874620585,20538.315064663242,17636.392252208643,15765.231797816492,15203.180283485099,1954572.098868408,8535.249340036717,5370.722
World,2020-10-19,7948769202,18831.293535089088,25660.123516203086,24417.614213899124,21567.814539742685,18408.42848080932,16596.21154052177,15888.170834089193,2365357.642201741,10329.072673370049,5497.861
World,2020-10-26,7948769202,20307.32309108099,27224.424332179744,25140.656425278783,22949.618970723914,19744.477686850012,17805.41630984594,16670.21647742756,2689607.2479160274,11745.009816227193,6106.15
