world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-199.19152825170517,40.94288661417682,-22.611157951588357,-199.19152825170517,-909.9419751678579,-1277.0270280440166,-1318.0987984675135,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-198.94923349815352,5.6276218083204945,-10.126224985757075,-198.94923349815352,-939.0149889522503,-1247.6271712446162,-1284.89435401729,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-434.1562310530247,-122.99163448897471,-174.4572502150359,-434.1562310530247,-1145.3656475192993,-1516.1391545600723,-1533.4758405809905,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-723.6108241462196,859.307951274942,474.97124765553053,-351.39010490458355,-1352.5433408790564,-2328.4768169714434,-2462.4580920025455,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1248.8014323731147,641.0627775674648,-42.267163023204795,-732.0242260570296,-1774.0562461388247,-2672.646175154569,-3137.752076520053,-491769.9105006932,-2147.4668580816297,13
World,2020-02-03,7882631890,423.8341225803254,1956.5503549220814,1732.3860169155016,778.7009772486365,-400.60763242019044,-1530.2836139376052,-1856.0437179224568,-94241.08712308858,-411.5331315418715,49.9
World,2020-02-10,7882631890,-1501.0438618983599,0.8163118846106725,-85.25182616822156,-886.492253348307,-2135.159171260712,-3153.8521146356575,-3801.9374416999335,-463346.06321181153,-2023.3452542000505,83.857
World,2020-02-17,7882631890,-2701.60882696036,-887.5405256898257,-1188.1753187240236,-2188.2170437791565,-3511.398258323714,-4454.696447758939,-5567.168244997955,-716362.9972311963,-3128.222695332735,122.74733333333333
World,2020-02-24,7882631890,-2953.6878504556394,-1993.7420981153953,-2159.0095122846487,-2837.0731302528106,-4143.623604635722,-5770.497105325069,-6717.978627438724,-672465.8609814787,-2936.5321440239245,109.779
World,2020-03-02,7882631890,-4429.70539493668,-2636.034407537018,-3563.2426880023095,-4366.11390655099,-6500.434131600038,-8290.196012606724,-8583.042260811884,-727642.2321189528,-3177.476996152632,66.90433333333333
World,2020-03-09,7882631890,-363.1828920665442,674.0633298016978,393.53023310300443,-363.1828920665442,-2999.2013981729833,-4088.246505882761,-5015.002117445788,-4870.074620614369,-21.266701400062747,135.51133333333334
World,2020-03-16,7882631890,1532.7186271045123,2792.111798719349,2465.7540020717515,1532.7186271045123,-845.5821292867805,-2423.719925943035,-3101.931561177469,368026.72176035563,1607.1035884731687,471.052
World,2020-03-23,7882631890,4200.554089395359,6124.694431736257,5571.851302455658,4409.602693309454,2441.8692156088714,451.99728390705536,180.08162106712692,1429284.2051631683,6241.415743070604,1478.9013333333332
World,2020-03-30,7882631890,6349.504220122776,7356.43341582791,7039.776949143292,6349.504220122776,3345.328051597307,1681.6353763101922,148.98202833602676,2009741.6933157444,8776.164599632071,3511.797
World,2020-04-06,7882631890,7864.751471256227,9134.52440409081,8215.05288156873,7864.751471256227,4556.296271479393,2660.308480833801,1177.0374516347779,2222249.2645753506,9704.14526015437,6218.525333333334
