world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-164.39897634846844,101.66651941644388,-16.85395393944399,-164.39897634846844,-969.2364910531462,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-165.49119457432334,52.529313127973886,-31.922039542847248,-165.49119457432334,-977.2189346006251,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-400.27143967306034,-24.064389089796425,-266.7934987617845,-400.27143967306034,-1187.2371308526976,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-638.4247457691989,575.169868301969,329.6408495743721,-496.2589387667013,-1443.6714482255716,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1070.1354549040518,48.66351883130274,-50.76114188500965,-908.8609472361809,-1866.9992991329218,-2752.884566300897,-3139.853090880646,-478611.1582432579,-2090.0050578308205,13
World,2020-02-03,7882631890,774.8673578829341,1655.7016295385756,1435.9672372314321,774.8673578829341,-512.2339914226695,-1526.0347988472413,-1806.835895513455,-81763.94010162997,-357.0477733695632,49.9
World,2020-02-10,7882631890,-1206.2694331538576,-25.07528549001842,-142.89691080948373,-1027.2430024115888,-2210.9721580648043,-3376.3321563555487,-3821.4777608686995,-450459.98761892435,-1967.0741817420278,83.857
World,2020-02-17,7882631890,-2273.22591912167,-1230.6535001913644,-1279.7270010465654,-2273.22591912167,-3560.507560258466,-5305.760129920925,-5740.959461129154,-703885.8502097373,-3073.737337160425,122.74733333333333
World,2020-02-24,7882631890,-2681.4356155996434,-1816.5240825141275,-2025.7487053237835,-2681.4356155996434,-4341.703781247249,-6659.917515779781,-6767.948216834998,-659999.6371007368,-2882.094485156056,109.779
World,2020-03-02,7882631890,-4685.221209525872,-2586.0401956125565,-3486.1078496402906,-4143.886765477664,-6244.039051524321,-8090.288473672973,-8536.09861002978,-711694.2787187861,-3107.835278247974,66.90433333333333
World,2020-03-09,7882631890,-597.949642038219,739.9508356231526,470.76684884938436,-597.949642038219,-2876.925557525267,-5401.308348325347,-5578.591455041363,11699.450208123793,51.089302218881194,135.51133333333334
World,2020-03-16,7882631890,2210.2571882138227,2874.438533339527,2687.6265397305574,2210.2571882138227,-730.046264532991,-2507.9054149867006,-3293.7896983839278,384203.67516052217,1677.745306377826,471.052
