world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613534275197686,1055.945060718797,768.7995645574714,-58.613534275197686,-982.0819002360458,-1393.739286868548,-1478.1770492820806,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22206305427783,1056.591945517377,757.1371831018164,-55.22206305427783,-981.1346319593541,-1367.595626112291,-1613.0951165588335,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62635860811474,818.1144970926895,564.005724328876,-281.62635860811474,-1215.048752846612,-1653.882578858725,-1847.761057949109,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17621841766464,859.1393949188905,480.34135255622033,-504.17621841766464,-1528.6904223398003,-2073.356568887756,-2273.4974783678663,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1124.888836861936,440.9177167425099,119.65199467584303,-1037.4056767766613,-2038.2799661389524,-2633.637211890811,-3099.5909097897475,-514887.9923777787,-2181.728781261774,11.572000000000001
World,2020-02-03,7951213330,539.6197464102974,2083.1221518414504,1703.1286452707027,551.0659842022314,-484.96443516874643,-1150.805407252271,-1545.5104418377273,-114114.39529587906,-483.53557328762315,49.715
World,2020-02-10,7951213330,-968.9928212140449,381.54820802002183,99.51311216168317,-968.9928212140449,-2257.626468324697,-3059.5258570397773,-3361.6937391967717,-493659.1991003522,-2091.7762673743737,84
World,2020-02-17,7951213330,-2194.568058719891,-440.6731401134419,-1055.7108606881106,-2194.568058719891,-3580.602243069985,-4523.799006115286,-4840.688664520411,-754724.9418743321,-3197.9870418403902,122.143
World,2020-02-24,7951213330,-3069.0622984222655,-1152.035820797336,-1672.6115863937262,-2811.657820236767,-4014.7076829553157,-5157.491835506291,-5411.122634633739,-709817.9220750774,-3007.7030596401587,107.287
World,2020-03-02,7951213330,-4096.275200220629,-1748.318678767739,-2291.2413406591613,-3807.1070614956,-6005.4527681384,-7532.46788716151,-7951.007693005047,-753768.2808095461,-3193.9333932607888,60.428999999999995
