world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,195.2899893098475,846.1124948966278,545.9748870727865,195.2899893098475,-1014.8857725428212,-1335.5642668446094,-1484.2797927277086,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,209.14203396742278,852.9284710100106,544.8148563441099,209.14203396742278,-1020.5725495636109,-1326.5458908691758,-1505.9651598483529,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,-34.934934373411295,631.2598938420834,371.8847396955552,-34.934934373411295,-1252.4458241484338,-1550.219829734926,-1697.4655230505807,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-237.44560071874196,1209.1974205193112,738.6512211955778,-237.44560071874196,-1552.3185062944938,-2292.102794189523,-2582.6525022519418,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-762.3072268207014,836.3095844017981,480.2765938621555,-688.5065448834914,-2077.800640766842,-2679.8628585172737,-3055.266925838173,-471313.40993779805,-2058.137161300428,13
World,2020-02-03,7848568792,1007.6551223998024,2406.5372448726816,2012.270610266199,1007.6551223998024,-533.1080186240013,-1408.4539606081128,-1747.365524677832,-75408.16399146641,-329.2932925391546,49.5
World,2020-02-10,7848568792,-496.1292969043749,571.5416688018576,192.89208777443594,-496.1292969043749,-2235.251409484124,-3219.442560580894,-3977.905877337394,-444257.6960325704,-1939.9899390068576,83.857
World,2020-02-17,7848568792,-1506.1001837590861,-544.9566526322196,-921.9930723235074,-1506.1001837590861,-3461.406533653045,-4733.034600291086,-5186.969611740238,-696490.5776710025,-3041.4435706157315,122.74733333333333
World,2020-02-24,7848568792,-2346.015918800492,-1297.230396641789,-1741.4649232333638,-2346.015918800492,-4265.566785269562,-5835.4476263288225,-6311.4724612089485,-648476.6298070961,-2831.7756760135203,109.636
World,2020-03-02,7848568792,-4063.904794337769,-1600.354579883917,-2492.2495385774882,-3948.7247955277257,-5982.860973775013,-8039.4246924036115,-8425.500622981117,-704482.2849287743,-3076.3418555841677,66.76133333333333
World,2020-03-09,7848568792,-1029.7197462428705,1482.3913828148222,822.8358623136853,-793.3651472913459,-2711.58850302415,-4677.083276846083,-5181.64601757968,21310.491617183296,93.05891535887902,134.54733333333334
