world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,644.3127771798459,-426.799181442521,-1012.1849687341271,-1326.3116432177553,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,638.548053417706,-421.9117798946516,-999.5541087233181,-1315.0097624539917,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,381.8664070863004,-628.671087169933,-1231.4192794650012,-1563.499153843028,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,538.169485978379,-422.8155844240084,-1539.2130603209562,-2124.0421198617023,-2290.240825568689,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3019706955502,704.7783504119883,296.6655454426686,-847.414078538976,-1974.5007120349794,-2744.9875816826525,-2918.8316450429866,-491565.3221836305,-2146.5734593171637,13
World,2020-02-03,7948769202,139.32588699197825,2089.236713792943,1893.500782663358,629.4868849545034,-469.5365144939496,-1276.5347995216769,-1521.2119427091043,-93573.04642507345,-408.61592325359584,49.9
World,2020-02-10,7948769202,-1471.5964713671576,695.1241256187259,194.16447413590924,-1040.5668119653747,-2205.330335086532,-3155.3245297713147,-3406.543396315663,-462405.4034661775,-2019.2375697212992,83.857
World,2020-02-17,7948769202,-2640.714272870763,-306.75113316016655,-997.6343247858433,-2239.215290144961,-3585.734392118644,-4669.369151106162,-4905.090820755837,-715776.7422474668,-3125.6626299016016,122.74733333333333
World,2020-02-24,7948769202,-3526.0592955994566,-1096.1762485577815,-1624.512704560854,-2863.6776997689044,-4066.030595428962,-5241.327062682618,-5593.6271536959175,-671701.8997310292,-2933.196068694451,109.779
World,2020-03-02,7948769202,-4426.5547405427815,-1534.214303444621,-2275.1541823221546,-4043.9770191269654,-6131.541245754779,-7968.661457974204,-8325.219989604997,-727298.5832813345,-3175.976346206701,66.90433333333333
World,2020-03-09,7948769202,-1381.7809312883378,1517.9838591132243,933.1499957562096,-518.9724663430527,-2662.090288789348,-4075.729797395322,-4922.0630731962165,-4068.4257829960484,-17.766051454131215,135.51133333333334
World,2020-03-16,7948769202,1190.51562604512,3632.7330196873586,3270.619079714044,2002.8966340550357,-389.5751487156602,-2049.0921089538415,-2865.422601967888,368991.9420265454,1611.318524133386,471.337
World,2020-03-23,7948769202,3853.1406679920065,7612.502599572018,6500.046184944984,5044.184920295631,2678.2264322580536,976.363774864754,-107.83320698237983,1429889.5682865009,6244.059250159393,1479.3293333333334
World,2020-03-30,7948769202,5021.62469052279,8244.273281073309,7544.382072480087,6078.587888346562,3593.0261224668125,1269.6022573867588,565.2411273435442,2011524.7707247913,8783.950963863717,3512.511
World,2020-04-06,7948769202,6811.999480836494,9771.306945136319,9242.209754804255,7574.869871351276,4949.858227181077,2648.2018459874425,1639.0585801877655,2223410.7705558264,9709.217338671731,6221.144666666667
World,2020-04-13,7948769202,5777.312835899178,8796.971711609229,8307.006748370053,6568.827565427471,3820.6269234855326,1531.4188239575165,574.5220000566435,1969873.529603442,8602.067814862192,7377.658
World,2020-04-20,7948769202,3625.1776683418566,7488.007043605262,6711.518396920971,4550.596811748663,1952.033786355948,-119.33650839853162,-943.3607454649033,1591253.2172224908,6948.704005338388,7208.85
World,2020-04-27,7948769202,1655.4551096733112,6893.672513530646,5710.375566008802,3351.15336647182,501.8033830339411,-2122.696169469641,-2811.6204486325237,1192593.1148415413,5207.830195814591,6413.5560000000005
World,2020-05-04,7948769202,7551.86783360865,11866.40093960089,11170.142071780843,8739.279084965709,6015.656336037024,4510.3704713097495,3565.2140942961855,1482356.2879137371,6473.171562942083,5800.158
World,2020-05-11,7948769202,7856.2507388842905,12518.082532847073,11620.487955316701,9371.810679289605,6580.257814091393,5068.790173163637,4335.42617501086,1477597.7769613573,6452.392039132565,5437.861
World,2020-05-18,7948769202,7716.5183427046395,13237.518896773128,12587.948670318956,9543.253157771827,6659.980927315876,4852.2744608230605,4282.899063742348,1356341.949818496,5922.890610561118,5072.699333333333
World,2020-05-25,7948769202,7304.297462959059,27785.04515552098,24437.84901991669,11676.335977951092,6692.184842400571,4877.067653656791,3686.5219346545778,1215738.5669613504,5308.902039132535,4754.254333333333
World,2020-06-01,7948769202,10937.38436546859,23836.528069847558,19955.83089250794,14788.692728963379,10688.123826920215,8351.55901036726,8061.183684240619,1627617.5448415377,7107.500195814575,4507.174666666667
World,2020-06-08,7948769202,11619.356092927206,20891.729313092066,19654.93860032542,15929.571904075097,11378.463910761264,9405.929045024384,8089.796429728912,1649929.778174871,7204.933529147909,4760.006
World,2020-06-15,7948769202,13457.140749864278,23277.59683597732,21337.965634914275,17381.180338157683,12906.161142547233,10989.208840437266,10113.32524225059,1608102.7100796278,7022.282576766934,4657.431
World,2020-06-22,7948769202,17244.00942831856,24490.86616390874,23211.807974100295,19791.152596001317,15360.686330262977,12509.031315181393,11728.519412454916,1816875.148285555,7933.952612600677,5160.86
World,2020-06-29,7948769202,17413.39277421544,25607.853647109736,23888.889279199717,20776.001874323145,16364.733935855736,13482.710536797676,12165.245568629365,1831215.6735236547,7996.574993553078,4817.002
