world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.60398453879456,890.0756739251194,750.9471061960676,-58.60398453879456,-1011.2515882172042,-1277.6963459649517,-1422.8017871582383,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.23047159002978,878.6674882560513,697.8186530325456,-55.23047159002978,-1003.5294044412052,-1333.243512338858,-1401.0831741118814,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-280.30005282080106,617.1755036179425,483.14920931815004,-280.30005282080106,-1241.291053993805,-1655.964303619166,-1661.113534961944,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.7282345054765,831.9737326878948,546.5936341207581,-504.7282345054765,-1497.6812182640988,-2063.891327066224,-2190.3454741143514,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1122.1466904436013,417.9372847070675,184.7696180609692,-1049.9111226706116,-2085.332033965822,-2634.4893118143987,-3054.677022272062,-514185.2608311367,-2178.751105216681,11.143
World,2020-02-03,7951213330,542.6903961549297,2117.5590663906623,1738.3140807193367,548.6253849618785,-539.3977852204677,-1150.1547787302563,-1677.881911913898,-113463.81963673132,-480.7788967658107,49.286
World,2020-02-10,7951213330,-966.6424411531734,267.7964049957821,-47.73284715325227,-966.6424411531734,-2316.2787659736982,-3114.5000113927927,-3426.993387482311,-493149.0996316805,-2089.6148289477987,84
World,2020-02-17,7951213330,-2190.648463630601,-439.0896255276117,-1095.8994874336963,-2190.648463630601,-3652.520862095483,-4839.531266018539,-5407.650607710625,-754355.3185961368,-3196.420841509054,122.286
World,2020-02-24,7951213330,-3038.2551072085266,-1066.5123699771214,-1377.4449383868287,-2786.48104238228,-4076.5593542767597,-5321.021999572022,-5501.5832358683065,-709511.8745325695,-3006.4062480193625,107.287
World,2020-03-02,7951213330,-4081.076465435091,-1557.2798646291535,-2007.5407634729793,-3744.6634813201354,-5919.742092581183,-7528.37840781252,-8001.796685140107,-752990.9089443593,-3190.6394446794884,60.428999999999995
