world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868692003,-603.5384629778674,-109.86152979246079,-191.16790988440334,-603.5384629778674,-1164.9727953444271,-1466.009951459425,-1563.726525869166,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868692003,-601.4611274675274,-78.98317086801276,-173.51989671439142,-601.4611274675274,-1140.8614296843537,-1413.6224007949938,-1519.2750025486469,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868692003,-807.0006410130511,-274.2529581939693,-367.1991760475155,-807.0006410130511,-1351.2509637934813,-1730.8401387954323,-1817.3594402131596,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868692003,-1207.888643618374,-548.2885587838417,-670.4395825225607,-1110.7552161615363,-1727.7300192201274,-2086.975522232198,-2183.4141873278763,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868692003,-1487.4945667900254,-216.00204092136693,-533.7096942338094,-1276.658381629328,-2164.256341036788,-2792.8034484347,-2940.636830082638,-453976.83424649725,-2026.6822957432912,0
World,2020-02-03,7868692003,212.21749864479594,1296.0284179892928,953.4996291901527,241.65972376704588,-788.02620569123,-1467.8826266708215,-1699.1902461272255,-68954.77241965671,-307.83380544489603,49
World,2020-02-10,7868692003,-1566.6352789618495,-315.8801064107099,-414.67122290238706,-1219.9931197910446,-2387.1704211398646,-3224.0543711157566,-3447.7456054189934,-418889.4878950885,-1870.0423566745023,83.857
World,2020-02-17,7868692003,-2716.1990435211533,-1178.362626703827,-1314.0243932537799,-2211.1442229169875,-3673.5195249326075,-4489.762180967003,-4683.970664510362,-666528.1680421396,-2975.572178759552,122.143
World,2020-02-24,7868692003,-2772.740264723746,-1598.47000926455,-1900.115905118631,-2772.740264723746,-4024.520014776942,-4783.278223156033,-5118.521818213164,-616774.1571526641,-2753.4560587172505,108.429
World,2020-03-02,7868692003,-3243.2165457902483,-1200.0945865696253,-1885.3781780489428,-3243.2165457902483,-5219.0733504634245,-6659.046612353728,-7087.925420605641,-660573.8819951019,-2948.990544620991,64.571
World,2020-03-09,7868692003,-423.81262142130737,212.213102408584,-15.895490143739083,-423.81262142130737,-2662.9470072107792,-3832.83727309225,-4181.117574045874,40081.43736280174,178.93498822679348,129.573
World,2020-03-16,7868692003,2108.6950838552452,2860.6574890310203,2604.70365768342,2108.6950838552452,-657.4388556664685,-2293.4752820426024,-2584.633336003478,405136.3289610923,1808.644325719162,453.574
World,2020-03-23,7868692003,5692.048664591872,6415.159869174041,5692.048664591872,5692.048664591872,2713.510710289302,598.7219406723057,145.6004353095079,1448455.7449242442,6466.320289840376,1386.722
World,2020-03-30,7868692003,6958.145381312767,8008.100580320097,7582.012656216179,6958.145381312767,3543.261548723684,1367.7062896669274,903.621538683915,2017167.9154606713,9005.213908306569,3293.007
World,2020-04-06,7868692003,8276.25742329314,9214.749728037097,8613.12411151954,8276.25742329314,4650.339369044116,2408.3899079496946,2124.4020393884107,2224842.260406915,9932.331519673728,5710.151
World,2020-04-13,7868692003,7706.652229806058,8226.59305601452,7757.817947333865,7706.652229806058,3548.9839924626954,1499.3515001541052,1090.0764502219217,1967913.4070735748,8785.327710149888,6952.014
World,2020-04-20,7868692003,6334.241848128938,6704.24729697303,6334.241848128938,6334.241848128938,1915.7386940250567,-129.94216107753905,-531.6479020006173,1577325.4604069118,7041.631519673713,7023.294
World,2020-04-27,7868692003,4913.529560048674,5878.222338224465,5272.923007083108,4913.529560048674,625.4631645698487,-1096.5999235881889,-1723.0231523610341,1185313.6204069185,5291.578662530886,6199.862
World,2020-05-04,7868692003,8721.984697637883,10617.64960777762,9956.351250206295,8721.984697637883,5555.09896750038,3715.056498003909,3041.430239534012,1466774.625138103,6548.101005080817,5649.294
World,2020-05-11,7868692003,8882.771726747545,11641.954439606809,10623.118966784548,8882.771726747545,6104.695373726901,4146.493201602695,3846.286901695924,1449680.3318047596,6471.787195556963,5310.577
World,2020-05-18,7868692003,10020.85091713257,13410.136763140406,12135.213207163826,10020.85091713257,6323.0421846151075,4104.912495340248,3661.282480305423,1338611.6384714323,5975.944814604608,4979.437
World,2020-05-25,7868692003,13443.471242837255,17586.122831292025,16614.425862238757,13443.471242837255,6874.948026167568,4008.080061731235,3764.818546627726,1210047.5851381016,5401.998147937954,4367.436
World,2020-06-01,7868692003,15169.44403278051,21273.75224427694,20278.755712925416,15916.759546862286,10828.473587779354,7928.112299069466,6855.86843521678,1577218.4204069106,7041.153662530851,4474.15
World,2020-06-08,7868692003,15184.858131444198,20935.91999566212,19948.695797970257,15915.998831785573,11448.226250649166,8788.354568250446,8015.146621911633,1601175.3270735762,7148.104138721322,4740.577
World,2020-06-15,7868692003,18119.990876470274,22384.66537707104,21839.59618409981,18119.990876470274,13680.07206470738,10388.418891679752,8729.506084105082,1558925.8337402493,6959.4903291975415,4634.146
World,2020-06-22,7868692003,18527.737293170536,23136.36768754921,22535.021844800667,18812.30731904094,15117.597586485745,12025.102729691864,11473.238468369958,1771062.2684336635,7906.527984078855,5308.288
World,2020-06-29,7868692003,18539.186319630768,24617.335130792686,23656.50739883161,19578.49348419876,15840.2164862245,13228.222052152623,12273.444589345168,1772740.668433669,7914.020841221737,4788.716
World,2020-07-06,7868692003,18537.009195819144,25445.951184292655,24282.076475707032,20528.820186873963,16692.848707493627,14373.283840011027,13715.594125440484,2058035.0409067865,9187.656432619582,4868.289
World,2020-07-13,7868692003,20795.741042714977,26913.37968748239,26118.086011464515,22241.67355456154,18566.091185387693,16387.05086418783,15632.639478416944,2185174.027573461,9755.24119452438,5329.859
World,2020-07-20,7868692003,21456.26305283513,27425.833611504182,26996.48693471315,23263.815356171384,19629.67473461778,17350.21313537968,16646.753558623735,2236730.7209067894,9985.405004048167,5761.72
World,2020-07-27,7868692003,22682.1717241213,28334.550242882342,27553.954275608,24579.346224862365,20731.434649237774,18838.997121595123,17982.401466674306,2395479.8409067867,10694.106432619585,6069.857
World,2020-08-03,7868692003,20499.619070285396,26408.69768303443,25978.015850406442,22893.846287249544,19261.366870243935,17020.31351520848,15745.252320300806,2047248.3948852841,9139.501762880733,6046.581
