world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.50072970252023,890.0754220441723,750.9766044736871,-58.50072970252023,-1011.3281748581612,-1277.7463114627778,-1422.7281107517233,-238109.6034354188,-1008.9389976077041,0
World,2020-01-06,7951213330,-55.12736131930029,878.6672363751042,697.8477668537644,-55.12736131930029,-1003.5285850939093,-1333.1698359323434,-1400.1569996567825,-238109.6034354188,-1008.9389976077041,0
World,2020-01-13,7951213330,-280.1967979845234,618.1496566741324,483.1783231393729,-280.1967979845234,-1241.056162232682,-1655.2890585841317,-1661.1182738532464,-296627.00839819084,-1256.8941033821616,0.14300000000000002
World,2020-01-20,7951213330,-504.729203744331,831.9872017451148,546.5984755527438,-504.729203744331,-1524.3946502996946,-2063.8913270662197,-2190.1464501330975,-366463.1876147748,-1552.8101170117573,0.429
World,2020-01-27,7951213330,-1122.1476856244287,417.9373889427878,201.31594900359147,-1013.3644399893504,-2085.327255213329,-2634.3949570688187,-3052.1588742724743,-514185.260831136,-2178.7511052166715,11.143
World,2020-02-03,7951213330,542.6869051849851,2118.086314226371,1738.1671090009938,559.1517614828177,-559.6334054565505,-1150.1550388616422,-1677.8721402294964,-113463.81963672857,-480.7788967658016,49.286
World,2020-02-10,7951213330,-966.6428264599176,276.5669262761552,-19.751603337685633,-966.6428264599176,-2362.0870740245164,-3115.3704500006756,-3426.5613095010463,-493149.09963168093,-2089.6148289477915,84
World,2020-02-17,7951213330,-2190.6519837932865,-438.1428038722009,-1095.9329939387121,-2190.6519837932865,-3666.4152903211443,-4839.305651715917,-5407.6576727795655,-754355.3185961343,-3196.420841509052,122.286
World,2020-02-24,7951213330,-3038.2580493952237,-1020.7844901438061,-1377.4532635351118,-2802.9679593257606,-4076.562821767968,-5321.0078615768225,-5447.643825982522,-709511.8745325666,-3006.4062480193547,107.287
World,2020-03-02,7951213330,-4080.9729234795773,-1557.2848022028777,-2007.542136157123,-3831.898359757138,-5932.244671972354,-7528.372102356135,-8001.259685080647,-752990.9089443588,-3190.6394446794816,60.429
World,2020-03-09,7951213330,-1287.7956511848827,1751.4632328595178,1535.0849442618032,-225.61616385509473,-2798.3077507956377,-5353.004702680764,-5405.757289185776,-6527.222239894389,-27.657721355484746,114.85900000000001
World,2020-03-16,7951213330,1279.3757787530972,3338.9080990089824,3222.16837745953,1668.328167675102,-705.2017524951457,-1993.416619112026,-2949.6972742261687,379292.05188447505,1607.169711374889,414.57499999999976
World,2020-03-23,7951213330,4907.325386375884,9284.036133475445,8128.50239095369,5434.291112924747,2820.6135831368324,1085.89816496628,614.9808370531799,1474682.1775123226,6248.653294543752,1370.293000000001
World,2020-03-30,7951213330,5253.2887412444015,8625.570632389514,8110.740746193274,6356.991993486638,3424.5663795702008,1622.5619106214276,1296.0203429056417,2079544.850517962,8811.630722533788,3261.2930000000015
World,2020-04-06,7951213330,7229.152501322132,12376.219356941672,10074.395119039305,7757.394226399492,4990.8658554893955,2474.5811353668864,1400.6572370055633,2321369.3667698978,9836.310876143647,5834.584000000003
World,2020-04-13,7951213330,5797.5010042169515,9595.44202266512,8874.684095817134,6549.049802713806,3536.5801729035015,1751.7669107146457,1016.1809005574443,2059144.8220079814,8725.189923762677,7420.438000000002
World,2020-04-20,7951213330,4737.836301183048,7564.800998247787,7438.332294667079,4742.428075028579,1784.3521307386816,-84.24320519302088,-150.63016725609612,1665687.4201032366,7057.997542810305,7492.148
World,2020-04-27,7951213330,3386.9709259023225,5623.664183637274,4926.768754605973,3386.9709259023225,468.1312157307411,-2051.7526496068003,-2146.553229079269,1251739.486769901,5303.980876143648,6512.4310000000005
World,2020-05-04,7951213330,8192.112158746562,11188.686350635298,10196.690205766776,8192.112158746562,5513.02909932915,3670.857065508112,3104.0143036551035,1533806.346001847,6499.179432211236,5989.370000000002
World,2020-05-11,7951213330,8489.044048066402,12056.019498507821,11446.477738845268,8827.009806890639,6077.176028179081,4265.134896429555,3655.61101665662,1527627.9783828002,6472.9999084017145,5714.2930000000015
