world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7872456677,253.9750088073318,583.8782719673522,253.9750088073318,253.9750088073318,-1120.286613775093,-1533.1581020283163,-1583.1615535715964,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7872456677,267.96695470799847,581.6397099638913,267.96695470799847,267.96695470799847,-1074.1885439988655,-1559.0165554314306,-1571.229051530345,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7872456677,28.261383338780416,411.44004804203183,88.27984888006173,28.261383338780416,-1328.0923879956197,-1767.5932865177087,-1812.4900958135217,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7872456677,-160.81688032078898,594.5707539518477,453.228092892251,-160.81688032078898,-1685.3646251009523,-2418.8004458207292,-2490.137078152495,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7872456677,-738.0716336912407,351.36766527372066,137.5667397884043,-738.0716336912407,-2308.145517581478,-3109.643264993443,-3283.777984713835,-474428.6699466036,-2071.7409167973956,13
World,2020-02-03,7872456677,1026.474543997479,1752.7885399826073,1611.2189280771188,1026.474543997479,-717.1191760834826,-1545.1816963981098,-1778.7360142460732,-77549.86832730197,-338.6457132196593,49.5
World,2020-02-10,7872456677,-388.91571916019086,141.93206620027567,-11.151535214423681,-388.91571916019086,-2305.7221007961825,-3626.5563619291906,-3751.554530103898,-447631.6384636441,-1954.7233120683147,83.857
World,2020-02-17,7872456677,-1380.0436096495353,-730.5930632068835,-1214.2334298291955,-1380.0436096495353,-3591.2801443248973,-5022.435482142274,-5727.4499570699545,-699781.0986735048,-3055.812657962903,122.74733333333333
World,2020-02-24,7872456677,-2222.1867683084433,-1781.392262569643,-2067.5401151510764,-2222.1867683084433,-4190.504257660916,-6227.201820643085,-6728.941203723319,-651729.1755888921,-2845.9789327025856,109.636
World,2020-03-02,7872456677,-4082.6966368450217,-2297.3508790895935,-2502.6005399253336,-3874.6778299424263,-5755.037571157406,-7023.215374739075,-8127.546732465238,-701126.8945430279,-3061.6894958210823,66.76133333333333
World,2020-03-09,7872456677,-1113.2671661757263,755.7743082422174,546.8961065400824,-669.0974037758965,-2718.8645696218655,-4803.674714800291,-5009.295346733217,24510.162002929857,107.03127512196444,134.54733333333334
World,2020-03-16,7872456677,1444.5336664924964,2839.035663277972,2440.0736798642397,1616.091792319586,-460.45192282920624,-1747.4375454559786,-2359.3133809961905,399325.54219342343,1743.77966023329,460.12733333333335
World,2020-03-23,7872456677,4800.0834257958995,5958.752827639836,5736.3750659661855,4800.0834257958995,2710.8153591115934,1300.7088733573505,536.6964935970694,1461147.8922629028,6380.558481497393,1400.0433333333333
World,2020-03-30,7872456677,6425.004700580656,7231.537489664243,7039.914318025131,6425.004700580656,3587.0760616428543,2029.6229771680748,1369.5726477543471,2043429.31089167,8923.272099963624,3296.000666666667
World,2020-04-06,7872456677,7723.478269179406,8395.463011906671,8094.307850444561,7723.478269179406,4475.307809300484,2850.617680594429,2395.734359957376,2255626.996959264,9849.899550040454,5763.953333333334
World,2020-04-13,7872456677,6575.562093267663,7309.64583907542,7213.103699688521,6575.562093267663,3339.86965339183,1454.0933143428272,1044.2305339564246,1986443.8217211652,8674.427169088058,7002.801
World,2020-04-20,7872456677,5073.914851569244,5710.82793762578,5553.2367279123055,5073.914851569244,1619.4694275177903,-67.9016359038481,-277.30926482710066,1597041.5350544997,6973.9805024213965,7049.28
World,2020-04-27,7872456677,3970.7283713562615,5617.964523398587,4391.347326743066,3970.7283713562615,520.4552376605063,-1606.06107187672,-2482.2531331741347,1193280.8393402172,5210.833359564267,6200.698
World,2020-05-04,7872456677,8312.768720898712,9901.080584458343,9369.170181251138,8312.768720898712,5387.699496677223,3421.7768038813365,2130.323723490669,1473104.357112873,6432.770118396826,5638.443
World,2020-05-11,7872456677,8704.832603810602,10858.229582044334,10622.39289387523,8704.832603810602,5880.292591535656,3940.348818955861,2947.1305311801048,1464174.3385414456,6393.7744041111155,5295.862
World,2020-05-18,7872456677,8866.340304795527,13824.77712436404,12607.801764950067,9003.052147796845,6073.617770157371,4696.0401046187235,3118.7314225056207,1343243.0371128698,5865.690118396811,4997.841333333334
World,2020-05-25,7872456677,15683.616412501158,24902.46767917035,22423.881147623284,15683.616412501158,7007.378603579258,4697.3652713236415,3821.8063499076234,1217819.7371128672,5317.9901183967995,4735.682333333333
World,2020-06-01,7872456677,15031.867033734112,23325.549694333702,20182.457500045854,16779.10330094375,11745.163551905414,9287.97550356698,8371.33889393651,1624159.0607687836,7092.397645278531,4467.602666666667
World,2020-06-08,7872456677,18266.46882542822,22433.53486876586,20058.73045096218,18266.46882542822,12836.46951107373,9363.783899920543,9140.600295206194,1646176.4293402126,7188.543359564247,4724.435
World,2020-06-15,7872456677,18286.44297516211,20638.916738441545,19766.718095506825,18286.44297516211,13360.749107724716,9459.187584785255,9146.831354442382,1605202.3317211627,7009.6171690880465,4630.859
World,2020-06-22,7872456677,21010.491350746717,23516.5084359833,22952.162275971692,21010.491350746717,15527.270523094385,12420.53075381954,12236.367830963287,1814863.2899270873,7925.167204921779,5132.146
World,2020-06-29,7872456677,23015.266750763945,25859.655776544096,25483.61188414219,23015.266750763945,16876.15994523215,13343.247334760299,12903.144999237617,1826757.6589747106,7977.107681112273,4787.572
World,2020-07-06,7872456677,22295.13368689546,26441.770647970756,25823.843887520845,22295.13368689546,18039.0602435127,15021.950457715504,14127.578152548058,2205248.0991590377,9629.904363139904,4869.832
World,2020-07-13,7872456677,23179.742613606206,26274.698115964235,25511.915290659705,23179.742613606206,18505.31033274311,15633.447494894312,15300.299148080709,2336944.6905876156,10204.998648854216,5329.28
World,2020-07-20,7872456677,24741.44735845036,27912.71824028444,27095.2171268669,24741.44735845036,19855.055376693876,16546.272582225916,15974.76570834449,2381499.3667780855,10399.560553616093,5609.177
World,2020-07-27,7872456677,24703.262661761302,27422.77538658819,27017.266117326202,24703.262661761302,20610.102894316962,17805.530635563788,17503.289327317787,2550841.486301897,11139.045791711342,6074.476333333333
World,2020-08-03,7872456677,21738.9298962479,27080.00042675882,25636.667162149504,22022.196254315477,18346.478523574762,15774.213056253877,15339.067821114246,2132692.914059197,9313.069493708284,6048.152
World,2020-08-10,7872456677,22128.273181509554,27448.984129771772,26840.82465479805,23241.887251747936,19510.229783890736,16775.60123497783,15615.160567711951,2271802.017392527,9920.532827041601,6369.6050000000005
World,2020-08-17,7872456677,22708.415151953046,27933.940948590138,27476.793899885033,22978.825260039765,18913.812969158516,16070.35376665554,14019.158169273796,2031268.9231068168,8870.169969898763,6043.8589999999995
World,2020-08-24,7872456677,20807.540808104524,26868.36304481941,26843.105623873733,22348.76807279191,18493.8013956259,15131.323388660549,13041.614531457279,1767570.4069163343,7718.648065136831,5848.146
World,2020-08-31,7872456677,20109.92815128377,25812.554021971522,24021.49378100962,20607.315268958624,17200.55242785652,13327.75002607138,12666.295985198425,1574867.0159639546,6877.148541327313,5669.003
World,2020-09-07,7872456677,21455.761570758656,29248.701263773906,26792.283235779334,22325.804979109336,18419.163240834634,14032.030703933611,13364.012063000006,1552084.0414925234,6777.659569836347,5690.434
World,2020-09-14,7872456677,22073.15786534498,28586.20007909297,26021.89420290845,23107.609975247404,18235.881176691142,13578.901071968528,13251.4343076211,1507938.9481591936,6584.886236503029,5279.93
World,2020-09-21,7872456677,20522.737857959903,26382.336579685547,26071.614539855767,21731.524555262262,17033.680584816437,13147.805918015229,12537.142469313609,1453665.855705779,6347.885832776327,5367.577
World,2020-09-28,7872456677,18946.87706617624,24714.712797473247,23121.657044844338,19373.71838250418,15763.857640707545,12007.288033684355,10756.347327489619,1413659.4466581568,6173.185356585837,5387.143
World,2020-10-05,7872456677,20490.834130854066,26045.6025597975,23866.389995697562,20490.834130854066,17133.910105839397,13374.452957989835,12464.534799081195,1861004.5919961003,8126.65760696987,5770.453666666666
World,2020-10-12,7872456677,20593.196333959815,23983.383456013747,23789.506937864775,20593.196333959815,17345.74687413851,13961.180528369337,13307.972128789164,1985371.765805625,8669.745702207969,5335.437
World,2020-10-19,7872456677,21852.116330031837,24710.160088873803,24167.923880506398,21852.116330031837,18384.875462780343,15069.260587776185,14630.00892574323,2395528.5405675294,10460.823321255586,5458.145
World,2020-10-26,7872456677,22993.138666242132,25558.284334190736,25454.07907758069,23266.637041828686,19799.737664022883,16649.320597472564,16131.06971472172,2720297.8672341965,11879.029987922255,6034.5779999999995
World,2020-11-02,7872456677,29367.06755461814,30957.04891617369,30891.53140351529,29367.06755461814,24574.737991988,21621.395202128297,21290.549823432768,3582220.4849438723,15642.884213728701,6759.292
World,2020-11-09,7872456677,30215.90868020199,32513.953284945284,31931.505243769487,30215.90868020199,25335.535616774214,22385.43894805312,22324.22590734892,3734642.666848635,16308.48326134775,8356.438
World,2020-11-16,7872456677,29728.766532038397,32532.55911738698,32041.383917391162,29728.766532038397,25005.40146255505,22117.347522972752,21962.408352510494,3783216.5111343493,16520.59611849061,9053.147
World,2020-11-23,7872456677,29550.734110872807,32308.5166295765,31924.5828539783,29786.61390526088,25070.177872692562,22528.16362807367,21094.211996342667,3735728.017801016,16313.222785157275,10030.146
World,2020-11-30,7872456677,28943.630267015997,32777.90966832123,32265.947566437917,30184.066797492404,25139.730379472232,21902.974214141377,21657.882354068814,3806302.9825629173,16621.41040420488,10378.722
World,2020-12-07,7872456677,30113.186541270163,33896.86577117267,32787.395468035844,30284.05281900559,25816.93984255285,23056.62213841043,22715.413000957637,4041568.974484581,17648.77281434315,10999.285
World,2020-12-14,7872456677,28840.655099792297,32610.89261078449,32154.473994512115,29351.952276365966,25214.2945472209,22792.74087518609,22693.78769193215,3954388.3473417247,17268.071385771724,11168.717999999999
World,2020-12-21,7872456677,29207.107689993856,32293.539752801975,32118.16258378961,29258.603055998014,25648.50880184027,23265.74224659809,22650.703017094052,4100751.0137764676,17907.209667146148,11761.717
World,2020-12-28,7872456677,30017.087984994254,33447.07051151798,32827.712162164404,30024.256966256882,26769.94387053419,24052.542140564055,23761.237705937696,4405974.1078082025,19240.061606149357,10465.740666666667
World,2021-01-04,7872456677,26934.71760748345,30779.516369589564,30063.355500875256,27838.36462770088,23949.87730321729,20550.248200920014,20278.49496493498,3906425.197790875,17058.625317864084,11373.929
World,2021-01-11,7872456677,27905.710489016496,32146.569754592623,31322.56462663344,28521.56883891162,24428.526176727133,21217.728981706194,20641.422546230202,4145141.8858854985,18101.056270242352,13255.107
World,2021-01-18,7872456677,28058.127965013675,31874.1176797797,31356.433073841403,28445.73058599621,24839.792687815923,21708.03438292093,20537.46046686932,4214570.869218829,18404.239603575672,13927.395
