world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,177.49004647069592,1698.929592059023,1370.363110770723,177.49004647069592,-910.9767052081665,-1300.2607412467723,-1419.4715634455208,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,176.52889489739417,1685.2486325569178,1362.1736112453968,176.52889489739417,-892.1381249104467,-1300.8150804305776,-1488.466709687384,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-39.2802994319699,1430.644214678326,1263.2066024385747,-39.2802994319699,-1130.032828841794,-1565.1048693256223,-1686.9459427217562,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-312.69556637565904,1303.7763396657308,991.9214786444228,-278.69216989935046,-1518.3536210266243,-2171.65619288741,-2275.8684185421384,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-885.6499790777156,1166.6291972736153,936.3304710753761,-568.5595661188845,-1880.0498199061299,-2672.500373970415,-2901.6429117644707,-510080.73076529807,-2161.359028666517,8
World,2020-02-03,7951213330,827.6878378088278,2984.4090217507305,2579.1821660703536,1212.3195189316348,-329.18047384388484,-1117.4028356267274,-1714.5937053477276,-113281.74732817727,-480.00740393295456,44.285714285714285
World,2020-02-10,7951213330,-684.135675127178,1730.751629166522,1053.4905548557285,-443.40471854442643,-2015.4548868837396,-2845.977043916229,-2994.179890003189,-493075.4749421729,-2089.3028599244612,77.85714285714285
World,2020-02-17,7951213330,-1675.319115948138,720.5656254947154,286.6845482924828,-1556.5972885730446,-3200.4107820436557,-3959.607923587111,-4202.247990162178,-754095.7034304377,-3195.3207772476176,123.42857142857143
World,2020-02-24,7951213330,-1681.738685567632,-357.40583449269946,-822.2594131556867,-1681.738685567632,-3695.4617436713,-4689.370329490497,-5126.602105248499,-705648.886781361,-2990.0376558532244,98.57142857142857
World,2020-03-02,7951213330,-3425.9782898306908,-1867.7393943099796,-2470.7310525735775,-3425.9782898306908,-6091.366209199831,-7569.644322531249,-7947.136273310973,-755163.1816215273,-3199.843989921726,73.57142857142857
World,2020-03-09,7951213330,653.5097297947211,1710.5588514550418,1150.1722737463974,653.5097297947211,-2721.0717279486,-4452.702830837296,-5078.964280760226,-8638.809202777464,-36.60512374058247,92.71428571428571
World,2020-03-16,7951213330,3059.7737849591385,3410.7567711935044,3312.904102362464,3059.7737849591385,-574.5856206357981,-2123.7387563215425,-2835.1225187297932,378045.79825491883,1601.8889756564356,379.14285714285717
World,2020-03-23,7951213330,5256.049872118922,7832.6738177151365,6830.377078341789,5256.049872118922,2372.825427120837,808.034352885174,371.3650725705088,1474232.704835156,6246.748749301509,1385.2857142857142
World,2020-03-30,7951213330,6854.688381096806,8556.533087258254,7735.262998140439,6854.688381096806,3363.4724567450994,1707.6715619187498,1160.9526989855433,2078681.8159360453,8807.973796339174,3183.4285714285716
World,2020-04-06,7951213330,8650.045543249258,10460.535372215723,10018.408060771239,8650.045543249258,5085.770159977425,2900.092371399559,2197.746398043691,2315763.5732325115,9812.557513697082,5263.714285714285
World,2020-04-13,7951213330,7250.306325306293,8636.690779297258,8281.60907218387,7250.306325306293,3630.8344757270725,1742.3797069817597,1306.6511628100122,2044959.8665658438,8665.084180363745,6810.571428571428
World,2020-04-20,7951213330,5506.540233703863,7408.475317213731,6705.841203842106,5506.540233703863,1913.7506810654115,-96.0143963599981,-517.0454944510421,1637477.3218039386,6938.463227982791,7136.714285714286
World,2020-04-27,7951213330,3854.1727919951336,6609.574592752637,5591.164980894473,3854.1727919951336,311.0454632564822,-1931.36831719222,-2411.1238486762345,1222176.3218039405,5178.713227982798,6344.142857142857
World,2020-05-04,7951213330,7060.085949831059,11087.421275998367,10247.588813358705,7934.505759026818,5544.83136064438,3734.90647816879,3462.269102439878,1505468.1986703,6379.102536738559,5875.714285714285
World,2020-05-11,7951213330,7764.661725557392,12013.662606450891,11263.818849296722,8646.348940577771,6052.40219847685,4153.939475775224,3435.5073467912907,1502672.4977179181,6367.256346262365,5560.428571428572
World,2020-05-18,7951213330,9048.166199877172,12364.36992084115,11266.866600949528,9048.166199877172,6067.012041638073,4338.397943819129,3293.7823346861433,1374970.3129560133,5826.145393881412,5166.428571428572
World,2020-05-25,7951213330,8559.300697036308,12482.742242584083,11460.566816470962,8893.115688235885,6064.221895433343,4134.3507897438785,3696.0205408618394,1249254.6862893468,5293.452060548079,4964
World,2020-06-01,7951213330,11970.97710320644,17225.32131800109,16568.201782336546,13550.74355552463,9705.36180410876,7780.755066098197,7169.010045962817,1677422.9065658452,7107.724180363751,4766.857142857143
World,2020-06-08,7951213330,13563.55736531043,19391.70052899541,18535.801348079138,14711.492287154519,10844.2981028867,8472.175768677898,8155.42148628125,1701512.8875182257,7209.800370839939,4983.142857142857
World,2020-06-15,7951213330,13743.21097530679,20931.224751253336,19676.96905709224,16071.58174575024,12439.724507622963,9995.607581140059,9103.10188489761,1657621.7198991782,7023.820847030416,5039.428571428572
World,2020-06-22,7951213330,16771.259092865705,23028.324877088548,22426.578434299285,18827.039170440432,14758.5407340563,12420.595892415238,11565.882901419014,1872367.9054987957,7933.762311435575,5349.857142857143
World,2020-06-29,7951213330,16188.585296737188,23781.350721221726,22900.684846053562,19089.729241065226,15330.319726046779,12491.834886522493,11894.23118291561,1891481.320736891,8014.751359054622,5247
World,2020-07-06,7951213330,18920.498473105297,27208.87075334442,24844.687334103066,21437.87374624388,17619.887352499114,14931.440726616705,13626.034231940723,2292430.9105986413,9713.690299146785,5195.428571428572
World,2020-07-13,7951213330,19392.407839879666,26953.30641772397,26337.001381033027,22629.77378942843,18500.70676716693,16345.025383206354,14696.386069281558,2430086.1144081657,10296.97506105155,5542.142857142857
