world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8326600321734,935.3626600230915,570.036207881114,-474.5511254290827,-1009.5936506377979,-1298.6619704359446,-1398.802319084511,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7948769202,-551.0435603046757,875.615828873859,540.8937244725158,-489.02285221399046,-1008.9044730854305,-1299.4154604574162,-1454.9257189100456,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7948769202,-797.6801533761427,676.7109838830979,285.2335452293265,-730.129689556878,-1234.027891249932,-1542.3527805338817,-1675.1120502635708,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7948769202,-734.6375528352438,871.8595085827938,592.5165395133166,-563.2331243898807,-1589.9816061743265,-2095.903362658069,-2291.2970885524765,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7948769202,-1292.1887814254437,529.8410345990499,305.45593654124843,-894.9399282713136,-2037.3026233170112,-2719.6419390777583,-2918.7253067156003,-491538.7470812455,-2146.457410835125,13
World,2020-02-03,7948769202,139.31840493929235,2089.9076241189377,1976.2913218708438,518.1560053262584,-532.8070337633525,-1276.389564128819,-1519.4326932688207,-93573.73322744883,-408.61892239060455,49.9
World,2020-02-10,7948769202,-1471.601708862924,717.6838317850891,-83.64839368095164,-1093.7593691336504,-2352.101270155883,-3490.9942119253974,-3743.2982420973644,-462406.0902685558,-2019.2405688583124,83.857
World,2020-02-17,7948769202,-2640.718109899468,-305.83257098583965,-995.8407539269523,-2429.025266318491,-3599.664307808564,-4898.127315794705,-5183.524844321702,-715777.4290498389,-3125.6656290386136,122.74733333333333
World,2020-02-24,7948769202,-3526.2564526854403,-1050.451650907207,-1630.431795650748,-2877.9482933225718,-4103.783926778187,-5370.6369753487625,-5605.460727815163,-671702.655453953,-2933.199368794543,109.779
World,2020-03-02,7948769202,-4426.830695266429,-1536.6074757826905,-1687.0930936776124,-3939.060516309537,-5902.036092034264,-7922.63228925899,-8041.025435788873,-727266.6931584674,-3175.8370880282523,66.90433333333333
World,2020-03-09,7948769202,-1381.9756354610718,1719.823519401988,1431.5092600306052,-401.11362438711774,-2673.55609053069,-4048.027006952094,-5115.649850987604,-4069.249945844933,-17.769650418536777,135.51133333333334
World,2020-03-16,7948769202,1190.3448383210189,3887.2482950939134,3630.5761934678435,2056.325415360252,-457.1507830314071,-2045.7408836244585,-2496.758348057986,368991.1178636976,1611.3149251689767,471.47899999999987
World,2020-03-23,7948769202,3852.809782128017,7897.612209633077,7757.538723747526,5300.251261318303,2742.771298998296,567.1000413229186,402.52880663531425,1429856.029837943,6243.91279405213,1479.3293333333336
World,2020-03-30,7948769202,5021.439890412454,9386.088096621083,8636.447860940869,6402.071190820987,3632.7550618878304,1659.2200362583299,1069.590922603873,2011523.9465619468,8783.947364899333,3512.511000000001
World,2020-04-06,7948769202,6811.827478410402,12152.205865124179,10924.320318829277,7651.989641034312,4871.602694326848,3012.6888155788424,2254.324355005184,2223409.946392983,9709.21373970735,6221.144666666667
World,2020-04-13,7948769202,5777.500836530813,11738.24107369046,9978.670199947495,6731.514862969787,3891.9492505560465,2098.2322653171236,1973.6419659952862,1969872.7054405995,8602.064215897808,7377.658000000001
World,2020-04-20,7948769202,3625.9871775217225,9239.783466550767,7554.64365417667,4773.628630089369,1869.329662452021,-15.318133080201878,-194.7837029988728,1591317.8216310707,6948.986120659722,7208.850000000001
World,2020-04-27,7948769202,1656.2853164172304,7177.16103027319,5984.5744603311705,3351.3244242975857,254.3754382030691,-2145.8484617672084,-2382.589106210032,1192625.0049644066,5207.969453993063,6413.5560000000005
World,2020-05-04,7948769202,7560.491303390829,11889.09602800971,11565.47859008005,8559.538838821938,6110.000669207462,3978.050787857996,3639.8930966091348,1482355.46375089,6473.167963977703,5800.158000000001
World,2020-05-11,7948769202,7873.852809656726,12281.896454376601,11505.014908086881,9468.854801272806,6625.591093174083,4982.395348206947,4391.434077752516,1477629.6670842238,6452.531297311039,5437.861000000002
World,2020-05-18,7948769202,7734.278101520134,13250.786152567425,12136.904600502685,9427.69284571158,6387.8435257896645,4803.295833124484,4226.832728933423,1356341.1256556483,5922.887011596735,5072.699333333334
World,2020-05-25,7948769202,7330.823688442161,22038.4310825344,14296.560893088203,10467.550892280356,6164.702232915258,4513.480946760434,3682.9695599329166,1215770.457084216,5309.04129731101,4754.254333333334
World,2020-06-01,7948769202,10962.92832613424,18502.89534223723,16933.226359467477,14125.398607377922,10654.258953859495,8310.923284305745,8195.255741482242,1627616.7206786976,7107.49659685019,4507.174666666669
World,2020-06-08,7948769202,11650.525693962069,19616.371012570966,19331.117880727237,15071.663199202803,11187.369466676764,8802.200134085188,7850.793087268002,1649928.9540120338,7204.929930183525,4760.006000000001
