world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8170060547969,935.3622840054085,569.0623455619811,-476.4759359732906,-992.60315422332,-1298.6472150138175,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0276438702031,875.6154439081827,539.9205314896438,-489.0093178827526,-1000.4942640278075,-1299.505926700483,-1455.368682654388,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6644993987704,676.7105989174172,284.2590676889174,-730.1161552256442,-1221.007724928731,-1542.4432467769527,-1675.0199222425365,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6216809590732,855.3118498797363,592.5116980813619,-565.1047488798188,-1589.9543013321909,-2095.8095309904134,-2290.524589925646,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1507107123505,529.8684802101141,296.6033560682197,-923.5875833886415,-1980.609136131525,-2719.56231953656,-2918.6113150975225,-491533.6643246776,-2146.435215391605,13
World,2020-02-03,7948769202,139.3895746307402,2089.2864996433914,1977.013551910064,525.7087432987752,-532.8315679196371,-1275.497710823317,-1519.3876842271363,-93561.64546532085,-408.5661374031478,49.9
World,2020-02-10,7948769202,-1471.5328621512174,691.8359095100553,-134.85813467782586,-1091.1210418139817,-2340.1293696427247,-3490.8796784657447,-3743.2146503832723,-462394.0025064248,-2019.1877838708506,83.857
World,2020-02-17,7948769202,-2640.6506636548233,-306.7013473097182,-997.5845334667588,-2416.204221984045,-3599.6088970517403,-4900.03863347637,-5183.516076403466,-715765.3412877141,-3125.6128440511534,122.74733333333333
World,2020-02-24,7948769202,-3525.9975385655957,-1096.1267636704147,-1624.4632196734872,-2863.6278726177125,-4103.658186228566,-5395.896002568038,-5605.4068339866735,-671690.5676918223,-2933.1465838070844,109.779
World,2020-03-02,7948769202,-4426.633588292071,-1512.0100912378264,-1687.0907724854724,-3805.14860472977,-5882.32007803369,-7926.401637583105,-8041.036805656471,-727267.9809473653,-3175.8427115605473,66.90433333333333
World,2020-03-09,7948769202,-1381.7778509145257,1719.5051887118932,1431.5036364983064,-394.3642000460819,-2661.9599496900832,-4051.792462762582,-5114.929344247177,-4070.5377347411295,-17.775273950834627,135.51133333333334
World,2020-03-16,7948769202,1190.5442197481207,3886.0191150112646,3630.5688537954898,2045.241516454765,-475.0154394117575,-2049.5188746267904,-2512.616973222018,368989.83007480024,1611.3093016366822,471.479
World,2020-03-23,7948769202,3853.019465110753,7897.605623501459,7757.527839371685,5300.159716979313,2742.883768752784,568.760893847338,403.9496056339326,1429854.7420490414,6243.907170519832,1479.3293333333334
World,2020-03-30,7948769202,5021.653246749186,9387.487012343858,8636.316059155068,6402.442257125475,3648.781310757721,1664.5177262444279,1068.672099639718,2011522.658773046,8783.941741367013,3512.511
World,2020-04-06,7948769202,6812.040806699088,12253.093917438418,10926.562062888432,7757.302872550995,4872.1128510365215,3013.0161605044514,2250.460860153158,2223408.6586040813,9709.208116175027,6222.572666666667
World,2020-04-13,7948769202,5777.706034374633,11838.821249849138,9977.179871710752,6756.173366786172,3892.0509952585617,2100.0742402504206,2008.7485952103716,1969871.4176516966,8602.058592365487,7377.515
World,2020-04-20,7948769202,3625.900880419972,9339.883773551372,7554.499982786171,4806.070749647452,1974.048466039671,23.97592114300463,-61.43159247323988,1591316.5338421743,6948.980497127399,7208.707
World,2020-04-27,7948769202,1656.650384480831,7169.115751453171,5984.63315371462,3371.4163009584568,311.259447325407,-2143.527955365555,-2350.321843636807,1192623.7171755107,5207.963830460745,6412.842000000001
World,2020-05-04,7948769202,7561.003908258941,12489.718630521676,11565.447321672384,8559.717605657961,6114.606382998164,4030.170902180325,3697.1654687281416,1482354.1759619918,6473.162340445379,5804.158
World,2020-05-11,7948769202,7876.518838168897,13180.054255588315,12279.324501724544,9468.427552833386,6785.768170861669,4982.634844846027,4473.947017591803,1477628.3792953265,6452.525673778719,5437.29
World,2020-05-18,7948769202,7737.22434702647,13255.569553061425,12841.737972257031,9549.462837418105,6480.377820438063,4806.703532653152,4384.123013854014,1356339.8378667508,5922.881388064414,5071.556333333333
World,2020-05-25,7948769202,7333.065523161401,22041.79504423,14722.226343953915,10725.199893330051,6146.72359001858,4518.105774890591,3984.3065518833737,1215769.1692953198,5309.035673778689,4753.683333333333
World,2020-06-01,7948769202,10980.64901225448,18916.977372321286,18386.4252597436,14125.070176228466,10812.463999407571,8310.955510435624,8195.456017184544,1627623.066223126,7107.524306651205,4506.602666666667
World,2020-06-08,7948769202,11669.032363283888,19621.576101847968,19432.517180634593,15068.745159076645,11259.43888815226,8798.896594789518,7949.998555913423,1649935.2995564593,7204.957639984538,4761.006
World,2020-06-15,7948769202,13446.156748084823,21585.281599091813,20600.296554907763,17077.774362406806,12862.996461002502,11025.942921810138,9872.538642020114,1608140.9457469303,7022.4495447464205,4656.859
World,2020-06-22,7948769202,17020.38644093584,23208.46559395749,22337.46472896648,19433.463892990047,15046.041605904566,11753.91760193442,11552.363141983593,1816880.669667143,7933.976723437306,5160.289
World,2020-06-29,7948769202,17132.16691662745,24054.922686298145,23452.75731308339,20744.90488703347,15876.70640942857,13136.939438150699,12122.229634559626,1831253.9091909572,7996.741961532564,4817.288
World,2020-07-06,7948769202,19739.67490525162,25926.91099622748,25634.1416086456,23075.848169291203,18252.638079915807,15671.345489300187,14555.560150892106,2189385.109651779,9560.633666601654,4894.403
World,2020-07-13,7948769202,20404.416758439944,26829.41094846717,26740.90501915089,23919.704986645458,19534.093529522655,17225.94215967872,15362.610270948802,2321529.886794646,10137.685095173125,5352.279
World,2020-07-20,7948769202,22670.729949396904,28060.06738897535,27231.476994380668,24696.23649648724,20020.941694097033,17970.492270866784,16869.499298150327,2364684.8277470204,10326.134618982622,5634.604
World,2020-07-27,7948769202,21145.171834523066,28315.531575502835,27971.113131615537,24854.678180038536,20750.491395150293,18444.052653585044,17895.019407291264,2534859.852985118,11069.256999935013,6094.332333333334
World,2020-08-03,7948769202,18991.465074696363,25269.589276175317,25073.60241138669,22702.485809292055,18989.901654213238,15737.738133646633,15257.18857026664,2100065.429037349,9170.591393176195,6072.294
World,2020-08-10,7948769202,19484.401339309246,26936.734630045852,26086.583883354626,23372.897645915113,19484.401339309246,16716.53628974756,15653.019257620608,2237947.0923706777,9772.69472650951,6393.176
World,2020-08-17,7948769202,17976.702288486005,26765.24171327314,25573.04479452503,23082.23996701566,17976.702288486005,15658.606355324571,14859.570407146615,1995846.5476087776,8715.487107461911,6060.287
World,2020-08-24,7948769202,19345.23927791195,25321.326073991673,24615.64381088138,22213.325278256263,18398.85489345922,15279.911254189317,14506.62569909302,1730360.7409421047,7556.160440795217,5867.718
World,2020-08-31,7948769202,17293.28683749721,24104.786267009862,23944.17418851183,20650.027653934463,16401.926617885696,13357.884713106865,12842.07382247957,1534556.2537992487,6701.119012223794,5678.72
World,2020-09-07,7948769202,19708.163680951646,25880.701055997913,25379.81664997329,22321.094320374643,18571.48437643354,15622.714213096993,15240.37572285974,1534538.2063306891,6701.04020231742,5702.5779999999995
World,2020-09-14,7948769202,18896.183951316718,25749.77438105089,24951.89882913659,21936.09380175418,17827.972699246802,15613.616663915669,13345.797646936886,1488735.8072830737,6501.029726126959,5292.645
World,2020-09-21,7948769202,18714.34547848476,25382.062965022207,25033.102114194917,20897.053076617416,17616.694206845812,14391.754439068882,12847.991935627375,1431490.294829659,6251.049322400258,5373.577
World,2020-09-28,7948769202,16270.974318762375,24204.01342669293,22498.633114354838,19009.47886596209,15927.423061422296,13153.398059489844,12918.478579879817,1393084.4867344175,6083.338370019291,5402
World,2020-10-05,7948769202,17947.511582498784,24493.512374566664,23398.261837170256,20181.64766231665,17215.13837915501,14861.733021995567,13680.437320747305,1830549.2846069231,7993.664998283507,5805.455666666667
World,2020-10-12,7948769202,17691.222800593136,24543.448493988937,23107.42347464165,20447.481004406003,17669.306507351444,15175.43805342294,14489.980756336416,1954585.171749781,8535.306426854939,5368.293
World,2020-10-19,7948769202,18889.748846973594,23752.04550249804,23632.669094395602,21113.79095706136,18277.286790925365,15997.55697753771,15655.054714573667,2365370.715083114,10329.12976018827,5494.575
World,2020-10-26,7948769202,20359.34310236681,24999.38310359486,24813.54919238516,22578.56804754032,19603.824653007883,17801.201526687535,17647.817707922535,2689620.3207973996,11745.066903045414,6108.292
World,2020-11-02,7948769202,25260.217012157973,31529.432656556193,29561.30620869045,27710.24466517434,24355.263614090185,21942.54703620163,21483.510538065475,3568819.7678772756,15584.365798590723,6866.291
World,2020-11-09,7948769202,26095.582939337484,32538.156480901172,31292.37392407843,28744.764434942208,25574.38006179296,22541.59488348503,22031.00547368977,3723570.116448705,16260.131512876442,8452.723
World,2020-11-16,7948769202,26864.64054329934,32601.803667969776,30894.179350157938,29070.177187055735,25348.764935233,23151.581858365025,21692.334720703635,3771547.4702582285,16469.639608114536,9135.863
World,2020-11-23,7948769202,26744.142957471628,31402.51735296464,31040.053977464635,29389.45027323693,25162.77171866354,23054.341543337516,22120.296622533522,3723973.047401086,16261.891036685965,10150.432
World,2020-11-30,7948769202,26490.876719064938,32178.307540259808,32118.32073021935,29696.186571145296,26490.876719064938,23485.333680753563,23103.27477272131,3795115.714067749,16572.557703352617,10457.866
World,2020-12-07,7948769202,26776.75377906328,32208.44627140925,32125.76480248759,30408.90354787363,26776.75377906328,24364.771796017412,23898.705310789428,4016602.3011046206,17539.748039758168,11077.142
World,2020-12-14,7948769202,25786.99775959505,31624.67274045865,31498.208361660894,29423.41033426989,25786.99775959505,23587.44843055427,23310.00519364869,3929666.1587236696,17160.114230234365,11208.289
World,2020-12-21,7948769202,25708.834124680274,31184.893060336934,30920.145743084977,29628.775289764348,25708.834124680274,24026.53201925247,23609.781792702208,4076156.19277746,17799.808702084978,11782.826
