world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-663.2233016285878,212.77100214453327,73.88610134365389,-436.69352486052856,-930.168718881104,-1279.302959995168,-1395.427443108592,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-659.0965716480366,174.82437928190424,29.02689713765107,-425.51569607198076,-935.9870172169268,-1279.7383360485662,-1437.1538962808306,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-908.7440013421159,62.24337351382903,-127.89545678883195,-643.8254964796255,-1155.3876366011266,-1533.2024764398284,-1668.6054641025585,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-1085.3384186357578,921.6376314562586,456.5341303578123,-474.69283725111603,-1458.33620210451,-2269.5479266255347,-2355.039884196477,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1630.8146821235816,240.3063696974306,-17.353366026746905,-844.9923669024668,-1912.525169971991,-2674.226405486827,-2778.094330338062,-491655.31888325204,-2146.9664580054673,13
World,2020-02-03,7948769202,-92.64939230230804,1865.248022618425,1711.6992030217687,655.7984090033,-445.29339842859866,-1405.3788907894989,-1689.932454743393,-93976.80217575713,-410.37904880243286,49.9
World,2020-02-10,7948769202,-1685.9086656730835,192.9725846811953,-54.019086067459995,-954.7904326997809,-2257.8301753903334,-3168.8176219100146,-3699.458508670263,-462809.1592168611,-2021.0006952701358,83.857
World,2020-02-17,7948769202,-2853.8035231440435,-852.2978364029685,-1293.046154645981,-2077.057138280877,-3613.288040164339,-4662.05578351963,-5149.442594174645,-716289.545617198,-3127.9019459266287,122.74733333333333
World,2020-02-24,7948769202,-3696.1331290616467,-1504.2853501177779,-1977.0807114140023,-2932.2085238111044,-4201.086928822684,-5501.522064037458,-5990.656510982505,-672277.6260274592,-2935.7101573251493,109.779
World,2020-03-02,7948769202,-3971.7434651576555,-2488.8488293770874,-2648.571729754447,-3971.7434651576555,-6319.004376592859,-8259.90848108586,-8686.668152149128,-727619.9608877009,-3177.3797418676895,66.90433333333333
World,2020-03-09,7948769202,-1101.6625504887909,1310.3249831579792,432.50845177369865,-1011.1429802588513,-3018.1766280764105,-4319.156998627022,-5041.891679220071,-4357.089103648118,-19.026589972262524,135.51133333333334
World,2020-03-16,7948769202,1392.0468259954262,3543.5698648052294,2895.7382587536285,1445.6015717307334,-767.539692793055,-2470.429015647672,-2955.5814135840014,368408.85013446474,1608.7722713295402,471.052
World,2020-03-23,7948769202,4596.211352978336,6379.850542264131,5922.809015068959,4596.211352978336,2276.0936617790076,783.1684709940096,66.2857389862441,1429568.1906801346,6242.655854498405,1478.9013333333332
World,2020-03-30,7948769202,5452.769737110851,7534.237842313812,7130.1387934521,5692.583796014258,3293.0182952949544,1540.5002894980505,9.456815625486065,2011039.8216898537,8781.833282488444,3511.797
World,2020-04-06,7948769202,7295.6590597788745,9151.129136811154,8387.346098140397,7295.6590597788745,4619.606774532117,2648.2800081456207,1272.568358032745,2223257.185576188,9708.546661904751,6218.525333333334
World,2020-04-13,7948769202,6290.67274651983,8184.0442331376225,7570.543232610008,6290.67274651983,3576.703697207237,1248.0714635965026,855.6811466215714,1969556.373195232,8600.682852380925,7375.658
World,2020-04-20,7948769202,4049.2501564668446,6674.903376798229,5632.851680189266,4049.2501564668446,1782.962827061904,-384.11563094496177,-883.1843379715245,1590837.9179571385,6946.890471428553,7207.85
World,2020-04-27,7948769202,2118.9227182852555,6401.221516185743,5707.460376455549,2969.102760208985,503.3522671599229,-1611.362173301979,-2546.618649533335,1192243.2441476174,5206.302376190469,6412.5560000000005
World,2020-05-04,7948769202,7647.261272202938,11155.329365695283,10604.85737754174,8402.399258939211,5667.148318113099,4078.858727535983,3400.1143579949385,1482037.0209064495,6471.777383870958,5799.729
World,2020-05-11,7948769202,7732.31514492614,12573.432251614406,11612.300577781374,9064.942605272756,6636.991950565509,4725.062945626,4255.331674102082,1477180.3670969266,6450.569288632867,5437.29
World,2020-05-18,7948769202,7730.8905972809125,13996.854297908889,12521.340418555988,9556.036102895137,6904.736397421801,4831.673973913872,3620.800795511748,1355597.3970969224,5919.639288632849,5072.556333333333
World,2020-05-25,7948769202,9178.941719981422,31052.58740477022,28756.927119477827,18420.819857008137,7490.03640984134,4820.6711695005215,3789.069426990889,1215321.1570969198,5307.079288632837,4754.111333333333
World,2020-06-01,7948769202,11655.470246171184,24318.46350241285,23318.384559884864,17164.462670390913,11389.00744604251,8711.218760127504,8015.830304940994,1626179.8150999919,7101.221899999964,4506.888666666667
World,2020-06-08,7948769202,12186.475585265587,22687.653603701834,21483.666824006912,17455.53360390191,12186.475585265587,9549.815270100116,7972.68402782489,1648688.334147611,7199.512376190441,4760.006
World,2020-06-15,7948769202,13730.814788705864,22985.99897616343,21812.606172162,18485.859599928237,13730.814788705864,10950.40148849404,10211.800861897495,1607319.266052371,7018.86142380948,4657.431
World,2020-06-22,7948769202,17626.20664870854,23986.212554924066,23011.143788176763,20582.636071962683,16320.190538768207,13149.026588819721,11748.782849991823,1815764.5614011523,7929.102888214638,5160.717
World,2020-06-29,7948769202,17668.28359458927,25826.189691889034,24775.576123136714,22078.261248167175,17668.28359458927,14646.375850338594,12817.563979307946,1829777.9437821088,7990.296697738467,4816.859
World,2020-07-06,7948769202,19670.62593701873,27263.74154093604,25991.95838948933,23124.600124871034,19111.058948248028,16690.50339782859,15380.70068958367,2188114.8080524574,9555.086498045666,4893.688
World,2020-07-13,7948769202,20170.343952399366,27746.748438878072,26538.82663423352,23896.843072683747,20114.771470587326,17862.36516707864,15850.394628995777,2319638.0137667535,10129.423640902853,5350.993
World,2020-07-20,7948769202,22682.76040047528,27949.428067196422,27248.479586917165,24462.79061877842,20906.775999128982,18486.626029278388,16473.46964191417,2363414.5261476957,10320.58745042662,5632.89
World,2020-07-27,7948769202,20926.3349938363,28958.61583499148,27424.822802811803,25038.26094051483,20926.3349938363,19109.045427824618,17928.972341205437,2532804.4085286506,11060.28125995044,6095.332333333334
World,2020-08-03,7948769202,18955.82870978279,25428.381702282964,24724.446792880826,22287.415456588704,18955.82870978279,16386.307067145066,14827.372307075402,2098505.7643043874,9163.780630150162,6069.008
World,2020-08-10,7948769202,19479.603478028628,26402.97946861656,25621.761452775063,23135.013572189844,19479.603478028628,17181.455519890038,15637.506288935063,2236649.14192343,9767.026820626332,6397.7480000000005
