world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,181.89189690606239,780.7974006404722,722.0815447679141,181.89189690606239,-982.2726925912822,-1393.5402169757838,-1430.4401670225604,-238109.6034354188,-1008.9389976077041,0
World,2020-01-06,7951213330,182.59335328390017,758.0954938623894,726.3493488288118,182.59335328390017,-994.9528939419237,-1367.3965562195265,-1485.6797086070767,-238109.6034354188,-1008.9389976077041,0.75
World,2020-01-13,7951213330,-47.445979630065395,629.8147942687502,461.7327216150128,-47.445979630065395,-1240.1485843616815,-1653.6835089659571,-1691.11632827156,-296627.00839819084,-1256.8941033821616,0.14300000000000002
World,2020-01-20,7951213330,-262.5524976934977,715.7253067519232,480.3424502298212,-262.5524976934977,-1534.6026148779608,-2270.886420899905,-3113.7829091966355,-366463.1876147748,-1552.8101170117573,0.429
World,2020-01-27,7951213330,-855.0467080295824,259.0114625135421,124.72975270065976,-855.0467080295824,-2096.580305287438,-3061.614022283453,-3183.260305958375,-513886.22333261423,-2177.4839971720958,11.572000000000001
World,2020-02-03,7951213330,794.5980994837865,1949.5916118548137,1571.854707498966,794.5980994837865,-560.5439912569091,-1666.397887596795,-2151.185890338649,-112747.66004487763,-477.7443222240587,49.715
World,2020-02-10,7951213330,-760.5814871659801,9.789128766172379,-42.59128852557539,-760.5814871659801,-2398.9980515477223,-3111.5093314107735,-3324.521799126655,-492376.74956363963,-2086.342159167954,84
World,2020-02-17,7951213330,-2157.848563185594,-1036.458383863376,-1157.9431218828024,-2157.848563185594,-3771.2645502718033,-5632.107883018279,-5733.708983193284,-753526.7780519014,-3192.910076491119,122.143
World,2020-02-24,7951213330,-3301.015426690507,-1168.9394535930583,-1531.153426869516,-2709.016476209045,-4110.044009170358,-5271.638743107585,-5437.76670151182,-705261.2819016568,-2988.3952622951624,107.287
World,2020-03-02,7951213330,-4694.399229105332,-1537.4388560855944,-1909.7481919234285,-3571.9833124760025,-5918.600282847514,-7447.821256277955,-7733.607366664266,-752207.6989691716,-3187.320758343965,60.429
World,2020-03-09,7951213330,-1365.1917669745596,1754.7615286412315,1536.3527540132197,-39.89039131289678,-2704.0969045074867,-5262.040452005869,-5349.689205471644,-5750.7551218554045,-24.367606448539878,114.858
World,2020-03-16,7951213330,915.9318386647897,3337.7969202094155,3222.1542835754835,1719.2502891562149,-584.976872128256,-1955.5640581824773,-2943.6761545295826,380527.03328822687,1612.4026834246904,428.0039999999998
