world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-82.97091810628325,-16.85397553918743,-29.85185021567875,-82.97091810628325,-917.1944201502914,-1293.2675219239493,-1336.135620656913,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-84.03009549026632,-10.157911321830273,-31.921989233346448,-84.03009549026632,-919.2994227978957,-1273.427967399522,-1303.941616768431,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-317.2043791030059,-174.6829208346497,-266.7945607227893,-317.2043791030059,-1145.4971624366244,-1521.7740117314975,-1555.903938160083,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-514.6429174919448,576.1147112003898,267.565516409636,-384.99300677483575,-1359.0382802433369,-2367.6359416412643,-2499.0467053853686,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-988.7828305840062,221.07478451158238,4.9512726280262145,-801.5107514651309,-1806.4794870785036,-2633.823642128897,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,854.722791843944,1791.643996628024,1757.0620617319728,854.722791843944,-393.6968037468263,-1472.3825224836198,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1102.2952427880573,29.551874981308725,-120.03908057136799,-819.2581089789414,-2115.188939772074,-3102.1411885735706,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2219.269965441774,-1048.893489945335,-1204.2966800401637,-2112.014566143388,-3508.674093817974,-4400.0387732371755,-5507.308842647731,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2735.202768019292,-1743.7583662477361,-2025.3887534778705,-2735.202768019292,-4140.655919818196,-5715.71062599331,-6663.802390959388,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4588.975791369656,-2585.8231438229072,-3526.205539200035,-4239.38572619213,-6450.310127127132,-8224.616501990049,-8535.784402849718,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-477.37542208582755,743.0427531993056,472.67790505350695,-477.37542208582755,-2930.4371488236575,-4005.463067153269,-4941.039167358841,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2384.1315742310067,2835.9187653206623,2530.882476501288,2384.1315742310067,-845.9044518322836,-2310.781278833383,-3023.217357743004,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,5189.825698961302,6331.925758911043,5643.345443658555,5189.825698961302,2513.459475412708,525.3621062423998,223.72498230491303,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6807.0189506471725,7436.263548196391,7095.508369387385,6807.0189506471725,3281.0373243198437,1757.5641392860787,211.09410168377127,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8210.30684012465,8466.290287641454,8210.30684012465,8210.30684012465,4377.090375952407,2733.105148125948,1255.283203489355,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,7129.5602277999515,7618.355660195614,7299.2615967759,7129.5602277999515,3239.0980119648775,1234.1197567608606,471.43788140578766,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5380.945347993159,5727.605590545052,5588.911110173193,5380.945347993159,1399.7791296062996,-271.90104384178056,-585.9711908440731,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4257.984620132647,5694.099425110407,5139.511383176783,4257.984620132647,466.04387455402355,-1973.661060084191,-2354.3113545019237,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7951.1460538125075,12019.212486357745,10936.643781315484,8464.758609779934,5897.84754990066,4243.6540580033825,3967.4647002393344,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8550.86028320162,12722.407750083734,11247.880306974173,9112.100603474868,6852.531729148739,4883.437220599387,4792.965023738805,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9361.317190472964,13742.98100707472,12550.465483623755,9468.020610375279,7354.02401441764,4897.19270953025,4323.149506966052,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,22360.76100024051,29236.09838102296,27466.49520084957,22360.76100024051,7868.461158860648,4642.055444318949,3913.0728373632146,1231384.7769943092,5377.22610041183,4754.111333333333
