world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,124.1809396806878,-27.121880417255362,-504.3038685775027,-947.5259575590786,-1326.2067201643401,-1374.91829395168,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388060647221,85.78509322164919,-29.04870221416509,-460.0770955668465,-983.7385404608426,-1291.9728417227832,-1337.6238554208023,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,-94.06201111597423,-153.99806013759726,-666.2402036364753,-1159.1151492982242,-1538.9419500011368,-1581.2170758155235,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218604306241,556.3024137261283,259.37644924604894,-442.92844942980565,-1411.4883663813791,-2306.5715961839073,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1540.2652396941996,451.3963323742598,-16.092684787776495,-909.3558748476961,-1897.1522896666138,-2683.3031202968746,-3007.2785611101226,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7948769202,85.05432440446401,2087.5161681584927,1617.3031793302234,617.166092262957,-485.33481302667275,-1466.944085983611,-1867.780332809147,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7948769202,-1608.8503655455067,-94.76055122511976,-249.55851947267422,-945.1530975117096,-2247.2979288937645,-3245.1397610671547,-3814.633385461467,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7948769202,-2771.541644410761,-1213.1172937746321,-1483.1140351315548,-2218.026069543777,-3624.036062504488,-4671.565887216802,-5303.190008754596,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7948769202,-3562.255385438207,-1623.3868181152059,-1972.765989676313,-2848.763255835319,-4234.405340189497,-5477.598024117848,-5923.1182146116025,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7948769202,-3982.95412771455,-2593.5652626535557,-2780.293303901875,-3982.95412771455,-6326.268214096879,-8042.3779522068235,-8338.74470208842,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7948769202,-1206.7974956259427,708.4056497467525,354.61995070903896,-803.7353565785942,-3014.053192829695,-4752.036376657756,-5115.775078602831,-4312.231723343133,-18.830706215472198,135.51133333333334
World,2020-03-16,7948769202,1424.0767853074428,3001.5615267577705,2610.913790187063,1641.3144340605238,-580.0969742377995,-2375.955978921248,-3262.2262210261692,368453.7075147697,1608.9681550863306,471.052
World,2020-03-23,7948769202,4137.226066617878,6498.838187925895,5958.915641778849,4848.387202614744,2738.410927132681,422.60137088643194,-42.93767601981255,1429613.0480604395,6242.8517382551945,1478.9013333333332
World,2020-03-30,7948769202,5418.7327905471775,7951.113801202899,7522.753080411019,5861.527198449665,3663.5931697805977,1064.329149458157,399.1460874406077,2011084.6790701586,8782.029166245235,3511.797
World,2020-04-06,7948769202,7306.858446731007,9264.455556716171,9049.972782483746,7306.858446731007,4795.118803235274,2573.3065196685966,1536.575664111036,2223036.1074726223,9707.581255338962,6218.525333333334
World,2020-04-13,7948769202,6278.241832079549,8469.268424256565,7972.060800961993,6278.241832079549,3700.638784714846,1529.0685894133924,1019.1254339208239,1969335.2950916658,8599.717445815135,7375.658
World,2020-04-20,7948769202,4020.8235673583636,6910.573519011136,5832.290983884823,4198.34743607891,1961.167889822181,-117.56989793337476,-435.09737117871845,1590616.8398535724,6945.925064862762,7207.85
World,2020-04-27,7948769202,2057.8552279325763,6784.418834669416,5614.0413276254085,3109.9734973234035,723.4628302659098,-1485.3095803429046,-2261.144357956579,1192022.1660440515,5205.336969624679,6412.5560000000005
World,2020-05-04,7948769202,7882.626504850396,11878.016646496806,11168.149702917066,7947.570481270465,5906.990584292886,4518.170560062028,3661.678977392403,1481948.9105448187,6471.392622466457,5799.729
World,2020-05-11,7948769202,7907.776456455107,12720.306919742601,12293.274030116461,9079.292066055063,6610.418972670575,5168.879025338208,4157.199256694829,1477092.256735296,6450.184527228367,5437.29
World,2020-05-18,7948769202,7812.039090519648,13433.866132368135,12788.621022197283,9177.429845975354,6831.584156268747,4805.543128441753,3562.6471800410213,1355509.2867352918,5919.254527228349,5072.556333333333
World,2020-05-25,7948769202,7254.9621691862185,29242.794862763258,28428.81908812596,17301.29281647918,6868.2771002971,4549.2839362311,3459.968466618227,1215233.046735289,5306.6945272283365,4754.111333333333
World,2020-06-01,7948769202,11386.485266365973,23725.196979202818,23040.03362870162,16552.900823110267,11348.04600231862,8399.682224317588,8192.045220043981,1626163.310329759,7101.149826767507,4506.888666666667
World,2020-06-08,7948769202,12165.872993955516,22113.651944287856,21289.728517930344,16657.04195959794,12165.872993955516,9308.74295324348,8208.772415151834,1648671.829377378,7199.4403029579835,4760.006
World,2020-06-15,7948769202,13887.326981598826,21771.828738626034,21705.911417251005,17994.73657812905,13887.326981598826,10476.04174514816,10239.565380063192,1607302.761282138,7018.789350577023,4657.431
