world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,746.4101218202921,215.84554107581238,166.73990392918955,-1027.5852335725394,-1358.1842591912919,-1512.7101997495965,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,758.4924970701486,211.4720748772245,178.65586187776694,-1030.6171772739963,-1367.142971416756,-1533.848280064854,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,505.0668561953264,73.54105058888217,-61.86718630174415,-1258.1165406789664,-1586.8274921485597,-1774.5030496957638,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-254.57527318145233,1017.3636717914575,621.9561267743644,-254.57527318145233,-1593.5494219515374,-2325.900376330542,-2558.3763776832725,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.2755162585382,805.5671806864816,402.4762447776457,-821.2755162585382,-2110.285011465293,-2843.596058216493,-3096.3933438367053,-473452.3463960397,-2058.488462591477,13
World,2020-02-03,7874238792,939.6229218706703,2397.822360202368,1771.030084689503,939.6229218706703,-558.0018685277994,-1435.235014870371,-1764.4236739659407,-75955.16134285154,-330.2398319254415,49.5
World,2020-02-10,7874238792,-500.01396464403797,881.0844624537266,174.20110092040463,-500.01396464403797,-2304.317173492779,-3332.2394113534956,-3985.2350539142903,-446415.39003042324,-1940.9364783931444,83.857
World,2020-02-17,7874238792,-1489.1863178476065,-238.10671003148556,-905.4719666789501,-1489.1863178476065,-3485.985545826452,-4591.272714356568,-5271.282281862888,-699886.630062369,-3042.9853480972565,122.74733333333333
World,2020-02-24,7874238792,-2336.928309568578,-1519.897460162956,-1744.5517010256212,-2336.928309568578,-4171.560922681404,-5646.259291383775,-6327.476762864748,-651898.2905210889,-2834.3403935699516,109.636
World,2020-03-02,7874238792,-4132.300898287444,-1625.9539471774833,-2510.148488124449,-3807.91306624573,-5778.730465699113,-7624.71439570342,-8310.515850805234,-707918.4430835452,-3077.9062742762835,66.76133333333333
World,2020-03-09,7874238792,-1185.9070581821215,1271.3557802251278,710.9555972529305,-720.5973915841922,-2730.808651896404,-4685.384916544403,-5225.799844486107,20616.591376212687,89.63735380962038,134.54733333333334
World,2020-03-16,7874238792,1346.1410062045445,3761.56564210221,3088.8175998750435,1668.7615632707757,-545.8999119530384,-2058.377583711409,-3059.983757847561,397670.6628089605,1729.002881778089,460.12733333333335
World,2020-03-23,7874238792,4811.364028699894,6371.65290577253,5904.320427505757,4812.624291002105,2571.1094127564797,791.0775824859898,300.98812876827986,1461902.07741399,6356.095988756478,1401.0433333333333
World,2020-03-30,7874238792,6316.461553755587,7174.791186244879,6944.242708169711,6316.461553755587,3314.3313484576415,1793.455818944567,1139.350036522155,2045463.8382326511,8893.321035794135,3296.000666666667
World,2020-04-06,7874238792,7580.519350422704,8745.9545263636,7954.948761742887,7580.519350422704,4497.108002534865,2775.41513057976,1798.0177015709046,2250338.6205675267,9784.080958989247,5763.953333333334
World,2020-04-13,7874238792,6437.297758513568,7530.535185547875,7166.1670066759925,6437.297758513568,3324.188346945142,1386.7397515404834,956.9624165223504,1989333.08723419,8649.274292322565,7004.087
World,2020-04-20,7874238792,4980.648260405723,5913.178107458152,5650.096056783139,4980.648260405723,1610.571968567828,50.936076751755735,-542.1900007751503,1595436.8396151436,6936.6819113701895,6865.422
World,2020-04-27,7874238792,3802.266200011857,5950.5619456495615,4634.571616616595,3802.266200011857,362.67997625697666,-1524.3938312345485,-2410.1564323443936,1191643.9110437182,5181.0604827987745,6202.127
World,2020-05-04,7874238792,8268.899726945268,10547.802360360685,9715.765755814036,8268.899726945268,5432.97266985641,3302.344761364238,2173.6324243105605,1497983.3594308132,6512.971127960058,5639.157
World,2020-05-11,7874238792,8513.370259768604,11215.749812234875,10654.521290737657,8513.370259768604,5967.287691399227,3820.010976381639,2781.757968233714,1493091.2594308143,6491.701127960062,5297.004
World,2020-05-18,7874238792,8865.677069740721,13437.03503847286,12705.693967741254,9059.981197994457,6083.987301074335,3981.507798451275,3088.586953282254,1369787.9308593813,5955.599699388615,4996.841333333333
World,2020-05-25,7874238792,15331.47721803001,27277.44255399176,25366.739233431224,15331.47721803001,7028.0967220823695,4143.456113895553,3331.4406957081424,1243336.5594308074,5405.811127960032,4735.825333333333
World,2020-06-01,7874238792,14739.052688915543,26407.09091932982,22578.301662226928,16827.580151837603,11494.879269280345,8689.601784663806,8091.175396130107,1652457.7824722845,7184.599054227324,4468.030666666667
World,2020-06-08,7874238792,18018.846921325527,24305.715473043485,21481.672920895264,18018.846921325527,12679.635352829397,9722.271330308673,7799.533271304536,1675313.2110437136,7283.970482798754,4725.293
World,2020-06-15,7874238792,17808.740854052376,21571.343867333908,20682.449706259587,17808.740854052376,13579.95876698331,10481.579365179796,9332.923142011192,1634287.015805616,7105.595720893983,4630.716
World,2020-06-22,7874238792,20436.025583348623,23652.27354099783,22962.558215855763,20436.025583348623,15775.719429428202,12967.358294734107,12087.99811798213,1844539.5526188028,8019.737185299143,5133.146
World,2020-06-29,7874238792,22749.79666918536,27154.59391075174,25912.58734654956,22749.79666918536,17330.505759644064,13990.099403533766,12853.916518893308,1858402.7478569024,8080.011947203923,4791.287
World,2020-07-06,7874238792,21980.742516192317,27064.171599616097,26016.91317677326,22419.133910171888,18495.42047526794,15241.021118065224,14222.033471271105,2220934.52788762,9656.23707777226,4872.974
World,2020-07-13,7874238792,22929.065938929874,26431.200724313378,25609.184718772623,22935.267619505103,19332.091840745787,16679.545235169287,15372.622691225863,2353777.9278876265,10233.817077772288,5334.279
World,2020-07-20,7874238792,24012.482165858015,27902.683389219008,27093.09268597092,24012.482165858015,20111.636241608787,16934.45270178822,16117.958281161225,2398375.3659828575,10427.718982534163,5617.7480000000005
World,2020-07-27,7874238792,24086.28731258951,27971.506522364736,26997.611796680878,24426.337629096233,20804.095112731262,17874.0932842169,16681.940698382066,2567512.6564590507,11163.098506343698,6082.476333333333
World,2020-08-03,7874238792,21494.503468911145,25551.31023678193,24799.658121644683,21864.991805008645,18622.305127511627,15934.007047951456,15355.221700391146,2142371.8203607434,9314.660088524972,6060.437
World,2020-08-10,7874238792,21837.099723943466,26958.617330737376,25954.953480809032,22922.727814378675,19589.784934612086,16681.49283092154,15846.670813454914,2280576.301313121,9915.549136144004,6384.462
World,2020-08-17,7874238792,21533.922146796853,28009.360859732296,26867.778362279972,22793.710935387287,19384.1938284018,16467.89605972474,14933.623355774323,2039680.2155988396,8868.174850429737,6052.431
World,2020-08-24,7874238792,19651.55571061047,26752.795456506592,25333.871656228584,22036.636457633755,18529.949987943382,15489.577072851935,14377.96001891245,1774646.1775035951,7715.852945667805,5859.718
World,2020-08-31,7874238792,19713.27346571441,24632.364350653388,23436.910121829842,20778.99105225955,17162.16537925446,14295.58275007136,13196.585246694247,1580396.1727416918,6871.287707572573,5673.432
World,2020-09-07,7874238792,21087.99122254738,26906.084389479456,25585.909179701976,22790.242078774132,18855.19501056331,15000.239570886555,13386.186471796953,1563416.6099040865,6797.463521322115,5695.291
World,2020-09-14,7874238792,21631.91969339163,27767.612185906124,25708.402594475527,23025.350234955735,18848.265956092288,15014.558479030793,13187.82244293378,1518222.486094566,6600.96733084594,5284.93
World,2020-09-21,7874238792,20239.03056856628,26505.734700686186,24957.802648440374,21997.14964280732,17994.719638060225,14058.71331575655,12503.298910851761,1462074.1360945678,6356.844069976381,5364.577
World,2020-09-28,7874238792,18607.42772450037,25040.368377299637,22940.1689919435,19509.79169127662,16176.259415779556,12424.747489072974,10785.567616525479,1423380.140856469,6188.609308071605,5386.286
World,2020-10-05,7874238792,20033.32948177868,25776.101159856637,23648.653327842258,20308.975710345097,17197.141603686985,14042.745240619925,12535.551423751975,1872034.701916379,8139.281312679908,5770.596666666666
World,2020-10-12,7874238792,20125.463523368206,24392.394366391185,23576.96819985176,20734.2994578697,17656.628994953597,14585.258366555161,12888.159210372765,1996952.849535427,8682.403693632292,5337.152
World,2020-10-19,7874238792,21444.62015435799,25375.15871711744,24246.659155406334,21714.598510447635,18347.508433791314,15710.9545790394,14687.964700892877,2409269.3590592365,10475.084169822767,5455.574
World,2020-10-26,7874238792,22556.532325987027,26650.20957796992,25549.23977684949,23259.971707292916,19801.02866804809,17202.16205845639,16162.422444845866,2735567.949535427,11893.773693632293,6034.863
World,2020-11-02,7874238792,29013.664576067255,31788.41363114675,31084.29676505503,29013.664576067255,24654.895182897355,21769.97276990362,21244.836785324107,3606923.868475518,15682.277689023993,6762.149
World,2020-11-09,7874238792,29876.78295090362,33128.01775745696,32285.318228275635,29897.354511288308,25492.751317649538,22318.893468311424,22027.658558926083,3760405.9351421855,16349.591022357328,8367.724
World,2020-11-16,7874238792,29461.79668574081,32579.33749451219,32067.345879376593,29500.183011184592,25143.592421579055,22098.825382863295,21710.29837157539,3810535.7494278997,16567.546736643042,9064.005
World,2020-11-23,7874238792,29201.52838653988,33842.35618688481,32405.72767814571,29666.147687019384,25164.521508389433,22577.088275861268,21526.831347572668,3762023.0541898045,16356.62197473828,10043.718
World,2020-11-30,7874238792,28611.927993443933,32807.91844066378,31988.010067995005,29889.761680921296,25458.742846712248,22647.5088309563,21507.36314884814,3832538.863713611,16663.212450928742,10392.865
