world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613534275197686,890.0769121376213,750.9471061960676,-58.613534275197686,-1010.7640175637522,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22206305427783,880.2293689866918,697.8186530325456,-55.22206305427783,-999.517670864987,-1333.212171891715,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62635860811474,647.5900288015144,483.14920931815004,-281.62635860811474,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17621841766464,826.9361605452024,547.376882105338,-504.17621841766464,-1519.794656569697,-2064.9679924440543,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.2553618753793,420.14115937878023,223.76244091290215,-1060.8679587939512,-2109.759770427316,-2648.68464406912,-3068.738688467371,-514973.36699233047,-2182.0905381030952,11.572000000000001
World,2020-02-03,7951213330,539.2568374952433,2096.897459125177,1735.1944952824701,550.7069350476893,-535.5985278417794,-1154.9605329864225,-1672.7042198188276,-114200.04179983184,-483.8984822026773,49.715
World,2020-02-10,7951213330,-969.355730129099,261.3489056549598,-76.36892673933421,-969.355730129099,-2322.933032570674,-3256.232840541972,-3417.972774771134,-493744.8456043049,-2092.1391762894277,84
World,2020-02-17,7951213330,-2194.931149110702,-441.03400241087553,-1101.0586485193012,-2194.931149110702,-3677.0238495462813,-4841.052457614136,-5442.15166983005,-754810.5883782848,-3198.3499507554443,122.143
World,2020-02-24,7951213330,-2941.5978421551645,-1068.1461877416448,-1379.2530006209427,-2788.6250023065413,-4078.078564115495,-5322.605461264267,-5506.309726956099,-709903.5685790302,-3008.0659685552127,107.287
World,2020-03-02,7951213330,-4096.425556615868,-1544.4410026547187,-2008.6558138303744,-3807.503386469154,-5924.163219067474,-7532.038193097705,-7951.376199746176,-753857.0271212021,-3194.309436954246,60.428999999999995
World,2020-03-09,7951213330,-1292.6023721771394,1746.2798393986088,1458.0306708099436,-219.51503071598304,-2873.620225943352,-5354.1616995828745,-5408.988590495581,-7568.654702452626,-32.07057077310435,114.715
World,2020-03-16,7951213330,1271.944838770586,3330.527485529079,3219.8064075772895,1666.0300470574446,-707.9120875155706,-1995.5248362619889,-2951.86618449797,378810.2765647727,1605.1282905286978,425.433
World,2020-03-23,7951213330,4903.940517233965,9281.0175042719,8204.227420743526,5435.44030026115,2817.4085782458874,1090.42952307351,612.4233231689865,1473971.1450497676,6245.640445126134,1469.578
World,2020-03-30,7951213330,5251.247969959375,8623.210656560177,8108.560503452944,6355.451268085147,3467.9659813093367,1613.7074270445712,1289.5809626511366,2079029.3609125593,8809.446444544743,3353.147
World,2020-04-06,7951213330,7199.413563560406,12344.563810372874,10254.812369325564,7765.374682304793,4996.404608212159,2725.8787940098673,1434.5052850578652,2313724.922571552,9803.919163438779,5543.3
World,2020-04-13,7951213330,5778.453547656811,9530.23446154737,8696.181283227988,6478.768441807036,3677.8637713667995,1689.5357206069657,1039.3089725003977,2041864.8349525002,8651.969639629238,6972.58
World,2020-04-20,7951213330,4665.183921607436,7433.631353240833,7349.202446515153,4904.559679542002,1906.6685639656537,42.68214254753855,-242.30639648949904,1634753.1473334543,6926.920115819722,7085.144
World,2020-04-27,7951213330,3295.8284333639217,5641.8370823275,5287.424945418785,3295.8284333639217,336.73141192646347,-2008.8396019462268,-2251.290364260415,1219065.5568572672,5165.532020581641,6327.287
World,2020-05-04,7951213330,8080.517790135083,11079.058115026726,10192.728814852142,8080.517790135083,5416.216065230604,3553.172484314942,2968.767657361642,1508281.8167651005,6391.024647309748,5855.368
World,2020-05-11,7951213330,8387.574973944153,11949.61117890509,11409.855622419216,8670.816335157906,5967.936694403801,4150.29794260807,3558.6469179644328,1506290.763431768,6382.587980643085,5616.5779999999995
World,2020-05-18,7951213330,8142.357857173933,12648.747351882663,11602.400587471386,8713.165811736044,5979.5258956309945,3757.2545345144213,3645.9184740410146,1378246.9405746206,5840.029409214494,5099.001
World,2020-05-25,7951213330,8214.742568923934,12841.067276482348,11773.34918610189,9052.709342791704,5740.2679775430415,3822.0179266898454,3568.6642145109804,1252434.6662889041,5306.926552071628,4898.294
World,2020-06-01,7951213330,11833.879281320242,17601.432323860434,17070.52136913593,13626.812794796908,9968.107380825732,7792.128313232474,7674.030777179071,1673994.328285833,7093.196306295902,4825.86
World,2020-06-08,7951213330,12215.99451332686,19367.561579825848,18631.19006362517,14959.283411083421,10879.530706336138,8822.849936738525,7713.75533847055,1696921.1663810716,7190.343925343524,5035.437
World,2020-06-15,7951213330,14090.779849593713,21042.666082391745,20417.68716871327,16286.95582698282,12687.059398179354,10204.817104162983,9830.952104521644,1653303.0844763073,7005.521544391133,4998.436
World,2020-06-22,7951213330,16227.410214604723,22520.732582239234,21958.6200576488,18415.52890117664,14173.13701244718,12082.653253404693,11203.532647973163,1868288.6415044963,7916.477294510578,5397.575
World,2020-06-29,7951213330,16418.72167010408,23923.429927197278,23054.666516507004,19419.408513069644,15022.836303678807,12511.781921931899,12022.542300426123,1882386.4948378345,7976.2139611772645,5235.863
World,2020-07-06,7951213330,18416.413245586846,27404.934143378407,24788.90917167998,21740.47857688728,17032.441137906222,14724.346239652734,13638.712831094595,2274440.675544435,9637.460489595063,5230.862
World,2020-07-13,7951213330,19278.901805133562,29074.7814839355,26772.212252850182,23224.75959159273,18468.599326761938,16041.390962255227,14959.665365059935,2412431.898401584,10222.169061023662,5627.721
World,2020-07-20,7951213330,20759.100525420174,28805.195582222794,28405.71326775953,24414.633574749234,19501.447358370886,16931.89942823925,15776.412285245931,2456380.0431634826,10408.390013404587,6103.149
World,2020-07-27,7951213330,20980.317203607305,29139.018611049818,28042.35531454174,24742.59538664851,20628.137588379574,17642.97146331127,16892.77249299298,2630367.8964968184,11145.626680071264,6438.289
World,2020-08-03,7951213330,19274.303112940506,25888.579367143026,24944.936176919615,22308.3750704599,18424.368107514285,15432.259498806296,14362.299671826431,2215913.030813258,9389.461994971432,6447.865
World,2020-08-10,7951213330,19408.6186251807,26115.7288763668,25900.830048521784,22238.43338628231,18607.05586878515,15902.711001441667,14926.790810701856,2357294.674622779,9988.536756876181,6511.427
World,2020-08-17,7951213330,18249.471679675222,25712.80417756002,25481.63846730477,22028.844438842716,17921.626169968367,15406.370763614037,13819.083162676743,2108016.1908132597,8932.27199497144,6293.57
World,2020-08-24,7951213330,18257.971081467047,25053.641895834786,24677.907060780377,21051.708853485758,17436.167506076436,14787.44426868783,14047.875618546463,1834927.5546227763,7775.116756876171,6108.434
World,2020-08-31,7951213330,17266.944217914242,24305.208697142385,23942.982443773002,20255.584904416395,16351.275656048063,13865.35627278361,13124.706031212094,1633683.9489084922,6922.3896140190345,5903.1449999999995
World,2020-09-07,7951213330,18797.746576072233,25743.743595701446,25248.479564263776,21270.108102566483,17575.498761581126,15540.256573218718,13983.527113135026,1665127.1768059183,7055.623630533552,6196.863
World,2020-09-14,7951213330,18048.763479182187,26436.732529394438,24993.01710155945,21009.681472246288,17375.539762124106,15200.370399122434,14050.85186792186,1615470.3044249695,6845.2131543430905,5621.714
World,2020-09-21,7951213330,18135.916689940746,25727.124133311027,24509.419320032983,20251.75850272227,16967.336631131133,14739.045452677527,12357.851076877976,1557418.9291454682,6599.23275061639,5545.582
World,2020-09-28,7951213330,16262.862743684242,25205.823155351758,23416.573596089765,18960.601455666656,15482.149880967874,13251.782736847004,12031.968518544234,1521068.9729549882,6445.207512521137,5399.431
World,2020-10-05,7951213330,17575.473288137156,24406.120903872114,23640.758827005877,19910.578835505996,16616.14617765659,13923.481610770195,13372.62527591461,1942821.5223559118,8232.294586253864,5333.724
World,2020-10-12,7951213330,18773.738796074267,25143.620362467333,24967.70367416061,20695.473490052114,17994.23080410113,15072.847310189927,13983.153774534643,2070965.8137844838,8775.278871968152,5416.428
World,2020-10-19,7951213330,19346.1141522569,26345.922995384542,24419.636189643843,20991.949444870672,18314.993353928545,15849.437726510356,15545.053119517679,2495346.52045115,10573.502205301484,5469.293
World,2020-10-26,7951213330,20312.504047051738,27189.041990209895,25859.137779291344,22347.558005645,19269.46654739946,17406.73662203445,16306.35588612901,2832602.657594008,12002.553633872914,6229.960666666667
World,2020-11-02,7951213330,25878.724272125608,31990.201060646887,31551.57433677601,28136.534101732086,24746.055141177014,22759.081596273943,22349.119566468173,3856435.3603835613,16340.82779823543,7146.861
World,2020-11-09,7951213330,26932.673023441024,33245.52677453932,32354.646515231783,29285.230316954876,25886.272625357313,23471.23196656741,22995.2036933254,4015585.6689549903,17015.193512521146,8500.01
World,2020-11-16,7951213330,27338.235124425457,32851.77653821349,31699.994975497833,29604.131170178494,26005.45729515436,23562.005840208978,22953.43265201493,4061644.665145467,17210.358750616386,9576.431
World,2020-11-23,7951213330,26998.37942411927,31974.624368511617,31124.323702699952,29190.79340781437,25607.762196266045,23181.650075992366,22742.570096687854,4011388.8022883236,16997.410179187813,10518.003999999999
World,2020-11-30,7951213330,25827.883632558733,32084.737559280373,31178.660132671084,28975.759810211825,25827.883632558733,22873.884552310807,22792.873653064238,4085157.907050225,17309.99113156875,10851.287
World,2020-12-07,7951213330,26339.946010436932,31989.342298298892,31373.760532812325,29210.828983685053,26282.807754530448,23885.420954685105,23341.135732238752,4312533.977286789,18273.449056299953,11457.86
World,2020-12-14,7951213330,25751.6844774553,31035.72387172504,30375.103033692132,28424.49842424649,25733.78769963331,23257.305886834387,22746.21291424147,4222603.2553820275,17892.386675347574,11828
World,2020-12-21,7951213330,26269.753706909134,31442.852954371887,30746.78336822785,28814.54666293844,25931.746890995506,23920.1349860886,23581.416979733553,4373510.465024486,18531.824004341044,12322.148
World,2020-12-28,7951213330,31009.891498002646,36602.36519481655,36384.44343429294,33793.96972144863,30692.645447548475,27979.736444620772,27369.42500584185,4698071.623496019,19907.083150406863,11486.857
World,2021-01-04,7951213330,26658.204252807467,30238.828228077073,29715.157345421507,28111.005523764765,24804.063123118776,22281.58365580166,21893.57902770749,4200598.743311022,17799.147217419588,12466.862
World,2021-01-11,7951213330,27667.00650675239,31242.61717394822,30821.399582727696,28854.16793961658,25561.542173524627,23209.1668036166,22637.320705442744,4445192.5147390505,18835.56150313157,13514.863
World,2021-01-18,7951213330,27662.22387509652,32580.39701595907,32092.5801710944,29656.077075028647,26254.77049267922,23326.33021406858,22686.66324779419,4524212.619500954,19170.392455512516,14520.292
World,2021-01-25,7951213330,24209.29809762624,29371.62569326741,28633.21047336125,26237.887823072328,22882.013258222432,20481.272987129836,19752.57960984961,3793956.4147390504,16076.08650313157,14772.856
World,2021-02-01,7951213330,20224.919830569124,25248.162739009367,23583.46793235935,21776.899341540822,19017.611713852013,16970.9495593572,16904.909479494974,2927567.7688200986,12404.94817296652,14263.428
