world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,47.97325162606434,120.07965814104969,77.69517802280329,47.97325162606434,-936.6527997882162,-1294.1229635084296,-1402.4843745682547,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,60.73005950590978,194.38791921469303,74.08767792354143,60.73005950590978,-939.1464831316076,-1284.6599023248584,-1435.0902438028854,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-184.81413672908477,-49.70512915903926,-127.74986191914378,-184.81413672908477,-1162.1983993045367,-1533.3072989881857,-1667.8485693677071,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-436.2706895327114,859.1730084381439,445.83445595611414,-419.6630554967871,-1412.485780862605,-2328.5130256569505,-2379.001543090252,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-899.963700367926,337.44959475209384,26.363908470256714,-735.1586789094129,-1874.651863275257,-2568.2553713952484,-2733.270127194651,-478269.892343492,-2088.5148137270394,13
World,2020-02-03,7882631890,784.731988306877,1888.814592134153,1757.7627883311945,789.4194949480361,-433.7549297236243,-1351.5997457899236,-1447.9600694370126,-81485.91636246575,-355.83369590596396,49.9
World,2020-02-10,7882631890,-1233.069728792993,22.23628332960536,-122.40063711440962,-916.42982489605,-2194.6600073269337,-3116.834919144783,-3699.256255704125,-450590.8924511887,-1967.645818564143,83.857
World,2020-02-17,7882631890,-2511.584438386303,-1049.282841060724,-1274.9921487608276,-2093.074260449804,-3520.1966518345344,-4583.977735887676,-5184.115282680728,-703607.8264705734,-3072.523259696827,122.74733333333333
World,2020-02-24,7882631890,-2799.4794160188844,-1942.033630012994,-2126.049908794403,-2792.3012951464457,-4183.164684132134,-5651.489038232347,-6134.362717712531,-659710.690220856,-2880.832708388017,109.779
World,2020-03-02,7882631890,-4750.742403473605,-2587.6898881303046,-3154.855324483917,-4298.742208917821,-6365.3025534596445,-8329.727611574333,-8794.907789583407,-712542.8877496661,-3111.5409945400265,66.90433333333333
World,2020-03-09,7882631890,-618.9271343317104,841.3663080526769,391.4738481752941,-618.9271343317104,-2944.1697728576296,-4926.820711508986,-5050.16524043806,10229.269748672288,44.669300212542744,135.51133333333334
World,2020-03-16,7882631890,951.9678955692617,3292.8279332829648,2534.023249510244,1279.423862444073,-741.0176659885973,-2533.9081041249456,-3081.082451513099,383126.06612964225,1673.039590085774,471.052
World,2020-03-23,7882631890,4329.319196375635,6190.963075650283,5827.023979472562,4430.2488568404215,2334.556182865924,903.4809130587489,235.2887820852452,1444383.549532455,6307.351744683209,1478.9013333333332
World,2020-03-30,7882631890,6252.014307623904,7391.426800398841,7029.995353648486,6252.014307623904,3370.8957622475796,1914.5646011933022,1018.3772837788729,2024841.0376850313,8842.100601244678,3511.797
World,2020-04-06,7882631890,7741.238446192872,8630.173318936975,8089.492114035103,7741.238446192872,4575.366291231015,3038.7870806470223,1464.7962875035898,2238005.715826358,9772.950724132568,6218.525333333334
World,2020-04-13,7882631890,6884.2735870550605,7899.564429658087,7356.903837660867,6884.2735870550605,3490.0198347868363,1496.6742600371367,1129.365481065556,1984403.0463025447,8665.515486037313,7375.658
World,2020-04-20,7882631890,4687.182540607773,6067.615648420667,5674.716844247925,4687.182540607773,1753.5721699347655,-171.53450308208684,-308.31269204115557,1606273.448207308,7014.294533656367,7207.85
World,2020-04-27,7882631890,3253.574431290088,6144.897120265903,5569.496377032126,3253.574431290088,616.6952602439123,-1426.3394976976194,-2334.672689991521,1207711.4886835015,5273.849295561142,6412.27
World,2020-05-04,7882631890,8417.169748345428,12001.930063291818,10640.46717999469,8608.695177441536,5711.4831672517885,4227.183413902856,3568.6515169649742,1497789.0636297371,6540.563596636406,5799.729
World,2020-05-11,7882631890,8792.413417996335,12719.526941941815,12191.33786152462,9424.599902919517,6626.663901917711,4828.363669317879,4314.794517490281,1492899.6955345,6519.212644255459,5437.29
World,2020-05-18,7882631890,9180.3348326954,13987.500386561936,12548.662419308424,9847.744300721684,6948.850035761875,4969.099820731848,4116.519967449052,1371578.4398202102,5989.425501398298,5072.556333333333
World,2020-05-25,7882631890,22768.875433375004,30006.88437998083,28538.704819152284,22768.875433375004,7859.67143070935,4957.585777626331,3911.5879143194343,1231105.9141059218,5376.008358541143,4754.111333333333
World,2020-06-01,7882631890,15019.841770786657,23877.544037171963,23222.125030490453,17495.75039414379,11822.713186961017,9043.284474858236,8178.964484175502,1641193.9853501616,7166.78596222778,4506.888666666667
World,2020-06-08,7882631890,14606.924426257232,22780.242077317627,21880.53358740843,17649.731167957627,12772.12031059192,9564.904122619344,8629.86420541692,1663931.5043977809,7266.076438418258,4760.006
World,2020-06-15,7882631890,16384.532085243685,22864.20175838568,21720.073555060706,18589.98907600466,14165.810661741194,10974.986075905046,10221.64263876425,1622529.7220168265,7085.282628894439,4657.431
